frequency_Hz,amplitude
0.0,0.0
5.000000000000001e+18,5.483251772928991e+25
1.0000000000000002e+19,5.417541299549241e+25
1.5000000000000004e+19,5.313158446099119e+25
2.0000000000000004e+19,5.1768053343680755e+25
2.5000000000000004e+19,5.016216909884539e+25
3.000000000000001e+19,4.839144635922211e+25
3.500000000000001e+19,4.652606422991346e+25
4.000000000000001e+19,4.462465995033573e+25
4.500000000000001e+19,4.273299097547074e+25
5.000000000000001e+19,4.088456607324653e+25
5.500000000000001e+19,3.910233736246246e+25
6.000000000000002e+19,3.740076526123886e+25
6.500000000000002e+19,3.5787831534544553e+25
7.000000000000002e+19,3.426678941721792e+25
7.500000000000002e+19,3.2837580733037022e+25
8.000000000000002e+19,3.149792835128602e+25
8.500000000000002e+19,3.0244147904945168e+25
9.000000000000002e+19,2.9071733097510432e+25
9.500000000000002e+19,2.797576654085678e+25
1.0000000000000002e+20,2.695120040476826e+25
1.0500000000000002e+20,2.5993042254265883e+25
1.1000000000000002e+20,2.5096473193881973e+25
1.1500000000000002e+20,2.425691852937412e+25
1.2000000000000003e+20,2.3470085703515215e+25
1.2500000000000003e+20,2.2731980112204503e+25
1.3000000000000003e+20,2.2038906325705867e+25
1.3500000000000003e+20,2.138745999159139e+25
1.4000000000000003e+20,2.0774514076705703e+25
1.4500000000000003e+20,2.0197201950910203e+25
1.5000000000000003e+20,1.965289899907157e+25
1.5500000000000003e+20,1.9139203875047228e+25
1.6000000000000003e+20,1.8653920112705773e+25
1.6500000000000003e+20,1.8195038533808631e+25
1.7000000000000003e+20,1.7760720704555243e+25
1.7500000000000003e+20,1.7349283565817419e+25
1.8000000000000003e+20,1.6959185278113128e+25
1.8500000000000003e+20,1.6589012268135637e+25
1.9000000000000003e+20,1.6237467429940625e+25
1.9500000000000003e+20,1.5903359414214955e+25
2.0000000000000003e+20,1.558559292885691e+25
2.0500000000000003e+20,1.5283159970211304e+25
2.1000000000000003e+20,1.499513190451404e+25
2.1500000000000003e+20,1.4720652321882449e+25
2.2000000000000003e+20,1.4458930589494012e+25
2.2500000000000003e+20,1.4209236035716188e+25
2.3000000000000003e+20,1.3970892702411822e+25
2.3500000000000003e+20,1.3743274608136652e+25
2.4000000000000007e+20,1.3525801470273175e+25
2.4500000000000007e+20,1.3317934839190806e+25
2.5000000000000007e+20,1.3119174602220768e+25
2.5500000000000007e+20,1.2929055819557813e+25
2.6000000000000007e+20,1.2747145858143167e+25
2.6500000000000007e+20,1.2573041793155241e+25
2.7000000000000007e+20,1.2406368049953385e+25
2.7500000000000007e+20,1.2246774262210828e+25
2.8000000000000007e+20,1.2093933324561298e+25
2.8500000000000007e+20,1.1947539620395889e+25
2.9000000000000007e+20,1.1807307407509845e+25
2.9500000000000007e+20,1.1672969346137305e+25
3.0000000000000007e+20,1.1544275155548665e+25
3.0500000000000007e+20,1.1420990386842583e+25
3.1000000000000007e+20,1.1302895300861178e+25
3.1500000000000007e+20,1.1189783841311194e+25
3.2000000000000007e+20,1.108146269420123e+25
3.2500000000000007e+20,1.0977750425620026e+25
3.3000000000000007e+20,1.0878476690695932e+25
3.3500000000000007e+20,1.0783481507304266e+25
3.4000000000000007e+20,1.0692614588737658e+25
3.4500000000000007e+20,1.0605734730132759e+25
3.5000000000000007e+20,1.052270924396404e+25
3.5500000000000007e+20,1.0443413440377511e+25
3.6000000000000007e+20,1.036773014855088e+25
3.6500000000000007e+20,1.0295549275637404e+25
3.7000000000000007e+20,1.0226767400183211e+25
3.7500000000000007e+20,1.0161287397205957e+25
3.8000000000000007e+20,1.0099018092391208e+25
3.8500000000000007e+20,1.0039873943104026e+25
3.9000000000000007e+20,9.98377474413068e+24
3.9500000000000007e+20,9.930645356261423e+24
4.0000000000000007e+20,9.880415456002447e+24
4.0500000000000007e+20,9.833019304865173e+24
4.1000000000000007e+20,9.788395536826196e+24
4.1500000000000007e+20,9.746486962682718e+24
4.2000000000000007e+20,9.70724039014796e+24
4.2500000000000007e+20,9.670606458639943e+24
4.3000000000000007e+20,9.63653948781637e+24
4.3500000000000007e+20,9.604997338998888e+24
4.4000000000000007e+20,9.575941288713715e+24
4.4500000000000007e+20,9.54933591365151e+24
4.5000000000000007e+20,9.525148986420092e+24
4.5500000000000007e+20,9.503351381528705e+24
4.6000000000000007e+20,9.483916991102555e+24
4.6500000000000007e+20,9.466822649883002e+24
4.7000000000000007e+20,9.452048069120765e+24
4.7500000000000007e+20,9.439575779019134e+24
4.800000000000001e+20,9.4293910794307e+24
4.850000000000001e+20,9.421481998554913e+24
4.900000000000001e+20,9.415839259426412e+24
4.950000000000001e+20,9.412456254023959e+24
