frequency_Hz,amplitude
0.0,268435456.0
5.000000000000001e+18,2.6839667654917126e+25
1.0000000000000002e+19,2.652588183132317e+25
1.5000000000000004e+19,2.6026822277513903e+25
2.0000000000000004e+19,2.5373822419229204e+25
2.5000000000000004e+19,2.460322330866908e+25
3.000000000000001e+19,2.375166739070419e+25
3.500000000000001e+19,2.285256563363828e+25
4.000000000000001e+19,2.1934057001631526e+25
4.500000000000001e+19,2.101829586074667e+25
5.000000000000001e+19,2.012167321841051e+25
5.500000000000001e+19,1.9255558992430192e+25
6.000000000000002e+19,1.8427243755966174e+25
6.500000000000002e+19,1.764087558680098e+25
7.000000000000002e+19,1.6898286270130504e+25
7.500000000000002e+19,1.6199668062815108e+25
8.000000000000002e+19,1.5544100699871707e+25
8.500000000000002e+19,1.4929946643710924e+25
9.000000000000002e+19,1.4355138693241812e+25
9.500000000000002e+19,1.3817383765312049e+25
1.0000000000000002e+20,1.331430354335305e+25
1.0500000000000002e+20,1.2843528755879973e+25
1.1000000000000002e+20,1.2402760075728393e+25
1.1500000000000002e+20,1.1989805410942714e+25
1.2000000000000003e+20,1.1602600780065564e+25
1.2500000000000003e+20,1.1239219980897538e+25
1.3000000000000003e+20,1.089787677553742e+25
1.3500000000000003e+20,1.0576922221501505e+25
1.4000000000000003e+20,1.0274838985816832e+25
1.4500000000000003e+20,9.990233909810035e+24
1.5000000000000003e+20,9.721829687254559e+24
1.5500000000000003e+20,9.468456232475026e+24
1.6000000000000003e+20,9.229042114485129e+24
1.6500000000000003e+20,9.002606293796865e+24
1.7000000000000003e+20,8.788250302478248e+24
1.7500000000000003e+20,8.5851509426279e+24
1.8000000000000003e+20,8.392553534579987e+24
1.8500000000000003e+20,8.20976571737252e+24
1.9000000000000003e+20,8.036151785709413e+24
1.9500000000000003e+20,7.8711275365697e+24
2.0000000000000003e+20,7.714155592471955e+24
2.0500000000000003e+20,7.564741165577475e+24
2.1000000000000003e+20,7.422428226183826e+24
2.1500000000000003e+20,7.286796039935524e+24
2.2000000000000003e+20,7.157456039719636e+24
2.2500000000000003e+20,7.034049000347345e+24
2.3000000000000003e+20,6.916242486498646e+24
2.3500000000000003e+20,6.803728546858074e+24
2.4000000000000007e+20,6.696221629787067e+24
2.4500000000000007e+20,6.593456698196279e+24
2.5000000000000007e+20,6.495187523458874e+24
2.5500000000000007e+20,6.401185140224335e+24
2.6000000000000007e+20,6.311236445843352e+24
2.6500000000000007e+20,6.225142929799246e+24
2.7000000000000007e+20,6.142719520066145e+24
2.7500000000000007e+20,6.063793534687859e+24
2.8000000000000007e+20,5.988203728104895e+24
2.8500000000000007e+20,5.915799422862332e+24
2.9000000000000007e+20,5.846439718318945e+24
2.9500000000000007e+20,5.779992768860471e+24
3.0000000000000007e+20,5.716335124906737e+24
3.0500000000000007e+20,5.655351130704022e+24
3.1000000000000007e+20,5.59693237351953e+24
3.1500000000000007e+20,5.540977179412045e+24
3.2000000000000007e+20,5.487390151249678e+24
3.2500000000000007e+20,5.436081745088458e+24
3.3000000000000007e+20,5.386967881420452e+24
3.3500000000000007e+20,5.339969588152655e+24
3.4000000000000007e+20,5.29501267249238e+24
3.4500000000000007e+20,5.252027419196238e+24
3.5000000000000007e+20,5.210948312891026e+24
3.5500000000000007e+20,5.171713782399807e+24
3.6000000000000007e+20,5.134265965208011e+24
3.6500000000000007e+20,5.098550490384892e+24
3.7000000000000007e+20,5.064516278437779e+24
3.7500000000000007e+20,5.032115356722145e+24
3.8000000000000007e+20,5.001302689161375e+24
3.8500000000000007e+20,4.972036019147962e+24
3.9000000000000007e+20,4.944275724604077e+24
3.9500000000000007e+20,4.917984684275259e+24
4.0000000000000007e+20,4.893128154417609e+24
4.0500000000000007e+20,4.86967365511716e+24
4.1000000000000007e+20,4.847590865551192e+24
4.1500000000000007e+20,4.82685152756555e+24
4.2000000000000007e+20,4.8074293570007555e+24
4.2500000000000007e+20,4.789299962252953e+24
4.3000000000000007e+20,4.772440769604403e+24
4.3500000000000007e+20,4.756830954902877e+24
4.4000000000000007e+20,4.742451381209896e+24
4.4500000000000007e+20,4.729284542075503e+24
4.5000000000000007e+20,4.7173145101316064e+24
4.5500000000000007e+20,4.706526890727987e+24
4.6000000000000007e+20,4.696908780364657e+24
4.6500000000000007e+20,4.688448729701854e+24
4.7000000000000007e+20,4.681136710954701e+24
4.7500000000000007e+20,4.674964089503856e+24
4.800000000000001e+20,4.6699235995762783e+24
4.850000000000001e+20,4.6660093238719214e+24
4.900000000000001e+20,4.663216677032983e+24
4.950000000000001e+20,4.661542392872039e+24
