frequency_Hz,amplitude
0.0,1610612736.0
5.000000000000001e+18,2.3996989134916458e+25
1.0000000000000002e+19,2.370914312658305e+25
1.5000000000000004e+19,2.325189135173365e+25
2.0000000000000004e+19,2.2654595477718e+25
2.5000000000000004e+19,2.1951146650773072e+25
3.000000000000001e+19,2.1175512569821784e+25
3.500000000000001e+19,2.0358448696870273e+25
4.000000000000001e+19,1.9525652306303574e+25
4.500000000000001e+19,1.8697174228787646e+25
5.000000000000001e+19,1.7887694715543599e+25
5.500000000000001e+19,1.7107265276103164e+25
6.000000000000002e+19,1.6362214479345575e+25
6.500000000000002e+19,1.5656031111742939e+25
7.000000000000002e+19,1.499013195489554e+25
7.500000000000002e+19,1.4364483375326374e+25
8.000000000000002e+19,1.3778080388767698e+25
8.500000000000002e+19,1.3229302500401414e+25
9.000000000000002e+19,1.2716170190890307e+25
9.500000000000002e+19,1.223652486496802e+25
1.0000000000000002e+20,1.178815170801847e+25
1.0500000000000002e+20,1.1368860980547149e+25
1.1000000000000002e+20,1.0976539651365418e+25
1.1500000000000002e+20,1.060918223514908e+25
1.2000000000000003e+20,1.0264907305009287e+25
1.2500000000000003e+20,9.94196432885327e+24
1.3000000000000003e+20,9.638734126238903e+24
1.3500000000000003e+20,9.353725256358299e+24
1.4000000000000003e+20,9.085567937875318e+24
1.4500000000000003e+20,8.833006595381529e+24
1.5000000000000003e+20,8.594891769666646e+24
1.5500000000000003e+20,8.370171878244909e+24
1.6000000000000003e+20,8.157885138091881e+24
1.6500000000000003e+20,7.957151842171571e+24
1.7000000000000003e+20,7.767167099144352e+24
1.7500000000000003e+20,7.587194090268614e+24
1.8000000000000003e+20,7.416557860860595e+24
1.8500000000000003e+20,7.254639640035139e+24
1.9000000000000003e+20,7.100871667778634e+24
1.9500000000000003e+20,6.954732499864617e+24
2.0000000000000003e+20,6.815742756722031e+24
2.0500000000000003e+20,6.68346128071623e+24
2.1000000000000003e+20,6.557481666437864e+24
2.1500000000000003e+20,6.437429129847464e+24
2.2000000000000003e+20,6.322957684037114e+24
2.2500000000000003e+20,6.213747591635573e+24
2.3000000000000003e+20,6.109503066292941e+24
2.3500000000000003e+20,6.009950198100749e+24
2.4000000000000007e+20,5.914835080148352e+24
2.4500000000000007e+20,5.82392211563531e+24
2.5000000000000007e+20,5.736992487024863e+24
2.5500000000000007e+20,5.653842770622907e+24
2.6000000000000007e+20,5.574283681698393e+24
2.6500000000000007e+20,5.498138936829092e+24
2.7000000000000007e+20,5.425244221569577e+24
2.7500000000000007e+20,5.355446252806623e+24
2.8000000000000007e+20,5.288601926302824e+24
2.8500000000000007e+20,5.224577540943257e+24
2.9000000000000007e+20,5.163248092104976e+24
2.9500000000000007e+20,5.104496627374922e+24
3.0000000000000007e+20,5.048213658559646e+24
3.0500000000000007e+20,4.994296624568941e+24
3.1000000000000007e+20,4.942649400323816e+24
3.1500000000000007e+20,4.893181847345075e+24
3.2000000000000007e+20,4.845809402129031e+24
3.2500000000000007e+20,4.800452698817733e+24
3.3000000000000007e+20,4.757037223028208e+24
3.3500000000000007e+20,4.7154929940236774e+24
3.4000000000000007e+20,4.675754272693546e+24
3.4500000000000007e+20,4.637759293062527e+24
3.5000000000000007e+20,4.601450015275651e+24
3.5500000000000007e+20,4.5667718982085003e+24
3.6000000000000007e+20,4.533673690033024e+24
3.6500000000000007e+20,4.502107235231857e+24
3.7000000000000007e+20,4.4720272966994084e+24
3.7500000000000007e+20,4.443391391698832e+24
3.8000000000000007e+20,4.416159640561373e+24
3.8500000000000007e+20,4.3902946271201126e+24
3.9000000000000007e+20,4.3657612699656164e+24
3.9500000000000007e+20,4.342526703696442e+24
4.0000000000000007e+20,4.320560169415323e+24
4.0500000000000007e+20,4.2998329137917876e+24
4.1000000000000007e+20,4.2803180960755115e+24
4.1500000000000007e+20,4.261990702502342e+24
4.2000000000000007e+20,4.2448274675872507e+24
4.2500000000000007e+20,4.228806801846177e+24
4.3000000000000007e+20,4.2139087255321535e+24
4.3500000000000007e+20,4.2001148080109095e+24
4.4000000000000007e+20,4.187408112437444e+24
4.4500000000000007e+20,4.17577314542872e+24
4.5000000000000007e+20,4.1651958114582214e+24
4.5500000000000007e+20,4.1556633717267364e+24
4.6000000000000007e+20,4.147164407290121e+24
4.6500000000000007e+20,4.1396887862493227e+24
4.7000000000000007e+20,4.1332276348309755e+24
4.7500000000000007e+20,4.127773312208432e+24
4.800000000000001e+20,4.1233193889333987e+24
4.850000000000001e+20,4.1198606288677904e+24
4.900000000000001e+20,4.117392974523658e+24
4.950000000000001e+20,4.115913535736955e+24
