frequency_Hz,amplitude
0.0,15032385536.0
5.000000000000001e+18,9.528653467027495e+25
1.0000000000000002e+19,9.416577213437606e+25
1.5000000000000004e+19,9.238370355659214e+25
2.0000000000000004e+19,9.005275516583472e+25
2.5000000000000004e+19,8.730320581659496e+25
3.000000000000001e+19,8.426626330956082e+25
3.500000000000001e+19,8.106139536819476e+25
4.000000000000001e+19,7.77890504523657e+25
4.500000000000001e+19,7.452815843758803e+25
5.000000000000001e+19,7.133697859555585e+25
5.500000000000001e+19,6.825580300943794e+25
6.000000000000002e+19,6.531035887971113e+25
6.500000000000002e+19,6.2515178673414905e+25
7.000000000000002e+19,5.98765629213955e+25
7.500000000000002e+19,5.73950007066902e+25
8.000000000000002e+19,5.506705001185974e+25
8.500000000000002e+19,5.288674472839545e+25
9.000000000000002e+19,5.084661614722559e+25
9.500000000000002e+19,4.893841498977631e+25
1.0000000000000002e+20,4.715360843014838e+25
1.0500000000000002e+20,4.548371221065165e+25
1.1000000000000002e+20,4.3920504302814085e+25
1.1500000000000002e+20,4.245615497021129e+25
1.2000000000000003e+20,4.108329883774557e+25
1.2500000000000003e+20,3.979506747351479e+25
1.3000000000000003e+20,3.8585095683486296e+25
1.3500000000000003e+20,3.7447510825305765e+25
1.4000000000000003e+20,3.6376911628239107e+25
1.4500000000000003e+20,3.5368340986103925e+25
1.5000000000000003e+20,3.4417255754933807e+25
1.5500000000000003e+20,3.3519495575406923e+25
1.6000000000000003e+20,3.2671252032205433e+25
1.6500000000000003e+20,3.1869038971219224e+25
1.7000000000000003e+20,3.1109664457832667e+25
1.7500000000000003e+20,3.0390204630204467e+25
1.8000000000000003e+20,2.970797954817904e+25
1.8500000000000003e+20,2.906053103829721e+25
1.9000000000000003e+20,2.8445602472037985e+25
1.9500000000000003e+20,2.786112037643225e+25
2.0000000000000003e+20,2.7305177755454133e+25
2.0500000000000003e+20,2.677601899143816e+25
2.1000000000000003e+20,2.6272026194228652e+25
2.1500000000000003e+20,2.579170686908414e+25
2.2000000000000003e+20,2.5333682780637295e+25
2.2500000000000003e+20,2.4896679898148523e+25
2.3000000000000003e+20,2.44795193160199e+25
2.3500000000000003e+20,2.4081109052470444e+25
2.4000000000000007e+20,2.3700436638047442e+25
2.4500000000000007e+20,2.3336562414027936e+25
2.5000000000000007e+20,2.2988613468619583e+25
2.5500000000000007e+20,2.265577814613471e+25
2.6000000000000007e+20,2.2337301070962967e+25
2.6500000000000007e+20,2.203247863421502e+25
2.7000000000000007e+20,2.1740654896374787e+25
2.7500000000000007e+20,2.1461217864217626e+25
2.8000000000000007e+20,2.1193596104666e+25
2.8500000000000007e+20,2.0937255662205105e+25
2.9000000000000007e+20,2.0691697250011643e+25
2.9500000000000007e+20,2.0456453688099398e+25
3.0000000000000007e+20,2.0231087564594465e+25
3.0500000000000007e+20,2.0015189098756403e+25
3.1000000000000007e+20,1.9808374186591916e+25
3.1500000000000007e+20,1.961028261189439e+25
3.2000000000000007e+20,1.942057640731308e+25
3.2500000000000007e+20,1.9238938351633483e+25
3.3000000000000007e+20,1.9065070590856973e+25
3.3500000000000007e+20,1.8898693371922756e+25
3.4000000000000007e+20,1.8739543879035428e+25
3.4500000000000007e+20,1.8587375163561786e+25
3.5000000000000007e+20,1.844195515935497e+25
3.5500000000000007e+20,1.8303065776164397e+25
3.6000000000000007e+20,1.8170502064506198e+25
3.6500000000000007e+20,1.8044071446011124e+25
3.7000000000000007e+20,1.7923593003843304e+25
3.7500000000000007e+20,1.7808896828300361e+25
3.8000000000000007e+20,1.7699823413170738e+25
3.8500000000000007e+20,1.7596223098842967e+25
3.9000000000000007e+20,1.7497955558538651e+25
3.9500000000000007e+20,1.7404889324381673e+25
4.0000000000000007e+20,1.7316901350323671e+25
4.0500000000000007e+20,1.7233876609223802e+25
4.1000000000000007e+20,1.7155707721633704e+25
4.1500000000000007e+20,1.708229461406633e+25
4.2000000000000007e+20,1.7013544204736177e+25
4.2500000000000007e+20,1.694937011494761e+25
4.3000000000000007e+20,1.688969240448025e+25
4.3500000000000007e+20,1.6834437329479394e+25
4.4000000000000007e+20,1.6783537121503248e+25
4.4500000000000007e+20,1.6736929786512596e+25
4.5000000000000007e+20,1.6694558922710755e+25
4.5500000000000007e+20,1.6656373556254965e+25
4.6000000000000007e+20,1.6622327993965807e+25
4.6500000000000007e+20,1.6592381692258749e+25
4.7000000000000007e+20,1.6566499141613724e+25
4.7500000000000007e+20,1.654464976598414e+25
4.800000000000001e+20,1.6526807836628314e+25
4.850000000000001e+20,1.6512952399922956e+25
4.900000000000001e+20,1.6503067218791723e+25
4.950000000000001e+20,1.6497140727452605e+25
