frequency_Hz,amplitude
0.0,3758096384.0
5.000000000000001e+18,2.5926067883945816e+25
1.0000000000000002e+19,2.5615998635925e+25
1.5000000000000004e+19,2.51233827358648e+25
2.0000000000000004e+19,2.447977850095496e+25
2.5000000000000004e+19,2.3721629312694756e+25
3.000000000000001e+19,2.288548234667624e+25
3.500000000000001e+19,2.200445201635641e+25
4.000000000000001e+19,2.110622947223408e+25
4.500000000000001e+19,2.0212442191084233e+25
5.000000000000001e+19,1.9338943156151e+25
5.500000000000001e+19,1.8496602997563734e+25
6.000000000000002e+19,1.7692280708970885e+25
6.500000000000002e+19,1.6929771968545355e+25
7.000000000000002e+19,1.6210634773470832e+25
7.500000000000002e+19,1.5534858701656853e+25
8.000000000000002e+19,1.4901381303968367e+25
8.500000000000002e+19,1.4308472091632746e+25
9.000000000000002e+19,1.375400961698639e+25
9.500000000000002e+19,1.3235676099599662e+25
1.0000000000000002e+20,1.2751090479287427e+25
1.0500000000000002e+20,1.229789659822239e+25
1.1000000000000002e+20,1.1873819327393543e+25
1.1500000000000002e+20,1.1476698194768648e+25
1.2000000000000003e+20,1.1104505497659935e+25
1.2500000000000003e+20,1.0755353920621452e+25
1.3000000000000003e+20,1.0427497223146095e+25
1.3500000000000003e+20,1.0119326497749556e+25
1.4000000000000003e+20,9.829363732542082e+24
1.4500000000000003e+20,9.556253865628865e+24
1.5000000000000003e+20,9.298756131943516e+24
1.5500000000000003e+20,9.055735231670731e+24
1.6000000000000003e+20,8.826152660352873e+24
1.6500000000000003e+20,8.609058410213725e+24
1.7000000000000003e+20,8.403583162985775e+24
1.7500000000000003e+20,8.208931034312988e+24
1.8000000000000003e+20,8.024372889883312e+24
1.8500000000000003e+20,7.849240227636751e+24
1.9000000000000003e+20,7.6829196043257e+24
1.9500000000000003e+20,7.524847575300115e+24
2.0000000000000003e+20,7.374506111492544e+24
2.0500000000000003e+20,7.231418455680398e+24
2.1000000000000003e+20,7.095145380156003e+24
2.1500000000000003e+20,6.965281809213719e+24
2.2000000000000003e+20,6.841453771871397e+24
2.2500000000000003e+20,6.72331565264208e+24
2.3000000000000003e+20,6.610547710737062e+24
2.3500000000000003e+20,6.502853840664691e+24
2.4000000000000007e+20,6.399959549697727e+24
2.4500000000000007e+20,6.301610130059533e+24
2.5000000000000007e+20,6.207569005894276e+24
2.5500000000000007e+20,6.117616237125562e+24
2.6000000000000007e+20,6.031547164167992e+24
2.6500000000000007e+20,5.949171179141587e+24
2.7000000000000007e+20,5.870310610758788e+24
2.7500000000000007e+20,5.7947997114184e+24
2.8000000000000007e+20,5.722483736263013e+24
2.8500000000000007e+20,5.653218105048675e+24
2.9000000000000007e+20,5.586867638649848e+24
2.9500000000000007e+20,5.523305862891176e+24
3.0000000000000007e+20,5.462414373170974e+24
3.0500000000000007e+20,5.404082254029644e+24
3.1000000000000007e+20,5.348205548429256e+24
3.1500000000000007e+20,5.294686772055582e+24
3.2000000000000007e+20,5.24343446843973e+24
3.2500000000000007e+20,5.194362801128728e+24
3.3000000000000007e+20,5.147391179519714e+24
3.3500000000000007e+20,5.102443915315998e+24
3.4000000000000007e+20,5.05944990686939e+24
3.4500000000000007e+20,5.018342348947088e+24
3.5000000000000007e+20,4.979058465705468e+24
3.5500000000000007e+20,4.941539264871905e+24
3.6000000000000007e+20,4.905729311331306e+24
3.6500000000000007e+20,4.871576518489161e+24
3.7000000000000007e+20,4.839031955940341e+24
3.7500000000000007e+20,4.8080496721136733e+24
3.8000000000000007e+20,4.778586530689346e+24
3.8500000000000007e+20,4.7506020597002065e+24
3.9000000000000007e+20,4.724058312330818e+24
3.9500000000000007e+20,4.698919738520846e+24
4.0000000000000007e+20,4.675153066563085e+24
4.0500000000000007e+20,4.652727193962223e+24
4.1000000000000007e+20,4.631613086888967e+24
4.1500000000000007e+20,4.611783687626414e+24
4.2000000000000007e+20,4.5932138294621747e+24
4.2500000000000007e+20,4.5758801585311757e+24
4.3000000000000007e+20,4.559761062161039e+24
4.3500000000000007e+20,4.544836603315001e+24
4.4000000000000007e+20,4.53108846076649e+24
4.4500000000000007e+20,4.518499874675796e+24
4.5000000000000007e+20,4.507055597272493e+24
4.5500000000000007e+20,4.496741848378067e+24
4.6000000000000007e+20,4.487546275531741e+24
4.6500000000000007e+20,4.479457918509054e+24
4.7000000000000007e+20,4.472467178047614e+24
4.7500000000000007e+20,4.466565788617652e+24
4.800000000000001e+20,4.461746795097173e+24
4.850000000000001e+20,4.4580045332322413e+24
4.900000000000001e+20,4.45533461378291e+24
4.950000000000001e+20,4.4537339102744373e+24
