frequency_Hz,amplitude
0.0,536870912.0
5.000000000000001e+18,2.33322846822206e+25
1.0000000000000002e+19,2.306713531642966e+25
1.5000000000000004e+19,2.2644808412456223e+25
2.0000000000000004e+19,2.209109244916225e+25
2.5000000000000004e+19,2.143609038954922e+25
3.000000000000001e+19,2.0710393260696754e+25
3.500000000000001e+19,1.994214218874222e+25
4.000000000000001e+19,1.915526795328963e+25
4.500000000000001e+19,1.836881074745189e+25
5.000000000000001e+19,1.759702399832402e+25
5.500000000000001e+19,1.6849934521307593e+25
6.000000000000002e+19,1.6134093887379407e+25
6.500000000000002e+19,1.5453346232957875e+25
7.000000000000002e+19,1.4809517722127274e+25
7.500000000000002e+19,1.4202989285468413e+25
8.000000000000002e+19,1.3633147942172348e+25
8.500000000000002e+19,1.3098728912623353e+25
9.000000000000002e+19,1.2598067092099409e+25
9.500000000000002e+19,1.2129277049395024e+25
1.0000000000000002e+20,1.1690378622042658e+25
1.0500000000000002e+20,1.127938217165907e+25
1.1000000000000002e+20,1.0894344539969655e+25
1.1500000000000002e+20,1.0533404097834156e+25
1.2000000000000003e+20,1.0194801122063968e+25
1.2500000000000003e+20,9.87688805301951e+24
1.3000000000000003e+20,9.578132912607135e+24
1.3500000000000003e+20,9.297118217463647e+24
1.4000000000000003e+20,9.032537031271561e+24
1.4500000000000003e+20,8.783187300615143e+24
1.5000000000000003e+20,8.54796526081042e+24
1.5500000000000003e+20,8.325858443585309e+24
1.6000000000000003e+20,8.115938638786994e+24
1.6500000000000003e+20,7.917355036393515e+24
1.7000000000000003e+20,7.729327687647116e+24
1.7500000000000003e+20,7.551141364000143e+24
1.8000000000000003e+20,7.382139851775899e+24
1.8500000000000003e+20,7.221720693275609e+24
1.9000000000000003e+20,7.069330367424245e+24
1.9500000000000003e+20,6.924459892036838e+24
2.0000000000000003e+20,6.786640823344147e+24
2.0500000000000003e+20,6.655441625084467e+24
2.1000000000000003e+20,6.530464378221959e+24
2.1500000000000003e+20,6.411341802472077e+24
2.2000000000000003e+20,6.297734561799831e+24
2.2500000000000003e+20,6.189328827560989e+24
2.3000000000000003e+20,6.085834074742184e+24
2.3500000000000003e+20,5.986981088663564e+24
2.4000000000000007e+20,5.892520161431868e+24
2.4500000000000007e+20,5.802219459304054e+24
2.5000000000000007e+20,5.715863543901331e+24
2.5500000000000007e+20,5.633252031876743e+24
2.6000000000000007e+20,5.55419837917551e+24
2.6500000000000007e+20,5.478528777433335e+24
2.7000000000000007e+20,5.406081151335894e+24
2.7500000000000007e+20,5.336704246919044e+24
2.8000000000000007e+20,5.270256801830849e+24
2.8500000000000007e+20,5.20660678951239e+24
2.9000000000000007e+20,5.145630730093393e+24
2.9500000000000007e+20,5.087213061549103e+24
3.0000000000000007e+20,5.031245565336392e+24
3.0500000000000007e+20,4.977626841326044e+24
3.1000000000000007e+20,4.926261827383637e+24
3.1500000000000007e+20,4.877061359428888e+24
3.2000000000000007e+20,4.82994176822954e+24
3.2500000000000007e+20,4.784824509566586e+24
3.3000000000000007e+20,4.7416358247471257e+24
3.3500000000000007e+20,4.7003064287447846e+24
3.4000000000000007e+20,4.6607712235188245e+24
3.4500000000000007e+20,4.6229690343055213e+24
3.5000000000000007e+20,4.5868423668926026e+24
3.5500000000000007e+20,4.5523371840817613e+24
3.6000000000000007e+20,4.5194026997184643e+24
3.6500000000000007e+20,4.487991188824796e+24
3.7000000000000007e+20,4.4580578125110395e+24
3.7500000000000007e+20,4.429560456468156e+24
3.8000000000000007e+20,4.4024595819565694e+24
3.8500000000000007e+20,4.3767180883089966e+24
3.9000000000000007e+20,4.3523011860572115e+24
3.9500000000000007e+20,4.329176279875786e+24
4.0000000000000007e+20,4.3073128606111737e+24
4.0500000000000007e+20,4.2866824057324493e+24
4.1000000000000007e+20,4.267258287601924e+24
4.1500000000000007e+20,4.2490156890197694e+24
4.2000000000000007e+20,4.231931525547796e+24
4.2500000000000007e+20,4.215984374163976e+24
4.3000000000000007e+20,4.201154407841738e+24
4.3500000000000007e+20,4.1874233356866376e+24
4.4000000000000007e+20,4.174774348298977e+24
4.4500000000000007e+20,4.163192068063089e+24
4.5000000000000007e+20,4.152662504094615e+24
4.5500000000000007e+20,4.143173011604708e+24
4.6000000000000007e+20,4.13471225546593e+24
4.6500000000000007e+20,4.127270177788898e+24
4.7000000000000007e+20,4.1208379693409555e+24
4.7500000000000007e+20,4.115408044659549e+24
4.800000000000001e+20,4.1109740207327883e+24
4.850000000000001e+20,4.1075306991386897e+24
4.900000000000001e+20,4.1050740515527063e+24
4.950000000000001e+20,4.103601208550479e+24
