step,central_amplitude
0,0.8791986029313646
1,0.7661819328059976
2,0.6696028627782512
3,0.6102777268890042
4,0.5860244558624924
5,0.5766259218135014
6,0.5655651330229362
7,0.5689281479894319
8,0.5824838219215849
9,0.607444074512833
10,0.6547598280510727
11,0.7002035670885768
12,0.7528505123703988
13,0.7982398347633182
14,0.882342393887819
15,0.9727384716170945
16,1.075638538183874
17,1.1799161915508023
18,1.3075631727659582
19,1.4444653809680543
20,1.613081504818732
21,1.799104161655209
22,2.0135094915690273
23,2.261628404226423
24,2.5967251293298586
25,2.975595644502744
26,3.451987597305657
27,4.063765891735831
28,4.91021629551519
29,6.118205404293221
30,8.02418812875946
31,10.641326551070927
32,14.127713651668667
33,18.829581551596657
34,25.114753151009655
35,33.54358204677224
36,44.89426811676515
37,60.13992617191546
38,80.6871123787475
39,108.4000991293783
40,145.790032867612
41,196.35753139153206
42,264.9065343079089
43,357.92504134390447
44,484.3864020596529
45,656.584397226392
46,891.3787874983791
47,1211.9757160518018
48,1650.3026361863188
49,2250.3417215469995
50,3072.760920750979
51,4201.212839335222
52,5751.283209049074
53,7882.659365414355
54,10816.21084883837
55,14857.574930678678
56,20429.956401445423
57,28119.758586759894
58,38739.902331847676
59,53418.03362523195
60,73719.12294860213
61,101816.12830029684
62,140727.71807742267
63,194649.24430079546
64,269413.9776641083
65,373135.9702160064
66,517106.28048115975
67,717042.9497633277
68,994834.7549190031
69,1380974.457767859
70,1917955.2998700857
71,2665013.0722428514
72,3704748.608113459
73,5152378.764670273
74,7168662.071610922
75,9977962.927589208
76,13893502.833301334
77,19352665.877408717
78,26966371.998647813
79,37588137.80766695
80,52410694.48299274
81,73101184.98096998
82,101990380.7222243
83,142337550.52626002
84,198701294.59429896
85,277458827.2063663
86,387533255.8593688
87,541412337.1280708
88,756575755.1177771
89,1057495053.3777918
90,1478436408.2615075
91,2067389116.0516186
92,2891572729.0309124
93,4045158308.869546
94,5660095471.974377
95,7921296550.961733
96,11087934115.75316
97,15523317036.750984
98,21736805777.117294
99,30442625648.42265
100,42642400329.33273
101,59740986058.19441
102,83709061456.37071
103,117311371355.63377
104,164427171268.79807
105,230500166323.51526
106,323170341551.9488
107,453161306744.3845
108,635526613774.081
109,891400442115.7546
110,1250457004045.3682
111,1754365907253.619
112,2461647252246.237
113,3454494111834.2373
114,4848360480420.475
115,6805436859968.239
116,9553591451495.879
117,13412996031920.412
118,18833557419770.72
119,26447544080655.895
120,37143582227282.31
121,52170706902739.086
122,73284686819457.48
123,102953813552051.88
124,144648342194051.16
125,203247616933121.8
126,285612772848046.3
127,401392410118878.9
128,564156091594290.5
129,792989161820335.6
130,1114736791183952.8
131,1567161742682955.2
132,2203388196239860.5
133,3098155799552142.0
134,4356621907240597.0
135,6126751021243115.0
136,8616754391716812.0
137,1.2119639778798824e+16
138,1.7047772228520466e+16
139,2.3981531006019636e+16
140,3.3737815912570504e+16
141,4.7466505840127336e+16
142,6.678628221357566e+16
143,9.397589253096664e+16
144,1.3224349774059381e+17
145,1.8610600124601664e+17
146,2.6192329547201043e+17
147,3.686507323437696e+17
148,5.188990086500088e+17
149,7.304271312703919e+17
150,1.0282455249888132e+18
151,1.4475787763779517e+18
152,2.038039582466285e+18
153,2.8695093314320717e+18
154,4.0404234962058076e+18
155,5.689445793537582e+18
156,8.011917858774588e+18
157,1.1283038955740785e+19
158,1.589053057905526e+19
159,2.2380669020531913e+19
160,3.1523159443764904e+19
161,4.44025672239072e+19
162,6.254718344777533e+19
163,8.811065829690193e+19
164,1.2412801985563281e+20
165,1.7487655595126574e+20
166,2.4638452959009282e+20
167,3.471483146027421e+20
168,4.891433789686549e+20
169,6.892495732127663e+20
170,9.712605811830618e+20
171,1.3687170575731469e+21
172,1.928901228861694e+21
173,2.7184693052138764e+21
174,3.8313934915288857e+21
175,5.400161044299303e+21
176,7.611566634375413e+21
177,1.0728982709769723e+22
178,1.512376616011407e+22
179,2.131955084848606e+22
180,3.0054714977779072e+22
181,4.23704838925644e+22
182,5.973519252975463e+22
183,8.4219553817676e+22
184,1.1874387701281727e+23
185,1.6742678295181174e+23
186,2.3607710114634724e+23
187,3.328877595423942e+23
188,4.6941464199136046e+23
189,6.619574845390865e+23
190,9.335079929253143e+23
191,1.316498252960801e+24
192,1.8566783057005718e+24
193,2.618586948937696e+24
194,3.6932706057401136e+24
195,5.209174334622008e+24
196,7.347509017110856e+24
197,1.0363934998817444e+25
198,1.4619159276287624e+25
199,2.0622111470983047e+25
