step,central_amplitude
0,0.9292064745024314
1,0.8065006878694995
2,0.7103440645835652
3,0.6421117259540279
4,0.5879342511815435
5,0.5501610785966056
6,0.5256934406120001
7,0.4966124332608099
8,0.46687188669545043
9,0.4584488905161539
10,0.45101783278752106
11,0.44575417378890775
12,0.4484567375296354
13,0.44800340776891306
14,0.4550920976403225
15,0.4222668225500793
16,0.4323258524484031
17,0.44499487143688177
18,0.4638710083573077
19,0.46748363734775406
20,0.47304412845495025
21,0.48916343834906
22,0.5046060721314773
23,0.5082577447722554
24,0.5156980395837156
25,0.5327042983111866
26,0.5239533968578226
27,0.5254850762529241
28,0.52490979139072
29,0.5330359538225585
30,0.539234634786049
31,0.5448924957635259
32,0.5563037530808914
33,0.5351138858034546
34,0.5405283137826704
35,0.554255167982869
36,0.5584105366804767
37,0.5655126914547013
38,0.5936461581820888
39,0.6009635982760396
40,0.6069835434502181
41,0.6198213982878336
42,0.6294475472843716
43,0.6502360693580631
44,0.6757697353647037
45,0.6880331511171174
46,0.6830447598892683
47,0.6952272374002821
48,0.7020996164374579
49,0.7109875977852661
50,0.7151682247280382
51,0.7215959116457878
52,0.7205043096709495
53,0.7239803594519864
54,0.7258339523940056
55,0.7386245622479812
56,0.7586866893191341
57,0.7703233931127161
58,0.7797098720857609
59,0.7900552729136425
60,0.8034265170770555
61,0.8194462192967874
62,0.826142619719706
63,0.849434789507655
64,0.8516674872805117
65,0.8764067191543702
66,0.9054727878725106
67,0.9158454575292663
68,0.9385602340303225
69,0.9663459972963893
70,0.9881906797744944
71,1.0185940252237031
72,1.0409344809394472
73,1.0864100398195364
74,1.124708155915924
75,1.176381664005475
76,1.2355401085309445
77,1.2852572335454266
78,1.3454413204092888
79,1.405250633951179
80,1.4961959723675742
81,1.5862370761383966
82,1.692296014542713
83,1.8186635589985922
84,1.9571595718526043
85,2.118709828954602
86,2.301935711055015
87,2.527680285076743
88,2.8200879314682736
89,3.229655752479945
90,3.784551961140679
91,4.604719918221275
92,5.792487030922093
93,7.533629938333123
94,10.177467181000097
95,13.681956032028257
96,18.2125262641619
97,24.057899377756293
98,31.58186080524861
99,41.241306973133085
100,53.61139982878155
101,69.41641402776992
102,89.54491485493283
103,115.11603479156501
104,147.5536000779627
105,188.61144061596113
106,240.48625325650806
107,305.9080097737866
108,388.31725416551876
109,491.947919071031
110,622.087202314954
111,785.3400579831576
112,989.877893145877
113,1245.8487817138623
114,1565.8538080402914
115,1965.5117343530324
116,2464.1954158383605
117,3085.8758329362486
118,3860.2582730069325
119,4824.088452635233
120,6022.787692231117
121,7512.565791431643
122,9362.788456706907
123,11659.208586628794
124,14507.652695243454
125,18038.774832947536
126,22413.70963632196
127,27831.194799265217
128,34536.227642032594
129,42830.71769550123
130,53086.63491706386
131,65762.08813926033
132,81421.11853758238
133,100758.00070666305
134,124626.99903606724
135,154079.10009324193
136,190406.84100804196
