frequency_Hz,amplitude
0.0,2684354560.0
5.000000000000001e+18,3.510587082808834e+25
1.0000000000000002e+19,3.4679683873577985e+25
1.5000000000000004e+19,3.40030660873235e+25
2.0000000000000004e+19,3.3119928089686085e+25
2.5000000000000004e+19,3.2080837536212777e+25
3.000000000000001e+19,3.093633002530872e+25
3.500000000000001e+19,2.973200763002458e+25
4.000000000000001e+19,2.850582665848414e+25
4.500000000000001e+19,2.728727502162979e+25
5.000000000000001e+19,2.6097833232578417e+25
5.500000000000001e+19,2.4952115831974244e+25
6.000000000000002e+19,2.3859241483850425e+25
6.500000000000002e+19,2.2824156469773235e+25
7.000000000000002e+19,2.184877757277199e+25
7.500000000000002e+19,2.0932912255255763e+25
8.000000000000002e+19,2.0074964385088205e+25
8.500000000000002e+19,1.9272456038278193e+25
9.000000000000002e+19,1.8522401911642974e+25
9.500000000000002e+19,1.7821570770855321e+25
1.0000000000000002e+20,1.7166663013221812e+25
1.0500000000000002e+20,1.6554427418755755e+25
1.1000000000000002e+20,1.598173467917522e+25
1.1500000000000002e+20,1.5445620750076061e+25
1.2000000000000003e+20,1.4943309509325118e+25
1.2500000000000003e+20,1.4472221509169525e+25
1.3000000000000003e+20,1.4029973617870376e+25
1.3500000000000003e+20,1.3614372899739855e+25
1.4000000000000003e+20,1.3223407044437597e+25
1.4500000000000003e+20,1.2855232919045832e+25
1.5000000000000003e+20,1.2508164297066341e+25
1.5500000000000003e+20,1.2180659455465444e+25
1.6000000000000003e+20,1.1871309079171858e+25
1.6500000000000003e+20,1.1578824739439266e+25
1.7000000000000003e+20,1.1302028094882518e+25
1.7500000000000003e+20,1.1039840885171244e+25
1.8000000000000003e+20,1.0791275735539712e+25
1.8500000000000003e+20,1.0555427757136022e+25
1.9000000000000003e+20,1.033146690793723e+25
1.9500000000000003e+20,1.0118631067396814e+25
2.0000000000000003e+20,9.916219772299794e+24
2.0500000000000003e+20,9.723588559482255e+24
2.1000000000000003e+20,9.540143861743045e+24
2.1500000000000003e+20,9.365338405485624e+24
2.2000000000000003e+20,9.198667061727624e+24
2.2500000000000003e+20,9.039663105668488e+24
2.3000000000000003e+20,8.887894843721841e+24
2.3500000000000003e+20,8.742962570611242e+24
2.4000000000000007e+20,8.604495822680502e+24
2.4500000000000007e+20,8.47215089691295e+24
2.5000000000000007e+20,8.345608608253563e+24
2.5500000000000007e+20,8.224572260669192e+24
2.6000000000000007e+20,8.108765809965168e+24
2.6500000000000007e+20,7.997932198711117e+24
2.7000000000000007e+20,7.891831845728215e+24
2.7500000000000007e+20,7.79024127447197e+24
2.8000000000000007e+20,7.692951866326833e+24
2.8500000000000007e+20,7.599768726329846e+24
2.9000000000000007e+20,7.510509650177843e+24
2.9500000000000007e+20,7.425004182563032e+24
3.0000000000000007e+20,7.343092757940766e+24
3.0500000000000007e+20,7.264625915775017e+24
3.1000000000000007e+20,7.189463583144456e+24
3.1500000000000007e+20,7.117474418336815e+24
3.2000000000000007e+20,7.048535209721755e+24
3.2500000000000007e+20,6.982530324782049e+24
3.3000000000000007e+20,6.919351204707845e+24
3.3500000000000007e+20,6.858895900426653e+24
3.4000000000000007e+20,6.80106864635864e+24
3.4500000000000007e+20,6.74577946855897e+24
3.5000000000000007e+20,6.692943824241357e+24
3.5500000000000007e+20,6.642482269973857e+24
3.6000000000000007e+20,6.59432015610386e+24
3.6500000000000007e+20,6.548387345207056e+24
3.7000000000000007e+20,6.504617952568717e+24
3.7500000000000007e+20,6.4629501068969e+24
3.8000000000000007e+20,6.423325729639309e+24
3.8500000000000007e+20,6.38569033143034e+24
3.9000000000000007e+20,6.349992824334014e+24
3.9500000000000007e+20,6.31618534867437e+24
4.0000000000000007e+20,6.2842231133582e+24
4.0500000000000007e+20,6.254064248697674e+24
4.1000000000000007e+20,6.225669670833299e+24
4.1500000000000007e+20,6.199002956941905e+24
4.2000000000000007e+20,6.174030230490942e+24
4.2500000000000007e+20,6.150720055870087e+24
4.3000000000000007e+20,6.129043341794592e+24
4.3500000000000007e+20,6.1089732529331e+24
4.4000000000000007e+20,6.090485129265633e+24
4.4500000000000007e+20,6.073556412726618e+24
4.5000000000000007e+20,6.058166580732569e+24
4.5500000000000007e+20,6.044297086235818e+24
4.6000000000000007e+20,6.031931303984236e+24
4.6500000000000007e+20,6.021054482702742e+24
4.7000000000000007e+20,6.011653702945916e+24
4.7500000000000007e+20,6.003717840402688e+24
4.800000000000001e+20,5.997237534463549e+24
4.850000000000001e+20,5.992205161889196e+24
4.900000000000001e+20,5.988614815446121e+24
4.950000000000001e+20,5.986462287400821e+24
