frequency_Hz,amplitude
0.0,4294967296.0
5.000000000000001e+18,4.78394608549559e+25
1.0000000000000002e+19,4.727598004126808e+25
1.5000000000000004e+19,4.638011618141378e+25
2.0000000000000004e+19,4.520849616138547e+25
2.5000000000000004e+19,4.382670022255804e+25
3.000000000000001e+19,4.230073195500287e+25
3.500000000000001e+19,4.069064721065076e+25
4.000000000000001e+19,3.904690598132741e+25
4.500000000000001e+19,3.7409131535691872e+25
5.000000000000001e+19,3.580655033307724e+25
5.500000000000001e+19,3.4259360223564597e+25
6.000000000000002e+19,3.2780445609824937e+25
6.500000000000002e+19,3.137707323549393e+25
7.000000000000002e+19,3.0052381268952316e+25
7.500000000000002e+19,2.8806594829359826e+25
8.000000000000002e+19,2.7637969677049215e+25
8.500000000000002e+19,2.654349799610604e+25
9.000000000000002e+19,2.5519420572423648e+25
9.500000000000002e+19,2.4561588676667285e+25
1.0000000000000002e+20,2.366571307028281e+25
1.0500000000000002e+20,2.282753031631206e+25
1.1000000000000002e+20,2.2042909708588757e+25
1.1500000000000002e+20,2.130791830564797e+25
1.2000000000000003e+20,2.06188569100393e+25
1.2500000000000003e+20,1.9972276271230343e+25
1.3000000000000003e+20,1.9364980128468557e+25
1.3500000000000003e+20,1.8794019757129014e+25
1.4000000000000003e+20,1.825668326849411e+25
1.4500000000000003e+20,1.7750481900254723e+25
1.5000000000000003e+20,1.7273134815768907e+25
1.5500000000000003e+20,1.6822553423158838e+25
1.6000000000000003e+20,1.639682587069207e+25
1.6500000000000003e+20,1.5994202128830987e+25
1.7000000000000003e+20,1.5613079900236943e+25
1.7500000000000003e+20,1.5251991484207309e+25
1.8000000000000003e+20,1.4909591645318739e+25
1.8500000000000003e+20,1.4584646485944533e+25
1.9000000000000003e+20,1.4276023290654188e+25
1.9500000000000003e+20,1.3982681291535343e+25
2.0000000000000003e+20,1.370366329314608e+25
2.0500000000000003e+20,1.343808809126826e+25
2.1000000000000003e+20,1.3185143618903054e+25
2.1500000000000003e+20,1.2944080754648982e+25
2.2000000000000003e+20,1.2714207731780128e+25
2.2500000000000003e+20,1.2494885090347466e+25
2.3000000000000003e+20,1.2285521119022421e+25
2.3500000000000003e+20,1.2085567737899523e+25
2.4000000000000007e+20,1.189451677788786e+25
2.4500000000000007e+20,1.1711896616534914e+25
2.5000000000000007e+20,1.153726913407487e+25
2.5500000000000007e+20,1.1370226957144558e+25
2.6000000000000007e+20,1.1210390960952637e+25
2.6500000000000007e+20,1.1057408003725649e+25
2.7000000000000007e+20,1.091094887000011e+25
2.7500000000000007e+20,1.0770706401801045e+25
2.8000000000000007e+20,1.0636393798964542e+25
2.8500000000000007e+20,1.0507743071846071e+25
2.9000000000000007e+20,1.0384503631429575e+25
2.9500000000000007e+20,1.0266441003434361e+25
3.0000000000000007e+20,1.0153335654427494e+25
3.0500000000000007e+20,1.0044981919206358e+25
3.1000000000000007e+20,9.941187019836073e+24
3.1500000000000007e+20,9.841770167723842e+24
3.2000000000000007e+20,9.746561741001324e+24
3.2500000000000007e+20,9.655402530278216e+24
3.3000000000000007e+20,9.568143046536275e+24
3.3500000000000007e+20,9.484642885563439e+24
3.4000000000000007e+20,9.404770143889551e+24
3.4500000000000007e+20,9.328400881687894e+24
3.5000000000000007e+20,9.25541862855543e+24
3.5500000000000007e+20,9.185713928486742e+24
3.6000000000000007e+20,9.119183920715777e+24
3.6500000000000007e+20,9.055731953422505e+24
3.7000000000000007e+20,8.995267227590334e+24
3.7500000000000007e+20,8.937704468560271e+24
3.8000000000000007e+20,8.882963623060968e+24
3.8500000000000007e+20,8.830969579704333e+24
3.9000000000000007e+20,8.781651911125541e+24
3.9500000000000007e+20,8.734944636117338e+24
4.0000000000000007e+20,8.690786000262829e+24
4.0500000000000007e+20,8.649118273710755e+24
4.1000000000000007e+20,8.609887564863666e+24
4.1500000000000007e+20,8.573043648864334e+24
4.2000000000000007e+20,8.538539809870169e+24
4.2500000000000007e+20,8.506332696200374e+24
4.3000000000000007e+20,8.476382187527487e+24
4.3500000000000007e+20,8.448651273363988e+24
4.4000000000000007e+20,8.423105942167649e+24
4.4500000000000007e+20,8.399715080455865e+24
4.5000000000000007e+20,8.378450381380911e+24
4.5500000000000007e+20,8.359286262274844e+24
4.6000000000000007e+20,8.342199790725609e+24
4.6500000000000007e+20,8.327170618794882e+24
4.7000000000000007e+20,8.314180925034446e+24
4.7500000000000007e+20,8.303215364000477e+24
4.800000000000001e+20,8.294261023006379e+24
4.850000000000001e+20,8.287307385893097e+24
4.900000000000001e+20,8.282346303632649e+24
4.950000000000001e+20,8.279371971616326e+24
