frequency_Hz,amplitude
0.0,9126805504.0
5.000000000000001e+18,4.742915818565336e+25
1.0000000000000002e+19,4.686315670143347e+25
1.5000000000000004e+19,4.596387991308413e+25
2.0000000000000004e+19,4.478886707623947e+25
2.5000000000000004e+19,4.340457137350647e+25
3.000000000000001e+19,4.187764774806249e+25
3.500000000000001e+19,4.0268507957028e+25
4.000000000000001e+19,3.8627690759342778e+25
4.500000000000001e+19,3.6994690298520138e+25
5.000000000000001e+19,3.5398477631165205e+25
5.500000000000001e+19,3.3858939318399554e+25
6.000000000000002e+19,3.2388642821363093e+25
6.500000000000002e+19,3.099456270782776e+25
7.000000000000002e+19,2.967958470479461e+25
7.500000000000002e+19,2.84437258115508e+25
8.000000000000002e+19,2.728507644603826e+25
8.500000000000002e+19,2.6200501584741136e+25
9.000000000000002e+19,2.518614713158079e+25
9.500000000000002e+19,2.4237795936805e+25
1.0000000000000002e+20,2.3351111449002868e+25
1.0500000000000002e+20,2.252179941298289e+25
1.1000000000000002e+20,2.1745710970042187e+25
1.1500000000000002e+20,2.101890459436103e+25
1.2000000000000003e+20,2.033767961284179e+25
1.2500000000000003e+20,1.969859048276831e+25
1.3000000000000003e+20,1.9098448344797917e+25
1.3500000000000003e+20,1.853431442765349e+25
1.4000000000000003e+20,1.8003488481008476e+25
1.4500000000000003e+20,1.7503494413713199e+25
1.5000000000000003e+20,1.7032064607111772e+25
1.5500000000000003e+20,1.6587123876284525e+25
1.6000000000000003e+20,1.616677370566685e+25
1.6500000000000003e+20,1.5769277146072002e+25
1.7000000000000003e+20,1.5393044596316172e+25
1.7500000000000003e+20,1.5036620581975077e+25
1.8000000000000003e+20,1.4698671570325634e+25
1.8500000000000003e+20,1.4377974812926114e+25
1.9000000000000003e+20,1.4073408177567374e+25
1.9500000000000003e+20,1.3783940913852998e+25
2.0000000000000003e+20,1.350862528748464e+25
2.0500000000000003e+20,1.3246589014674442e+25
2.1000000000000003e+20,1.2997028428054405e+25
2.1500000000000003e+20,1.2759202307671306e+25
2.2000000000000003e+20,1.2532426314229618e+25
2.2500000000000003e+20,1.231606796605375e+25
2.3000000000000003e+20,1.2109542105868342e+25
2.3500000000000003e+20,1.1912306808168459e+25
2.4000000000000007e+20,1.1723859682498185e+25
2.4500000000000007e+20,1.1543734532269973e+25
2.5000000000000007e+20,1.1371498332781616e+25
2.5500000000000007e+20,1.1206748495794903e+25
2.6000000000000007e+20,1.104911039142409e+25
2.6500000000000007e+20,1.0898235101151046e+25
2.7000000000000007e+20,1.0753797378551005e+25
2.7500000000000007e+20,1.0615493796799792e+25
2.8000000000000007e+20,1.0483041064260826e+25
2.8500000000000007e+20,1.0356174491441215e+25
2.9000000000000007e+20,1.0234646594383646e+25
2.9500000000000007e+20,1.0118225821144416e+25
3.0000000000000007e+20,1.0006695389419308e+25
3.0500000000000007e+20,9.899852224635332e+24
3.1000000000000007e+20,9.797505988944713e+24
3.1500000000000007e+20,9.69947819255331e+24
3.2000000000000007e+20,9.605601379702e+24
3.2500000000000007e+20,9.515718382409371e+24
3.3000000000000007e+20,9.42968163578768e+24
3.3500000000000007e+20,9.347352549371268e+24
3.4000000000000007e+20,9.268600929456701e+24
3.4500000000000007e+20,9.193304447953319e+24
3.5000000000000007e+20,9.121348153689595e+24
3.5500000000000007e+20,9.052624022520285e+24
3.6000000000000007e+20,8.987030542936323e+24
3.6500000000000007e+20,8.924472334200411e+24
3.7000000000000007e+20,8.86485979431785e+24
3.7500000000000007e+20,8.808108775410503e+24
3.8000000000000007e+20,8.754140284293622e+24
3.8500000000000007e+20,8.702880206263461e+24
3.9000000000000007e+20,8.654259050292127e+24
3.9500000000000007e+20,8.608211713995104e+24
4.0000000000000007e+20,8.564677266890301e+24
4.0500000000000007e+20,8.523598750606079e+24
4.1000000000000007e+20,8.484922994820737e+24
4.1500000000000007e+20,8.448600447830331e+24
4.2000000000000007e+20,8.41458502074461e+24
4.2500000000000007e+20,8.38283394440554e+24
4.3000000000000007e+20,8.353307638208392e+24
4.3500000000000007e+20,8.325969590084196e+24
4.4000000000000007e+20,8.30078624697422e+24
4.4500000000000007e+20,8.277726915193335e+24
4.5000000000000007e+20,8.25676367013999e+24
4.5500000000000007e+20,8.237871274866921e+24
4.6000000000000007e+20,8.221027107078772e+24
4.6500000000000007e+20,8.206211094171693e+24
4.7000000000000007e+20,8.193405655975082e+24
4.7500000000000007e+20,8.182595654898556e+24
4.800000000000001e+20,8.173768353227416e+24
4.850000000000001e+20,8.166913377347908e+24
4.900000000000001e+20,8.162022688720521e+24
4.950000000000001e+20,8.15909056145383e+24
