frequency_Hz,amplitude
0.0,5905580032.0
5.000000000000001e+18,4.409043722559455e+25
1.0000000000000002e+19,4.357376804171878e+25
1.5000000000000004e+19,4.275211402858116e+25
2.0000000000000004e+19,4.167716043780254e+25
2.5000000000000004e+19,4.040883159724967e+25
3.000000000000001e+19,3.900752101893046e+25
3.500000000000001e+19,3.7528265220895856e+25
4.000000000000001e+19,3.6017385688380216e+25
4.500000000000001e+19,3.4511324052822615e+25
5.000000000000001e+19,3.3037016983608987e+25
5.500000000000001e+19,3.1613127897479443e+25
6.000000000000002e+19,3.0251604583405306e+25
6.500000000000002e+19,2.8959226065549618e+25
7.000000000000002e+19,2.773896506411799e+25
7.500000000000002e+19,2.6591102851747716e+25
8.000000000000002e+19,2.5514096588460854e+25
8.500000000000002e+19,2.4505229231071422e+25
9.000000000000002e+19,2.356108202984337e+25
9.500000000000002e+19,2.267786900038612e+25
1.0000000000000002e+20,2.1851667539502364e+25
1.0500000000000002e+20,2.1078572824582688e+25
1.1000000000000002e+20,2.0354797394069505e+25
1.1500000000000002e+20,1.967673198810268e+25
1.2000000000000003e+20,1.9040979476058481e+25
1.2500000000000003e+20,1.8444370429427315e+25
1.3000000000000003e+20,1.788396645200549e+25
1.3500000000000003e+20,1.7357055581670292e+25
1.4000000000000003e+20,1.6861142774859398e+25
1.4500000000000003e+20,1.6393937550082435e+25
1.5000000000000003e+20,1.5953340201983997e+25
1.5500000000000003e+20,1.553742752829011e+25
1.6000000000000003e+20,1.5144438683313779e+25
1.6500000000000003e+20,1.477276154332837e+25
1.7000000000000003e+20,1.4420919811924891e+25
1.7500000000000003e+20,1.4087560986540306e+25
1.8000000000000003e+20,1.3771445235736501e+25
1.8500000000000003e+20,1.3471435189888565e+25
1.9000000000000003e+20,1.3186486618167109e+25
1.9500000000000003e+20,1.2915639946739248e+25
2.0000000000000003e+20,1.2658012563209002e+25
2.0500000000000003e+20,1.241279184783183e+25
2.1000000000000003e+20,1.217922887112271e+25
2.1500000000000003e+20,1.195663269885061e+25
2.2000000000000003e+20,1.1744365248186235e+25
2.2500000000000003e+20,1.1541836642338891e+25
2.3000000000000003e+20,1.1348501014972238e+25
2.3500000000000003e+20,1.1163852719755622e+25
2.4000000000000007e+20,1.0987422904412607e+25
2.4500000000000007e+20,1.081877641246167e+25
2.5000000000000007e+20,1.0657508979443305e+25
2.5500000000000007e+20,1.0503244693760442e+25
2.6000000000000007e+20,1.0355633695314004e+25
2.6500000000000007e+20,1.0214350087894181e+25
2.7000000000000007e+20,1.0079090043802231e+25
2.7500000000000007e+20,9.949570081441124e+24
2.8000000000000007e+20,9.825525498646367e+24
2.8500000000000007e+20,9.706708946347858e+24
2.9000000000000007e+20,9.592889128781093e+24
2.9500000000000007e+20,9.483849617918162e+24
3.0000000000000007e+20,9.37938777108441e+24
3.0500000000000007e+20,9.279313741881657e+24
3.1000000000000007e+20,9.183449575567509e+24
3.1500000000000007e+20,9.091628380957683e+24
3.2000000000000007e+20,9.00369357173508e+24
3.2500000000000007e+20,8.919498170778053e+24
3.3000000000000007e+20,8.838904171769772e+24
3.3500000000000007e+20,8.761781952930126e+24
3.4000000000000007e+20,8.688009738229278e+24
3.4500000000000007e+20,8.617473101903912e+24
3.5000000000000007e+20,8.550064512510725e+24
3.5500000000000007e+20,8.485682913121476e+24
3.6000000000000007e+20,8.424233334594906e+24
3.6500000000000007e+20,8.365626539157959e+24
3.7000000000000007e+20,8.309778691794877e+24
3.7500000000000007e+20,8.256611057181987e+24
3.8000000000000007e+20,8.206049720121333e+24
3.8500000000000007e+20,8.158025327619657e+24
3.9000000000000007e+20,8.112472850933849e+24
3.9500000000000007e+20,8.069331366061607e+24
4.0000000000000007e+20,8.028543851298021e+24
4.0500000000000007e+20,7.990057000607785e+24
4.1000000000000007e+20,7.953821051679258e+24
4.1500000000000007e+20,7.919789627632472e+24
4.2000000000000007e+20,7.887919591449427e+24
4.2500000000000007e+20,7.858170912282607e+24
4.3000000000000007e+20,7.830506542877737e+24
4.3500000000000007e+20,7.804892307419641e+24
4.4000000000000007e+20,7.78129679917753e+24
4.4500000000000007e+20,7.759691287387157e+24
4.5000000000000007e+20,7.740049632864391e+24
4.5500000000000007e+20,7.722348211897034e+24
4.6000000000000007e+20,7.706565848010375e+24
4.6500000000000007e+20,7.692683751247436e+24
4.7000000000000007e+20,7.680685464646928e+24
4.7500000000000007e+20,7.67055681764203e+24
4.800000000000001e+20,7.662285886140432e+24
4.850000000000001e+20,7.655862959081637e+24
4.900000000000001e+20,7.651280511301962e+24
4.950000000000001e+20,7.648533182569703e+24
