frequency_Hz,amplitude
0.0,24576.0
3333333333333.333,1.7309743960895072e+20
6666666666666.666,1.702985582003472e+20
10000000000000.0,1.659218175164943e+20
13333333333333.332,1.603266508414892e+20
16666666666666.664,1.5390337903476484e+20
20000000000000.0,1.4701437927813002e+20
23333333333333.332,1.3995946971816795e+20
26666666666666.664,1.3296443064447864e+20
29999999999999.996,1.2618523848908833e+20
33333333333333.33,1.1972001410154524e+20
36666666666666.664,1.1362292165843668e+20
40000000000000.0,1.0791686666831947e+20
43333333333333.33,1.0260376186687844e+20
46666666666666.664,9.767222180380046e+19
49999999999999.99,9.310303348228145e+19
53333333333333.33,8.887288905034877e+19
56666666666666.664,8.495684118134746e+19
59999999999999.99,8.132985768811366e+19
63333333333333.33,7.796776003498605e+19
66666666666666.66,7.484775094916129e+19
69999999999999.99,7.1948674440437604e+19
73333333333333.33,6.92511060581463e+19
76666666666666.66,6.673733897737107e+19
80000000000000.0,6.439130919752443e+19
83333333333333.33,6.219848795694092e+19
86666666666666.66,6.0145759271513874e+19
89999999999999.98,5.8221293731673e+19
93333333333333.33,5.64144252386058e+19
96666666666666.66,5.4715534466110915e+19
99999999999999.98,5.311594097943397e+19
103333333333333.33,5.160780477579514e+19
106666666666666.66,5.018403729730707e+19
109999999999999.98,4.883822154807895e+19
113333333333333.33,4.75645407187184e+19
116666666666666.66,4.635771461377711e+19
119999999999999.98,4.521294314521309e+19
123333333333333.33,4.412585616772299e+19
126666666666666.66,4.3092468970401645e+19
129999999999999.98,4.210914279115637e+19
133333333333333.31,4.1172549777787765e+19
136666666666666.66,4.027964187782862e+19
139999999999999.98,3.942762319526525e+19
143333333333333.3,3.861392540459318e+19
146666666666666.66,3.783618586053242e+19
150000000000000.0,3.709222808491165e+19
153333333333333.3,3.6380044350797206e+19
156666666666666.66,3.5697780118134428e+19
160000000000000.0,3.5043720105330004e+19
163333333333333.3,3.441627580770489e+19
166666666666666.66,3.3813974296975397e+19
169999999999999.97,3.3235448156240114e+19
173333333333333.3,3.2679426422706934e+19
176666666666666.66,3.2144726425900237e+19
179999999999999.97,3.1630246422625845e+19
183333333333333.3,3.1134958941790724e+19
186666666666666.66,3.0657904762496127e+19
189999999999999.97,3.0198187457843552e+19
193333333333333.3,2.9754968444778836e+19
196666666666666.66,2.932746248720226e+19
199999999999999.97,2.891493360561703e+19
203333333333333.3,2.851669135188919e+19
206666666666666.66,2.8132087412343923e+19
209999999999999.97,2.7760512506510627e+19
213333333333333.3,2.7401393552425226e+19
216666666666666.66,2.705419107256483e+19
219999999999999.97,2.6718396817282433e+19
223333333333333.3,2.6393531585075266e+19
226666666666666.66,2.607914322119872e+19
229999999999999.97,2.5774804778068144e+19
233333333333333.3,2.5480112822598455e+19
236666666666666.66,2.5194685877149114e+19
239999999999999.97,2.491816298208918e+19
243333333333333.3,2.4650202369194422e+19
246666666666666.66,2.4390480236156813e+19
249999999999999.97,2.41386896134373e+19
253333333333333.3,2.3894539315542008e+19
256666666666666.66,2.3657752969561727e+19
259999999999999.97,2.3428068114492457e+19
263333333333333.3,2.3205235365464584e+19
266666666666666.62,2.2989017637552603e+19
269999999999999.97,2.2779189424327807e+19
273333333333333.3,2.2575536126756643e+19
276666666666666.62,2.237785342844343e+19
279999999999999.97,2.2185946713572803e+19
