frequency_Hz,amplitude
0.0,3221225472.0
5.000000000000001e+18,6.634886821882817e+25
1.0000000000000002e+19,6.556713122768605e+25
1.5000000000000004e+19,6.43242574375308e+25
2.0000000000000004e+19,6.269880189369784e+25
2.5000000000000004e+19,6.078174991133282e+25
3.000000000000001e+19,5.866468341245801e+25
3.500000000000001e+19,5.64309378642962e+25
4.000000000000001e+19,5.415053561934098e+25
4.500000000000001e+19,5.1878460371342695e+25
5.000000000000001e+19,4.9655265787434955e+25
5.500000000000001e+19,4.750897394326826e+25
6.000000000000002e+19,4.54574561765227e+25
6.500000000000002e+19,4.351078735156273e+25
7.000000000000002e+19,4.167331317945656e+25
7.500000000000002e+19,3.9945337658830805e+25
8.000000000000002e+19,3.8324433012364443e+25
8.500000000000002e+19,3.6806419253186516e+25
9.000000000000002e+19,3.538607493057298e+25
9.500000000000002e+19,3.4057639217816e+25
1.0000000000000002e+20,3.2815157314301925e+25
1.0500000000000002e+20,3.1652711076429336e+25
1.1000000000000002e+20,3.0564567248589185e+25
1.1500000000000002e+20,2.9545267570125393e+25
1.2000000000000003e+20,2.8589678581663065e+25
1.2500000000000003e+20,2.769301400701662e+25
1.3000000000000003e+20,2.685083889115861e+25
1.3500000000000003e+20,2.6059061963847404e+25
1.4000000000000003e+20,2.5313920736562674e+25
1.4500000000000003e+20,2.4611962435150966e+25
1.5000000000000003e+20,2.395002287266624e+25
1.5500000000000003e+20,2.332520466365072e+25
1.6000000000000003e+20,2.27348556892536e+25
1.6500000000000003e+20,2.2176548381389066e+25
1.7000000000000003e+20,2.1648060159713487e+25
1.7500000000000003e+20,2.1147355196085353e+25
1.8000000000000003e+20,2.0672567574897514e+25
1.8500000000000003e+20,2.0221985848279243e+25
1.9000000000000003e+20,1.979403894134575e+25
1.9500000000000003e+20,1.9387283336441498e+25
2.0000000000000003e+20,1.9000391451059894e+25
2.0500000000000003e+20,1.8632141117882423e+25
2.1000000000000003e+20,1.828140607441516e+25
2.1500000000000003e+20,1.7947147372093966e+25
2.2000000000000003e+20,1.762840561916791e+25
2.2500000000000003e+20,1.7324293977250646e+25
2.3000000000000003e+20,1.7033991837547934e+25
2.3500000000000003e+20,1.6756739109024044e+25
2.4000000000000007e+20,1.6491831056904945e+25
2.4500000000000007e+20,1.6238613635771026e+25
2.5000000000000007e+20,1.599647926697867e+25
2.5500000000000007e+20,1.5764863015220773e+25
2.6000000000000007e+20,1.554323912367882e+25
2.6500000000000007e+20,1.5331117871437563e+25
2.7000000000000007e+20,1.5128042720645436e+25
2.7500000000000007e+20,1.4933587724335053e+25
2.8000000000000007e+20,1.4747355168895547e+25
2.8500000000000007e+20,1.4568973427943343e+25
2.9000000000000007e+20,1.4398095006798884e+25
2.9500000000000007e+20,1.4234394758972686e+25
3.0000000000000007e+20,1.4077568258022043e+25
3.0500000000000007e+20,1.3927330309883928e+25
3.1000000000000007e+20,1.3783413592344123e+25
3.1500000000000007e+20,1.3645567409686477e+25
3.2000000000000007e+20,1.3513556551800067e+25
3.2500000000000007e+20,1.3387160248120687e+25
3.3000000000000007e+20,1.3266171207763422e+25
3.3500000000000007e+20,1.315039473807699e+25
3.4000000000000007e+20,1.303964793463081e+25
3.4500000000000007e+20,1.2933758936342556e+25
3.5000000000000007e+20,1.2832566240077176e+25
3.5500000000000007e+20,1.2735918069605262e+25
3.6000000000000007e+20,1.2643671794307913e+25
3.6500000000000007e+20,1.255569339346247e+25
3.7000000000000007e+20,1.2471856962344647e+25
3.7500000000000007e+20,1.23920442567429e+25
3.8000000000000007e+20,1.2316144272804988e+25
3.8500000000000007e+20,1.2244052859428064e+25
3.9000000000000007e+20,1.217567236066651e+25
3.9500000000000007e+20,1.211091128586879e+25
4.0000000000000007e+20,1.204968400546857e+25
4.0500000000000007e+20,1.199191047054953e+25
4.1000000000000007e+20,1.1937515954478395e+25
4.1500000000000007e+20,1.1886430815060202e+25
4.2000000000000007e+20,1.183859027581474e+25
4.2500000000000007e+20,1.1793934225104778e+25
4.3000000000000007e+20,1.1752407031967019e+25
4.3500000000000007e+20,1.1713957377606869e+25
4.4000000000000007e+20,1.167853810161874e+25
4.4500000000000007e+20,1.1646106062086464e+25
4.5000000000000007e+20,1.1616622008803483e+25
4.5500000000000007e+20,1.1590050468931675e+25
4.6000000000000007e+20,1.1566359644490574e+25
4.6500000000000007e+20,1.154552132113712e+25
4.7000000000000007e+20,1.1527510787759577e+25
4.7500000000000007e+20,1.1512306766469089e+25
4.800000000000001e+20,1.1499891352628923e+25
4.850000000000001e+20,1.1490249964614815e+25
4.900000000000001e+20,1.1483371303051106e+25
4.950000000000001e+20,1.1479247319316415e+25
