frequency_Hz,amplitude
0.0,15032385536.0
5.000000000000001e+18,1.3250466566860577e+26
1.0000000000000002e+19,1.3090239480784809e+26
1.5000000000000004e+19,1.283581971811889e+26
2.0000000000000004e+19,1.250366777935093e+26
2.5000000000000004e+19,1.2112750605244693e+26
3.000000000000001e+19,1.1682037441656401e+26
3.500000000000001e+19,1.1228661536593269e+26
4.000000000000001e+19,1.0766899246907466e+26
4.500000000000001e+19,1.0307856211851435e+26
5.000000000000001e+19,9.859635166660179e+25
5.500000000000001e+19,9.427760219057614e+25
6.000000000000002e+19,9.015688438101969e+25
6.500000000000002e+19,8.625305312071288e+25
7.000000000000002e+19,8.25735342593328e+25
7.500000000000002e+19,7.911778182884617e+25
8.000000000000002e+19,7.587993363327623e+25
8.500000000000002e+19,7.285077769099023e+25
9.000000000000002e+19,7.0019165374896715e+25
9.500000000000002e+19,6.737299979231162e+25
1.0000000000000002e+20,6.4899908276606035e+25
1.0500000000000002e+20,6.258768555348727e+25
1.1000000000000002e+20,6.042457368296249e+25
1.1500000000000002e+20,5.8399427873551325e+25
1.2000000000000003e+20,5.650180390771457e+25
1.2500000000000003e+20,5.472199279222459e+25
1.3000000000000003e+20,5.305102075474195e+25
1.3500000000000003e+20,5.148062725743445e+25
1.4000000000000003e+20,5.000322978348245e+25
1.4500000000000003e+20,4.861188136806308e+25
1.5000000000000003e+20,4.7300224881861936e+25
1.5500000000000003e+20,4.606244670108367e+25
1.6000000000000003e+20,4.48932314439032e+25
1.6500000000000003e+20,4.378771879672787e+25
1.7000000000000003e+20,4.274146300657803e+25
1.7500000000000003e+20,4.175039531566501e+25
1.8000000000000003e+20,4.081078941637528e+25
1.8500000000000003e+20,3.991922987793983e+25
1.9000000000000003e+20,3.9072583417940346e+25
1.9500000000000003e+20,3.826797284694132e+25
2.0000000000000003e+20,3.750275349206219e+25
2.0500000000000003e+20,3.6774491897641487e+25
2.1000000000000003e+20,3.6080946603035756e+25
2.1500000000000003e+20,3.5420050805423702e+25
2.2000000000000003e+20,3.4789896726772975e+25
2.2500000000000003e+20,3.418872151720552e+25
2.3000000000000003e+20,3.3614894540759007e+25
2.3500000000000003e+20,3.306690590326405e+25
2.4000000000000007e+20,3.254335609529443e+25
2.4500000000000007e+20,3.2042946635628745e+25
2.5000000000000007e+20,3.1564471612249512e+25
2.5500000000000007e+20,3.110681002854115e+25
2.6000000000000007e+20,3.066891887202551e+25
2.6500000000000007e+20,3.0249826831726947e+25
2.7000000000000007e+20,2.9848628598135656e+25
2.7500000000000007e+20,2.946447968680285e+25
2.8000000000000007e+20,2.909659173291972e+25
2.8500000000000007e+20,2.8744228209871963e+25
2.9000000000000007e+20,2.840670052978901e+25
2.9500000000000007e+20,2.8083364488582905e+25
3.0000000000000007e+20,2.7773617021955544e+25
3.0500000000000007e+20,2.747689324239626e+25
3.1000000000000007e+20,2.719266373034353e+25
3.1500000000000007e+20,2.6920432055488186e+25
3.2000000000000007e+20,2.6659732506690756e+25
3.2500000000000007e+20,2.641012801120507e+25
3.3000000000000007e+20,2.617120822587924e+25
3.3500000000000007e+20,2.594258778476641e+25
3.4000000000000007e+20,2.5723904689149465e+25
3.4500000000000007e+20,2.551481882738707e+25
3.5000000000000007e+20,2.5315010613239437e+25
3.5500000000000007e+20,2.512417973245419e+25
3.6000000000000007e+20,2.494204398839241e+25
3.6500000000000007e+20,2.4768338238374074e+25
3.7000000000000007e+20,2.4602813413225645e+25
3.7500000000000007e+20,2.444523561323526e+25
3.8000000000000007e+20,2.4295385274369557e+25
3.8500000000000007e+20,2.4153056399189985e+25
3.9000000000000007e+20,2.4018055847432186e+25
3.9500000000000007e+20,2.3890202681686027e+25
4.0000000000000007e+20,2.376932756404209e+25
4.0500000000000007e+20,2.3655272199957765e+25
4.1000000000000007e+20,2.354788882594594e+25
4.1500000000000007e+20,2.34470397380086e+25
4.2000000000000007e+20,2.335259685802528e+25
4.2500000000000007e+20,2.3264441335570346e+25
4.3000000000000007e+20,2.318246318287243e+25
4.3500000000000007e+20,2.3106560940849047e+25
4.4000000000000007e+20,2.3036641374349917e+25
4.4500000000000007e+20,2.2972619194927572e+25
4.5000000000000007e+20,2.291441680962332e+25
4.5500000000000007e+20,2.2861964094414158e+25
4.6000000000000007e+20,2.281519819111159e+25
4.6500000000000007e+20,2.2774063326639117e+25
4.7000000000000007e+20,2.273851065374148e+25
4.7500000000000007e+20,2.2708498112298186e+25
4.800000000000001e+20,2.2683990310525766e+25
4.850000000000001e+20,2.2664958425459397e+25
4.900000000000001e+20,2.2651380122207357e+25
4.950000000000001e+20,2.2643239491567334e+25
