frequency_Hz,amplitude
0.0,5905580032.0
5.000000000000001e+18,3.688180289634929e+25
1.0000000000000002e+19,3.645317080870038e+25
1.5000000000000004e+19,3.5771263212001448e+25
2.0000000000000004e+19,3.487866629105237e+25
2.5000000000000004e+19,3.3824827617712766e+25
3.000000000000001e+19,3.2659675073746467e+25
3.500000000000001e+19,3.142880858760164e+25
4.000000000000001e+19,3.0170704575220537e+25
4.500000000000001e+19,2.8915720098183364e+25
5.000000000000001e+19,2.7686369592413872e+25
5.500000000000001e+19,2.649831726877e+25
6.000000000000002e+19,2.5361648590658607e+25
6.500000000000002e+19,2.4282141460819864e+25
7.000000000000002e+19,2.326239120304222e+25
7.500000000000002e+19,2.2302734670683533e+25
8.000000000000002e+19,2.1401971640726666e+25
8.500000000000002e+19,2.0557907084642583e+25
9.000000000000002e+19,1.976774663275968e+25
9.500000000000002e+19,1.902837740925638e+25
1.0000000000000002e+20,1.833656233983162e+25
1.0500000000000002e+20,1.768907077365178e+25
1.1000000000000002e+20,1.7082763169902986e+25
1.1500000000000002e+20,1.6514643230212435e+25
1.2000000000000003e+20,1.5981887347333842e+25
1.2500000000000003e+20,1.5481858531668097e+25
1.3000000000000003e+20,1.501210994298128e+25
1.3500000000000003e+20,1.4570381655746112e+25
1.4000000000000003e+20,1.4154593197226464e+25
1.4500000000000003e+20,1.3762833614189154e+25
1.5000000000000003e+20,1.3393350265838071e+25
1.5500000000000003e+20,1.3044537145658831e+25
1.6000000000000003e+20,1.271492325758989e+25
1.6500000000000003e+20,1.2403161378788085e+25
1.7000000000000003e+20,1.2108017407934428e+25
1.7500000000000003e+20,1.1828360407039448e+25
1.8000000000000003e+20,1.156315338353279e+25
1.8500000000000003e+20,1.1311444819131521e+25
1.9000000000000003e+20,1.1072360926231188e+25
1.9500000000000003e+20,1.0845098596859482e+25
2.0000000000000003e+20,1.06289190004016e+25
2.0500000000000003e+20,1.0423141782115727e+25
2.1000000000000003e+20,1.022713981334166e+25
2.1500000000000003e+20,1.0040334445174295e+25
2.2000000000000003e+20,9.862191219470588e+24
2.2500000000000003e+20,9.692215993865328e+24
2.3000000000000003e+20,9.52995144063525e+24
2.3500000000000003e+20,9.37497388253864e+24
2.4000000000000007e+20,9.22689043201586e+24
2.4500000000000007e+20,9.085336403269179e+24
2.5000000000000007e+20,8.949972969691915e+24
2.5500000000000007e+20,8.820485041857174e+24
2.6000000000000007e+20,8.696579343793324e+24
2.6500000000000007e+20,8.577982667567436e+24
2.7000000000000007e+20,8.464440288275366e+24
2.7500000000000007e+20,8.355714523411228e+24
2.8000000000000007e+20,8.251583422272562e+24
2.8500000000000007e+20,8.151839572566987e+24
2.9000000000000007e+20,8.056289012736328e+24
2.9500000000000007e+20,7.964750239720436e+24
3.0000000000000007e+20,7.877053302959482e+24
3.0500000000000007e+20,7.793038976393898e+24
3.1000000000000007e+20,7.712558001077023e+24
3.1500000000000007e+20,7.635470391779065e+24
3.2000000000000007e+20,7.561644801641253e+24
3.2500000000000007e+20,7.490957939546097e+24
3.3000000000000007e+20,7.423294035410876e+24
3.3500000000000007e+20,7.358544349094787e+24
3.4000000000000007e+20,7.2966067190417e+24
3.4500000000000007e+20,7.23738514716592e+24
3.5000000000000007e+20,7.180789416833449e+24
3.5500000000000007e+20,7.126734741099681e+24
3.6000000000000007e+20,7.075141438640957e+24
3.6500000000000007e+20,7.025934635065482e+24
3.7000000000000007e+20,6.979043987511303e+24
3.7500000000000007e+20,6.934403430639057e+24
3.8000000000000007e+20,6.891950942306965e+24
3.8500000000000007e+20,6.85162832737719e+24
3.9000000000000007e+20,6.81338101824878e+24
3.9500000000000007e+20,6.777157890843815e+24
4.0000000000000007e+20,6.742911094892552e+24
4.0500000000000007e+20,6.710595897470799e+24
4.1000000000000007e+20,6.680170538840487e+24
4.1500000000000007e+20,6.651596099732864e+24
4.2000000000000007e+20,6.624836379294206e+24
4.2500000000000007e+20,6.599857782987344e+24
4.3000000000000007e+20,6.576629219809167e+24
4.3500000000000007e+20,6.55512200824544e+24
4.4000000000000007e+20,6.535309790440459e+24
4.4500000000000007e+20,6.517168454110523e+24
4.5000000000000007e+20,6.500676061777715e+24
4.5500000000000007e+20,6.485812786944527e+24
4.6000000000000007e+20,6.472560856870424e+24
4.6500000000000007e+20,6.46090450164957e+24
4.7000000000000007e+20,6.450829909324216e+24
4.7500000000000007e+20,6.44232518680171e+24
4.800000000000001e+20,6.43538032637451e+24
4.850000000000001e+20,6.429987177672294e+24
4.900000000000001e+20,6.426139424903913e+24
4.950000000000001e+20,6.423832569274314e+24
