frequency_Hz,amplitude
0.0,8589934592.0
5.000000000000001e+18,3.12040889385155e+25
1.0000000000000002e+19,3.0844124836058845e+25
1.5000000000000004e+19,3.027124959348174e+25
2.0000000000000004e+19,2.9520992363317296e+25
2.5000000000000004e+19,2.8634671437167186e+25
3.000000000000001e+19,2.765408644059016e+25
3.500000000000001e+19,2.661749696663725e+25
4.000000000000001e+19,2.55572634589301e+25
4.500000000000001e+19,2.4498985208589888e+25
5.000000000000001e+19,2.3461705002611467e+25
5.500000000000001e+19,2.2458719842448716e+25
6.000000000000002e+19,2.149863342271964e+25
6.500000000000002e+19,2.0586415207522432e+25
7.000000000000002e+19,1.972434185071384e+25
7.500000000000002e+19,1.8912773225596222e+25
8.000000000000002e+19,1.815076004455719e+25
8.500000000000002e+19,1.7436501859689197e+25
9.000000000000002e+19,1.6767681954499275e+25
9.500000000000002e+19,1.6141705804600182e+25
1.0000000000000002e+20,1.5555866548782581e+25
1.0500000000000002e+20,1.5007456604644997e+25
1.1000000000000002e+20,1.4493840346974968e+25
1.1500000000000002e+20,1.4012499125942155e+25
1.2000000000000003e+20,1.3561056963417125e+25
1.2500000000000003e+20,1.3137292990754596e+25
1.3000000000000003e+20,1.2739144978308302e+25
1.3500000000000003e+20,1.2364707041675952e+25
1.4000000000000003e+20,1.2012223688238164e+25
1.4500000000000003e+20,1.1680081703722513e+25
1.5000000000000003e+20,1.1366800904450312e+25
1.5500000000000003e+20,1.1071024444955232e+25
1.6000000000000003e+20,1.0791509134314137e+25
1.6500000000000003e+20,1.0527116049547892e+25
1.7000000000000003e+20,1.0276801620306323e+25
1.7500000000000003e+20,1.0039609280944675e+25
1.8000000000000003e+20,9.814661733413393e+24
1.8500000000000003e+20,9.601153829538352e+24
1.9000000000000003e+20,9.398346058870098e+24
1.9500000000000003e+20,9.205558614501771e+24
2.0000000000000003e+20,9.022166001388815e+24
2.0500000000000003e+20,8.847592147842227e+24
2.1000000000000003e+20,8.68130597967079e+24
2.1500000000000003e+20,8.522817416981006e+24
2.2000000000000003e+20,8.371673755256653e+24
2.2500000000000003e+20,8.227456394585545e+24
2.3000000000000003e+20,8.089777883475684e+24
2.3500000000000003e+20,7.958279246401862e+24
2.4000000000000007e+20,7.832627566914665e+24
2.4500000000000007e+20,7.712513800741686e+24
2.5000000000000007e+20,7.597650795765375e+24
2.5500000000000007e+20,7.487771498046352e+24
2.6000000000000007e+20,7.382627325163072e+24
2.6500000000000007e+20,7.281986690057104e+24
2.7000000000000007e+20,7.185633660313617e+24
2.7500000000000007e+20,7.093366739377323e+24
2.8000000000000007e+20,7.004997757617165e+24
2.8500000000000007e+20,6.920350862420492e+24
2.9000000000000007e+20,6.839261597632311e+24
2.9500000000000007e+20,6.761576063669408e+24
3.0000000000000007e+20,6.687150150545046e+24
3.0500000000000007e+20,6.615848836848354e+24
3.1000000000000007e+20,6.547545548443326e+24
3.1500000000000007e+20,6.48212157129567e+24
3.2000000000000007e+20,6.419465513409193e+24
3.2500000000000007e+20,6.35947281136508e+24
3.3000000000000007e+20,6.302045277414013e+24
3.3500000000000007e+20,6.247090683478805e+24
3.4000000000000007e+20,6.194522378789238e+24
3.4500000000000007e+20,6.144258938196422e+24
3.5000000000000007e+20,6.096223838505043e+24
3.5500000000000007e+20,6.050345160422631e+24
3.6000000000000007e+20,6.006555313958303e+24
3.6500000000000007e+20,5.964790785313132e+24
3.7000000000000007e+20,5.92499190349202e+24
3.7500000000000007e+20,5.887102625036019e+24
3.8000000000000007e+20,5.851070335425841e+24
3.8500000000000007e+20,5.816845665844282e+24
3.9000000000000007e+20,5.784382324108349e+24
3.9500000000000007e+20,5.753636938693485e+24
4.0000000000000007e+20,5.724568914872661e+24
4.0500000000000007e+20,5.697140302084328e+24
4.1000000000000007e+20,5.671315671725602e+24
4.1500000000000007e+20,5.647062004642117e+24
4.2000000000000007e+20,5.624348587653954e+24
4.2500000000000007e+20,5.603146918519248e+24
4.3000000000000007e+20,5.583430618793546e+24
4.3500000000000007e+20,5.565175354094947e+24
4.4000000000000007e+20,5.548358761332387e+24
4.4500000000000007e+20,5.53296038249826e+24
4.5000000000000007e+20,5.51896160466654e+24
4.5500000000000007e+20,5.506345605875027e+24
4.6000000000000007e+20,5.495097306604653e+24
4.6500000000000007e+20,5.485203326600991e+24
4.7000000000000007e+20,5.476651946813091e+24
4.7500000000000007e+20,5.469433076253117e+24
4.800000000000001e+20,5.463538223606648e+24
4.850000000000001e+20,5.458960473449085e+24
4.900000000000001e+20,5.455694466947495e+24
4.950000000000001e+20,5.4537363869505e+24
