frequency_Hz,amplitude
0.0,402653184.0
5.000000000000001e+18,5.735477810049357e+24
1.0000000000000002e+19,5.662841146830408e+24
1.5000000000000004e+19,5.547740976714629e+24
2.0000000000000004e+19,5.397906342879765e+24
2.5000000000000004e+19,5.222176044884919e+24
3.000000000000001e+19,5.029304609801655e+24
3.500000000000001e+19,4.8271074741227657e+24
4.000000000000001e+19,4.622008613161347e+24
4.500000000000001e+19,4.4189261135350805e+24
5.000000000000001e+19,4.22137969459587e+24
5.500000000000001e+19,4.031709557400142e+24
6.000000000000002e+19,3.8513266822238834e+24
6.500000000000002e+19,3.6809479505931155e+24
7.000000000000002e+19,3.52079493005843e+24
7.500000000000002e+19,3.370751048028405e+24
8.000000000000002e+19,3.230480143485504e+24
8.500000000000002e+19,3.0995127188609164e+24
9.000000000000002e+19,2.9773068209124915e+24
9.500000000000002e+19,2.863289809749855e+24
1.0000000000000002e+20,2.756886158331372e+24
1.0500000000000002e+20,2.6575352770086567e+24
1.1000000000000002e+20,2.5647023548985266e+24
1.1500000000000002e+20,2.477884402526919e+24
1.2000000000000003e+20,2.3966130609544037e+24
1.2500000000000003e+20,2.3204552822761949e+24
1.3000000000000003e+20,2.2490126514680495e+24
1.3500000000000003e+20,2.1819198795947573e+24
1.4000000000000003e+20,2.1188428284808726e+24
1.4500000000000003e+20,2.0594763077566657e+24
1.5000000000000003e+20,2.003541802286876e+24
1.5500000000000003e+20,1.950785230791477e+24
1.6000000000000003e+20,1.9009747973535315e+24
1.6500000000000003e+20,1.853898971041641e+24
1.7000000000000003e+20,1.8093646112030975e+24
1.7500000000000003e+20,1.7671952443976984e+24
1.8000000000000003e+20,1.7272294915402983e+24
1.8500000000000003e+20,1.6893196392745016e+24
1.9000000000000003e+20,1.6533303469859525e+24
1.9500000000000003e+20,1.619137479539758e+24
2.0000000000000003e+20,1.5866270553495022e+24
2.0500000000000003e+20,1.5556942994503485e+24
2.1000000000000003e+20,1.5262427916475963e+24
2.1500000000000003e+20,1.4981837004041152e+24
2.2000000000000003e+20,1.4714350938208353e+24
2.2500000000000003e+20,1.445921319792186e+24
2.3000000000000003e+20,1.421572448143154e+24
2.3500000000000003e+20,1.398323768252001e+24
2.4000000000000007e+20,1.376115336318387e+24
2.4500000000000007e+20,1.3548915670433144e+24
2.5000000000000007e+20,1.3346008650421528e+24
2.5500000000000007e+20,1.3151952918152007e+24
2.6000000000000007e+20,1.2966302645536115e+24
2.6500000000000007e+20,1.2788642834651713e+24
2.7000000000000007e+20,1.2618586846678073e+24
2.7500000000000007e+20,1.2455774160225793e+24
2.8000000000000007e+20,1.2299868335661125e+24
2.8500000000000007e+20,1.2150555164583184e+24
2.9000000000000007e+20,1.200754098588532e+24
2.9500000000000007e+20,1.1870551151846896e+24
3.0000000000000007e+20,1.1739328629489038e+24
3.0500000000000007e+20,1.1613632724013417e+24
3.1000000000000007e+20,1.1493237912548184e+24
3.1500000000000007e+20,1.1377932777673283e+24
3.2000000000000007e+20,1.1267519031304144e+24
3.2500000000000007e+20,1.1161810620496134e+24
3.3000000000000007e+20,1.1060632907606559e+24
3.3500000000000007e+20,1.0963821918027728e+24
3.4000000000000007e+20,1.0871223649397227e+24
3.4500000000000007e+20,1.0782693436807718e+24
3.5000000000000007e+20,1.0698095369088329e+24
3.5500000000000007e+20,1.06173017517209e+24
3.6000000000000007e+20,1.0540192612392354e+24
3.6500000000000007e+20,1.0466655245577066e+24
3.7000000000000007e+20,1.0396583792894457e+24
3.7500000000000007e+20,1.0329878856301587e+24
3.8000000000000007e+20,1.0266447141463555e+24
3.8500000000000007e+20,1.0206201128898383e+24
3.9000000000000007e+20,1.0149058770721429e+24
3.9500000000000007e+20,1.0094943211020725e+24
4.0000000000000007e+20,1.004378252807984e+24
4.0500000000000007e+20,9.995509496833345e+23
4.1000000000000007e+20,9.950061370091277e+23
4.1500000000000007e+20,9.9073796772071e+23
4.2000000000000007e+20,9.867410038988301e+23
4.2500000000000007e+20,9.830101997762847e+23
4.3000000000000007e+20,9.795408861617888e+23
4.3500000000000007e+20,9.763287561922252e+23
4.4000000000000007e+20,9.733698523330427e+23
4.4500000000000007e+20,9.706605545545736e+23
4.5000000000000007e+20,9.681975696193333e+23
4.5500000000000007e+20,9.659779214221473e+23
4.6000000000000007e+20,9.639989423312095e+23
4.6500000000000007e+20,9.622582654840005e+23
4.7000000000000007e+20,9.607538179974618e+23
4.7500000000000007e+20,9.594838150569007e+23
4.800000000000001e+20,9.584467548529533e+23
4.850000000000001e+20,9.576414143404815e+23
4.900000000000001e+20,9.57066845797651e+23
4.950000000000001e+20,9.567223741676138e+23
