frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,4.483831762075528e+25
1.0000000000000002e+19,4.43002212625963e+25
1.5000000000000004e+19,4.344545743795481e+25
2.0000000000000004e+19,4.232893577870329e+25
2.5000000000000004e+19,4.101403247427321e+25
3.000000000000001e+19,3.956426081033783e+25
3.500000000000001e+19,3.8037120440461324e+25
4.000000000000001e+19,3.6480646690286974e+25
4.500000000000001e+19,3.493231293077512e+25
5.000000000000001e+19,3.34195490446614e+25
5.500000000000001e+19,3.1961130739851615e+25
6.000000000000002e+19,3.0568874676292644e+25
6.500000000000002e+19,2.9249290505990826e+25
7.000000000000002e+19,2.800501660888959e+25
7.500000000000002e+19,2.6835982136187883e+25
8.000000000000002e+19,2.5740302385291755e+25
8.500000000000002e+19,2.471494371639742e+25
9.000000000000002e+19,2.375620271263785e+25
9.500000000000002e+19,2.2860042280761393e+25
1.0000000000000002e+20,2.2022321063073077e+25
1.0500000000000002e+20,2.123894519763743e+25
1.1000000000000002e+20,2.0505964672154977e+25
1.1500000000000002e+20,1.981963083970963e+25
1.2000000000000003e+20,1.9176427186347884e+25
1.2500000000000003e+20,1.8573082034867506e+25
1.3000000000000003e+20,1.8006569342348471e+25
1.3500000000000003e+20,1.7474101906482745e+25
1.4000000000000003e+20,1.6973119969511512e+25
1.4500000000000003e+20,1.65012772634937e+25
1.5000000000000003e+20,1.6056425872824512e+25
1.5500000000000003e+20,1.563660082167258e+25
1.6000000000000003e+20,1.524000496822202e+25
1.6500000000000003e+20,1.4864994562891166e+25
1.7000000000000003e+20,1.451006567429527e+25
1.7500000000000003e+20,1.4173841583382257e+25
1.8000000000000003e+20,1.3855061177798645e+25
1.8500000000000003e+20,1.3552568334452449e+25
1.9000000000000003e+20,1.3265302250892277e+25
1.9500000000000003e+20,1.2992288670214522e+25
2.0000000000000003e+20,1.2732631936029083e+25
2.0500000000000003e+20,1.2485507810962594e+25
2.1000000000000003e+20,1.225015699245499e+25
2.1500000000000003e+20,1.2025879261965347e+25
2.2000000000000003e+20,1.181202820729364e+25
2.2500000000000003e+20,1.1608006461968621e+25
2.3000000000000003e+20,1.1413261410164366e+25
2.3500000000000003e+20,1.1227281310136298e+25
2.4000000000000007e+20,1.1049591793555116e+25
2.4500000000000007e+20,1.0879752702267371e+25
2.5000000000000007e+20,1.0717355227874174e+25
2.5500000000000007e+20,1.0562019323071228e+25
2.6000000000000007e+20,1.0413391356931058e+25
2.6500000000000007e+20,1.0271141989239609e+25
2.7000000000000007e+20,1.013496424164123e+25
2.7500000000000007e+20,1.0004571745716741e+25
2.8000000000000007e+20,9.879697150242179e+24
2.8500000000000007e+20,9.760090671771287e+24
2.9000000000000007e+20,9.64551877437602e+24
2.9500000000000007e+20,9.535762965885805e+24
3.0000000000000007e+20,9.430618699307599e+24
3.0500000000000007e+20,9.329894369302429e+24
3.1000000000000007e+20,9.233410394656607e+24
3.1500000000000007e+20,9.140998378630663e+24
3.2000000000000007e+20,9.052500339910899e+24
3.2500000000000007e+20,8.967768007637289e+24
3.3000000000000007e+20,8.886662174649026e+24
3.3500000000000007e+20,8.809052103683902e+24
3.4000000000000007e+20,8.73481498179828e+24
3.4500000000000007e+20,8.663835418748203e+24
3.5000000000000007e+20,8.59600498549519e+24
3.5500000000000007e+20,8.531221789378755e+24
3.6000000000000007e+20,8.469390082836151e+24
3.6500000000000007e+20,8.410419902853342e+24
3.7000000000000007e+20,8.354226738602965e+24
3.7500000000000007e+20,8.300731224969524e+24
3.8000000000000007e+20,8.249858859881153e+24
3.8500000000000007e+20,8.201539743565e+24
3.9000000000000007e+20,8.155708338020868e+24
3.9500000000000007e+20,8.112303245168394e+24
4.0000000000000007e+20,8.071267002267596e+24
4.0500000000000007e+20,8.032545893343979e+24
4.1000000000000007e+20,7.996089775467774e+24
4.1500000000000007e+20,7.961851918844592e+24
4.2000000000000007e+20,7.929788859772742e+24
4.2500000000000007e+20,7.899860265611322e+24
4.3000000000000007e+20,7.872028810984486e+24
4.3500000000000007e+20,7.846260064521649e+24
4.4000000000000007e+20,7.822522385501248e+24
4.4500000000000007e+20,7.800786829828367e+24
4.5000000000000007e+20,7.781027064833924e+24
4.5500000000000007e+20,7.763219292436518e+24
4.6000000000000007e+20,7.747342180257244e+24
4.6500000000000007e+20,7.733376800323727e+24
4.7000000000000007e+20,7.721306575042595e+24
4.7500000000000007e+20,7.711117230159891e+24
4.800000000000001e+20,7.702796754466883e+24
4.850000000000001e+20,7.696335366045031e+24
4.900000000000001e+20,7.69172548487794e+24
4.950000000000001e+20,7.688961711691585e+24
