frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,4.602466059264535e+25
1.0000000000000002e+19,4.547840865611608e+25
1.5000000000000004e+19,4.461024469361113e+25
2.0000000000000004e+19,4.347541081410876e+25
2.5000000000000004e+19,4.213779448593255e+25
3.000000000000001e+19,4.066158281140271e+25
3.500000000000001e+19,3.910505820784054e+25
4.000000000000001e+19,3.75170753192399e+25
4.500000000000001e+19,3.5935894309328034e+25
5.000000000000001e+19,3.4389648274092876e+25
5.500000000000001e+19,3.289770413081167e+25
6.000000000000002e+19,3.1472349252162838e+25
6.500000000000002e+19,3.012044906564875e+25
7.000000000000002e+19,2.8844896368342462e+25
7.500000000000002e+19,2.764579023821154e+25
8.000000000000002e+19,2.652134845885354e+25
8.500000000000002e+19,2.546858794159024e+25
9.000000000000002e+19,2.448381709542433e+25
9.500000000000002e+19,2.356298269027512e+25
1.0000000000000002e+20,2.270190775470255e+25
1.0500000000000002e+20,2.1896449857055033e+25
1.1000000000000002e+20,2.114260236337904e+25
1.1500000000000002e+20,2.043655556930756e+25
1.2000000000000003e+20,1.9774730082039036e+25
1.2500000000000003e+20,1.9153791373458706e+25
1.3000000000000003e+20,1.857065185132638e+25
1.3500000000000003e+20,1.8022464911688287e+25
1.4000000000000003e+20,1.7506614075197444e+25
1.4500000000000003e+20,1.7020699337506742e+25
1.5000000000000003e+20,1.6562522174593132e+25
1.5500000000000003e+20,1.6130070159043035e+25
1.6000000000000003e+20,1.5721501804912895e+25
1.6500000000000003e+20,1.5335132024523595e+25
1.7000000000000003e+20,1.4969418419989642e+25
1.7500000000000003e+20,1.4622948523613308e+25
1.8000000000000003e+20,1.4294428028948473e+25
1.8500000000000003e+20,1.3982670007332174e+25
1.9000000000000003e+20,1.3686585075193192e+25
1.9500000000000003e+20,1.340517245997849e+25
2.0000000000000003e+20,1.3137511903224044e+25
2.0500000000000003e+20,1.2882756335431973e+25
2.1000000000000003e+20,1.2640125257114026e+25
2.1500000000000003e+20,1.2408898762315777e+25
2.2000000000000003e+20,1.2188412144247703e+25
2.2500000000000003e+20,1.197805102670638e+25
2.3000000000000003e+20,1.1777246969361582e+25
2.3500000000000003e+20,1.1585473499442143e+25
2.4000000000000007e+20,1.1402242526703654e+25
2.4500000000000007e+20,1.1227101102698394e+25
2.5000000000000007e+20,1.105962848923421e+25
2.5500000000000007e+20,1.0899433504475203e+25
2.6000000000000007e+20,1.0746152118396621e+25
2.6500000000000007e+20,1.0599445272263804e+25
2.7000000000000007e+20,1.0458996899474873e+25
2.7500000000000007e+20,1.0324512127507158e+25
2.8000000000000007e+20,1.0195715642858774e+25
2.8500000000000007e+20,1.0072350202800712e+25
2.9000000000000007e+20,9.954175279472877e+24
2.9500000000000007e+20,9.840965823389174e+24
3.0000000000000007e+20,9.732511134782128e+24
3.0500000000000007e+20,9.628613832433056e+24
3.1000000000000007e+20,9.529088910716589e+24
3.1500000000000007e+20,9.433762876552269e+24
3.2000000000000007e+20,9.342472958814579e+24
3.2500000000000007e+20,9.255066383517585e+24
3.3000000000000007e+20,9.171399708772103e+24
3.3500000000000007e+20,9.091338214121266e+24
3.4000000000000007e+20,9.014755339402808e+24
3.4500000000000007e+20,8.941532168770837e+24
3.5000000000000007e+20,8.871556955942857e+24
3.5500000000000007e+20,8.804724687124903e+24
3.6000000000000007e+20,8.740936678414442e+24
3.6500000000000007e+20,8.68010020479117e+24
3.7000000000000007e+20,8.62212815808468e+24
3.7500000000000007e+20,8.566938731557937e+24
3.8000000000000007e+20,8.514455128970615e+24
3.8500000000000007e+20,8.46460529618857e+24
3.9000000000000007e+20,8.4173216735881e+24
3.9500000000000007e+20,8.372540967668303e+24
4.0000000000000007e+20,8.330203940433155e+24
4.0500000000000007e+20,8.290255215239743e+24
4.1000000000000007e+20,8.252643097930444e+24
4.1500000000000007e+20,8.217319412177634e+24
4.2000000000000007e+20,8.184239348069798e+24
4.2500000000000007e+20,8.153361323059402e+24
4.3000000000000007e+20,8.124646854476235e+24
4.3500000000000007e+20,8.098060442886432e+24
4.4000000000000007e+20,8.073569465646736e+24
4.4500000000000007e+20,8.051144080068624e+24
4.5000000000000007e+20,8.030757135665187e+24
4.5500000000000007e+20,8.012384095008973e+24
4.6000000000000007e+20,7.996002962779527e+24
4.6500000000000007e+20,7.981594222626372e+24
4.7000000000000007e+20,7.969140781517644e+24
4.7500000000000007e+20,7.958627921285753e+24
4.800000000000001e+20,7.95004325712072e+24
4.850000000000001e+20,7.943376702798885e+24
4.900000000000001e+20,7.93862044247004e+24
4.950000000000001e+20,7.935768908860187e+24
