step,num_pos,num_neg,net_charge,total_vortices
0,2309,2302,7,4611
1,2034,2030,4,4064
2,1792,1791,1,3583
3,1605,1603,2,3208
4,1422,1418,4,2840
5,1256,1250,6,2506
6,1101,1097,4,2198
7,994,989,5,1983
8,913,906,7,1819
9,825,817,8,1642
10,751,743,8,1494
11,688,680,8,1368
12,643,636,7,1279
13,589,582,7,1171
14,552,545,7,1097
15,503,498,5,1001
16,469,465,4,934
17,439,436,3,875
18,425,421,4,846
19,402,398,4,800
20,377,373,4,750
21,359,355,4,714
22,347,343,4,690
23,334,329,5,663
24,320,314,6,634
25,304,298,6,602
26,295,289,6,584
27,282,277,5,559
28,271,266,5,537
29,261,259,2,520
30,250,249,1,499
31,241,241,0,482
32,236,236,0,472
33,229,229,0,458
34,218,218,0,436
35,205,205,0,410
36,201,201,0,402
37,194,194,0,388
38,191,190,1,381
39,186,185,1,371
40,177,176,1,353
41,178,177,1,355
42,166,166,0,332
43,162,163,-1,325
44,154,156,-2,310
45,149,152,-3,301
46,151,154,-3,305
47,146,148,-2,294
48,145,147,-2,292
49,145,148,-3,293
50,145,148,-3,293
51,141,147,-6,288
52,140,147,-7,287
53,142,149,-7,291
54,139,146,-7,285
55,135,142,-7,277
56,134,141,-7,275
57,132,139,-7,271
58,125,131,-6,256
59,121,126,-5,247
60,119,123,-4,242
61,114,118,-4,232
62,110,114,-4,224
63,108,112,-4,220
64,109,112,-3,221
65,108,111,-3,219
66,108,111,-3,219
67,105,108,-3,213
68,104,107,-3,211
69,102,105,-3,207
70,98,102,-4,200
71,96,100,-4,196
72,96,100,-4,196
73,96,99,-3,195
74,95,98,-3,193
75,93,96,-3,189
76,92,95,-3,187
77,91,94,-3,185
78,90,93,-3,183
79,90,93,-3,183
80,89,92,-3,181
81,88,91,-3,179
82,89,91,-2,180
83,89,91,-2,180
84,87,89,-2,176
85,85,87,-2,172
86,83,84,-1,167
87,83,84,-1,167
88,81,82,-1,163
89,80,81,-1,161
90,79,80,-1,159
91,79,80,-1,159
92,78,80,-2,158
93,76,79,-3,155
94,76,79,-3,155
95,75,78,-3,153
96,75,77,-2,152
97,75,77,-2,152
98,74,76,-2,150
99,73,76,-3,149
100,73,75,-2,148
101,73,75,-2,148
102,71,73,-2,144
103,71,72,-1,143
104,69,70,-1,139
105,68,69,-1,137
106,68,69,-1,137
107,65,66,-1,131
108,65,65,0,130
109,66,65,1,131
110,66,66,0,132
111,66,66,0,132
112,64,65,-1,129
113,63,64,-1,127
114,63,64,-1,127
115,63,64,-1,127
116,62,63,-1,125
117,61,62,-1,123
118,61,62,-1,123
119,61,62,-1,123
120,60,61,-1,121
121,59,60,-1,119
122,59,60,-1,119
123,59,60,-1,119
124,59,60,-1,119
125,59,60,-1,119
126,59,60,-1,119
127,59,60,-1,119
128,59,60,-1,119
129,59,60,-1,119
130,59,60,-1,119
131,56,57,-1,113
132,55,56,-1,111
133,55,56,-1,111
134,55,56,-1,111
135,55,56,-1,111
136,55,56,-1,111
137,55,56,-1,111
138,55,56,-1,111
139,55,56,-1,111
140,54,55,-1,109
141,54,55,-1,109
142,53,54,-1,107
143,53,54,-1,107
144,54,54,0,108
145,54,54,0,108
146,54,54,0,108
147,54,54,0,108
148,54,54,0,108
149,54,54,0,108
150,54,54,0,108
151,53,53,0,106
152,53,53,0,106
153,53,53,0,106
154,53,54,-1,107
155,53,54,-1,107
156,51,51,0,102
157,51,51,0,102
158,51,51,0,102
159,51,51,0,102
160,51,51,0,102
161,50,50,0,100
162,49,49,0,98
163,49,50,-1,99
164,49,50,-1,99
165,49,50,-1,99
166,49,50,-1,99
167,49,50,-1,99
168,49,50,-1,99
169,49,50,-1,99
170,49,50,-1,99
171,48,49,-1,97
172,47,48,-1,95
173,47,47,0,94
174,47,47,0,94
175,46,46,0,92
176,46,46,0,92
177,46,46,0,92
178,46,46,0,92
179,45,45,0,90
180,44,44,0,88
181,44,44,0,88
182,44,44,0,88
183,44,44,0,88
184,44,44,0,88
185,43,43,0,86
186,42,42,0,84
187,42,42,0,84
188,41,41,0,82
189,41,41,0,82
190,40,40,0,80
191,40,40,0,80
192,40,40,0,80
193,40,40,0,80
194,40,40,0,80
195,39,39,0,78
196,39,39,0,78
197,39,39,0,78
198,38,38,0,76
199,38,38,0,76
