step,num_pos,num_neg,net_charge,total_vortices
0,2332,2347,-15,4679
1,2060,2074,-14,4134
2,1812,1827,-15,3639
3,1597,1613,-16,3210
4,1446,1461,-15,2907
5,1290,1301,-11,2591
6,1150,1161,-11,2311
7,1050,1061,-11,2111
8,943,954,-11,1897
9,867,876,-9,1743
10,782,792,-10,1574
11,710,720,-10,1430
12,649,659,-10,1308
13,606,617,-11,1223
14,552,562,-10,1114
15,516,526,-10,1042
16,484,493,-9,977
17,449,457,-8,906
18,413,419,-6,832
19,392,397,-5,789
20,378,382,-4,760
21,356,361,-5,717
22,332,334,-2,666
23,308,312,-4,620
24,296,300,-4,596
25,286,290,-4,576
26,272,277,-5,549
27,264,269,-5,533
28,257,262,-5,519
29,246,249,-3,495
30,238,240,-2,478
31,228,230,-2,458
32,224,225,-1,449
33,220,221,-1,441
34,215,215,0,430
35,212,210,2,422
36,206,204,2,410
37,203,201,2,404
38,199,199,0,398
39,192,193,-1,385
40,187,188,-1,375
41,185,185,0,370
42,181,182,-1,363
43,171,172,-1,343
44,166,168,-2,334
45,162,161,1,323
46,159,159,0,318
47,159,159,0,318
48,156,155,1,311
49,154,153,1,307
50,155,153,2,308
51,156,153,3,309
52,148,145,3,293
53,143,140,3,283
54,139,137,2,276
55,135,133,2,268
56,127,126,1,253
57,124,123,1,247
58,123,122,1,245
59,122,121,1,243
60,122,121,1,243
61,118,118,0,236
62,116,116,0,232
63,113,113,0,226
64,111,111,0,222
65,110,110,0,220
66,109,109,0,218
67,108,108,0,216
68,108,108,0,216
69,107,107,0,214
70,102,102,0,204
71,101,101,0,202
72,100,99,1,199
73,96,96,0,192
74,96,96,0,192
75,94,95,-1,189
76,92,94,-2,186
77,91,93,-2,184
78,90,92,-2,182
79,90,92,-2,182
80,90,92,-2,182
81,84,86,-2,170
82,84,85,-1,169
83,82,83,-1,165
84,82,83,-1,165
85,82,83,-1,165
86,81,82,-1,163
87,82,84,-2,166
88,81,83,-2,164
89,78,80,-2,158
90,76,78,-2,154
91,74,76,-2,150
92,73,75,-2,148
93,72,74,-2,146
94,71,72,-1,143
95,67,68,-1,135
96,67,68,-1,135
97,67,68,-1,135
98,66,66,0,132
99,66,66,0,132
100,65,65,0,130
101,63,63,0,126
102,61,61,0,122
103,59,58,1,117
104,58,57,1,115
105,58,57,1,115
106,58,57,1,115
107,58,57,1,115
108,55,54,1,109
109,54,53,1,107
110,53,52,1,105
111,53,52,1,105
112,52,51,1,103
113,52,51,1,103
114,52,51,1,103
115,52,51,1,103
116,51,50,1,101
117,49,48,1,97
118,49,48,1,97
119,49,48,1,97
120,49,48,1,97
121,49,48,1,97
122,49,48,1,97
123,48,47,1,95
124,48,47,1,95
125,49,48,1,97
126,49,48,1,97
127,49,48,1,97
128,49,48,1,97
129,49,48,1,97
130,49,48,1,97
131,48,47,1,95
132,48,47,1,95
133,47,46,1,93
134,46,46,0,92
135,46,46,0,92
136,46,46,0,92
137,45,45,0,90
138,44,44,0,88
139,43,43,0,86
140,43,43,0,86
141,43,43,0,86
142,43,43,0,86
143,43,43,0,86
144,43,43,0,86
145,43,43,0,86
146,41,41,0,82
147,40,40,0,80
148,40,40,0,80
149,40,40,0,80
150,41,41,0,82
151,41,41,0,82
152,41,41,0,82
153,41,41,0,82
154,41,41,0,82
155,41,41,0,82
156,41,41,0,82
157,41,41,0,82
158,41,41,0,82
159,40,40,0,80
160,40,40,0,80
161,39,39,0,78
162,39,39,0,78
163,38,38,0,76
164,38,38,0,76
165,38,38,0,76
166,38,38,0,76
167,38,38,0,76
168,37,37,0,74
169,37,37,0,74
170,37,37,0,74
171,37,37,0,74
172,37,37,0,74
173,37,37,0,74
174,37,37,0,74
175,37,37,0,74
176,37,37,0,74
177,35,35,0,70
178,35,35,0,70
179,34,34,0,68
180,34,34,0,68
181,34,34,0,68
182,34,34,0,68
183,34,34,0,68
184,34,34,0,68
185,34,34,0,68
186,34,34,0,68
187,34,34,0,68
188,34,34,0,68
189,34,34,0,68
190,34,34,0,68
191,35,35,0,70
192,35,35,0,70
193,35,35,0,70
194,34,35,-1,69
195,34,35,-1,69
196,33,34,-1,67
197,31,33,-2,64
198,30,32,-2,62
199,30,32,-2,62
