frequency_Hz,amplitude
0.0,1073741824.0
5.000000000000001e+18,3.173837329343366e+25
1.0000000000000002e+19,3.1362418144570267e+25
1.5000000000000004e+19,3.0764869130664865e+25
2.0000000000000004e+19,2.9983698756558865e+25
2.5000000000000004e+19,2.9062829796354006e+25
3.000000000000001e+19,2.8046402401035796e+25
3.500000000000001e+19,2.6974510400263516e+25
4.000000000000001e+19,2.5880777555469688e+25
4.500000000000001e+19,2.4791551468192644e+25
5.000000000000001e+19,2.3726220182034167e+25
5.500000000000001e+19,2.269814359934221e+25
6.000000000000002e+19,2.171581007213997e+25
6.500000000000002e+19,2.0783974359651175e+25
7.000000000000002e+19,1.990465348875994e+25
7.500000000000002e+19,1.907793746921427e+25
8.000000000000002e+19,1.8302617236550444e+25
8.500000000000002e+19,1.7576653287164505e+25
9.000000000000002e+19,1.689751506125026e+25
9.500000000000002e+19,1.6262420231425166e+25
1.0000000000000002e+20,1.5668498975022692e+25
1.0500000000000002e+20,1.5112903393678198e+25
1.1000000000000002e+20,1.4592877616565943e+25
1.1500000000000002e+20,1.4105800216032125e+25
1.2000000000000003e+20,1.3649207459250193e+25
1.2500000000000003e+20,1.322080354433251e+25
1.3000000000000003e+20,1.281846219829452e+25
1.3500000000000003e+20,1.2440222717255266e+25
1.4000000000000003e+20,1.2084282591903243e+25
1.4500000000000003e+20,1.174898819075881e+25
1.5000000000000003e+20,1.143282449822059e+25
1.5500000000000003e+20,1.1134404569687296e+25
1.6000000000000003e+20,1.0852459132264743e+25
1.6500000000000003e+20,1.058582659762251e+25
1.7000000000000003e+20,1.0333443642475241e+25
1.7500000000000003e+20,1.0094336436902002e+25
1.8000000000000003e+20,9.867612550566947e+24
1.8500000000000003e+20,9.652453534258462e+24
1.9000000000000003e+20,9.448108153639652e+24
1.9500000000000003e+20,9.253886239900375e+24
2.0000000000000003e+20,9.069153115452196e+24
2.0500000000000003e+20,8.893324550039704e+24
2.1000000000000003e+20,8.72586220235048e+24
2.1500000000000003e+20,8.566269503487228e+24
2.2000000000000003e+20,8.414087940894956e+24
2.2500000000000003e+20,8.268893704090942e+24
2.3000000000000003e+20,8.130294656538786e+24
2.3500000000000003e+20,7.997927601053619e+24
2.4000000000000007e+20,7.871455809102487e+24
2.4500000000000007e+20,7.750566787198657e+24
2.5000000000000007e+20,7.63497025623992e+24
2.5500000000000007e+20,7.52439632208824e+24
2.6000000000000007e+20,7.418593817926005e+24
2.6500000000000007e+20,7.317328800955809e+24
2.7000000000000007e+20,7.220383187845357e+24
2.7500000000000007e+20,7.127553514969064e+24
2.8000000000000007e+20,7.038649810977404e+24
2.8500000000000007e+20,6.953494570548183e+24
2.9000000000000007e+20,6.871921819356163e+24
2.9500000000000007e+20,6.793776261351078e+24
3.0000000000000007e+20,6.718912500373958e+24
3.0500000000000007e+20,6.647194328978341e+24
3.1000000000000007e+20,6.578494078068323e+24
3.1500000000000007e+20,6.512692021629227e+24
3.2000000000000007e+20,6.449675831417703e+24
3.2500000000000007e+20,6.389340077005063e+24
3.3000000000000007e+20,6.331585767037061e+24
3.3500000000000007e+20,6.276319927992084e+24
3.4000000000000007e+20,6.223455217093564e+24
3.4500000000000007e+20,6.172909566366105e+24
3.5000000000000007e+20,6.124605855123012e+24
3.5500000000000007e+20,6.078471608439998e+24
3.6000000000000007e+20,6.034438719408399e+24
3.6500000000000007e+20,5.992443193175613e+24
3.7000000000000007e+20,5.952424910972312e+24
3.7500000000000007e+20,5.914327412498466e+24
3.8000000000000007e+20,5.878097695195363e+24
3.8500000000000007e+20,5.843686029070068e+24
3.9000000000000007e+20,5.811045785864747e+24
3.9500000000000007e+20,5.780133281476482e+24
4.0000000000000007e+20,5.750907630635756e+24
4.0500000000000007e+20,5.723330612944464e+24
4.1000000000000007e+20,5.697366549458181e+24
4.1500000000000007e+20,5.672982189073744e+24
4.2000000000000007e+20,5.650146604052276e+24
4.2500000000000007e+20,5.628831094071042e+24
4.3000000000000007e+20,5.609009098254829e+24
4.3500000000000007e+20,5.590656114690328e+24
4.4000000000000007e+20,5.573749626975068e+24
4.4500000000000007e+20,5.55826903739681e+24
4.5000000000000007e+20,5.544195606380117e+24
4.5500000000000007e+20,5.531512397874475e+24
4.6000000000000007e+20,5.520204230393356e+24
4.6500000000000007e+20,5.510257633446204e+24
4.7000000000000007e+20,5.501660809135712e+24
4.7500000000000007e+20,5.494403598721326e+24
4.800000000000001e+20,5.48847745397701e+24
4.850000000000001e+20,5.483875413196727e+24
4.900000000000001e+20,5.480592081725637e+24
4.950000000000001e+20,5.478623616918492e+24
