frequency_Hz,amplitude
0.0,3221225472.0
5.000000000000001e+18,7.205987065750511e+25
1.0000000000000002e+19,7.120432085224934e+25
1.5000000000000004e+19,6.984455535870241e+25
2.0000000000000004e+19,6.8067070898202405e+25
2.5000000000000004e+19,6.5971922677885915e+25
3.000000000000001e+19,6.36596570680731e+25
3.500000000000001e+19,6.1221587748975495e+25
4.000000000000001e+19,5.873426706741215e+25
4.500000000000001e+19,5.625764960938644e+25
5.000000000000001e+19,5.383581932033601e+25
5.500000000000001e+19,5.1499119928248e+25
6.000000000000002e+19,4.926679802979529e+25
6.500000000000002e+19,4.714960171778302e+25
7.000000000000002e+19,4.5152053026298595e+25
7.500000000000002e+19,4.32742964233212e+25
8.000000000000002e+19,4.151352935090284e+25
8.500000000000002e+19,3.9865068868984845e+25
9.000000000000002e+19,3.832312335405223e+25
9.500000000000002e+19,3.688133601016462e+25
1.0000000000000002e+20,3.5533157526787277e+25
1.0500000000000002e+20,3.4272093927215017e+25
1.1000000000000002e+20,3.30918650468038e+25
1.1500000000000002e+20,3.198650014009503e+25
1.2000000000000003e+20,3.0950390021365843e+25
1.2500000000000003e+20,2.997830972260598e+25
1.3000000000000003e+20,2.9065421615381114e+25
1.3500000000000003e+20,2.8207265989036595e+25
1.4000000000000003e+20,2.7399743944804098e+25
1.4500000000000003e+20,2.6639095941073247e+25
1.5000000000000003e+20,2.592187824497045e+25
1.5500000000000003e+20,2.524493878587625e+25
1.6000000000000003e+20,2.4605393376516216e+25
1.6500000000000003e+20,2.4000602900502206e+25
1.7000000000000003e+20,2.3428151813912815e+25
1.7500000000000003e+20,2.2885828138489082e+25
1.8000000000000003e+20,2.2371605010925877e+25
1.8500000000000003e+20,2.188362377927875e+25
1.9000000000000003e+20,2.142017859146548e+25
1.9500000000000003e+20,2.097970239360212e+25
2.0000000000000003e+20,2.0560754241429988e+25
2.0500000000000003e+20,2.016200782212152e+25
2.1000000000000003e+20,1.978224108335163e+25
2.1500000000000003e+20,1.9420326869639732e+25
2.2000000000000003e+20,1.907522447120231e+25
2.2500000000000003e+20,1.8745971996948448e+25
2.3000000000000003e+20,1.843167949016212e+25
2.3500000000000003e+20,1.8131522712421047e+25
2.4000000000000007e+20,1.784473752813611e+25
2.4500000000000007e+20,1.7570614828591794e+25
2.5000000000000007e+20,1.7308495940437085e+25
2.5500000000000007e+20,1.7057768469172923e+25
2.6000000000000007e+20,1.681786253329554e+25
2.6500000000000007e+20,1.6588247349395186e+25
2.7000000000000007e+20,1.6368428132695914e+25
2.7500000000000007e+20,1.615794328128716e+25
2.8000000000000007e+20,1.5956361815670498e+25
2.8500000000000007e+20,1.5763281048261636e+25
2.9000000000000007e+20,1.5578324460181029e+25
2.9500000000000007e+20,1.5401139765067313e+25
3.0000000000000007e+20,1.523139714178766e+25
3.0500000000000007e+20,1.506878761982474e+25
3.1000000000000007e+20,1.4913021602816014e+25
3.1500000000000007e+20,1.4763827517232811e+25
3.2000000000000007e+20,1.4620950574530643e+25
3.2500000000000007e+20,1.448415163630199e+25
3.3000000000000007e+20,1.435320617303004e+25
3.3500000000000007e+20,1.4227903307994475e+25
3.4000000000000007e+20,1.4108044938731e+25
3.4500000000000007e+20,1.3993444929204032e+25
3.5000000000000007e+20,1.38839283665313e+25
3.5500000000000007e+20,1.3779330876705123e+25
3.6000000000000007e+20,1.3679497994297947e+25
3.6500000000000007e+20,1.3584284581627206e+25
3.7000000000000007e+20,1.3493554293289733e+25
3.7500000000000007e+20,1.3407179082369013e+25
3.8000000000000007e+20,1.3325038744970134e+25
3.8500000000000007e+20,1.3247020500054259e+25
3.9000000000000007e+20,1.3173018601830648e+25
3.9500000000000007e+20,1.3102933982221021e+25
4.0000000000000007e+20,1.3036673921144507e+25
4.0500000000000007e+20,1.2974151742581704e+25
4.1000000000000007e+20,1.2915286534566745e+25
4.1500000000000007e+20,1.2860002891429975e+25
4.2000000000000007e+20,1.2808230676770344e+25
4.2500000000000007e+20,1.2759904805780448e+25
4.3000000000000007e+20,1.271496504567752e+25
4.3500000000000007e+20,1.2673355833112674e+25
4.4000000000000007e+20,1.2635026107541352e+25
4.4500000000000007e+20,1.2599929159636844e+25
4.5000000000000007e+20,1.2568022493922794e+25
4.5500000000000007e+20,1.2539267704885708e+25
4.6000000000000007e+20,1.251363036590735e+25
4.6500000000000007e+20,1.2491079930431987e+25
4.7000000000000007e+20,1.2471589644851405e+25
4.7500000000000007e+20,1.2455136472656168e+25
4.800000000000001e+20,1.2441701029462724e+25
4.850000000000001e+20,1.2431267528583736e+25
4.900000000000001e+20,1.242382373686497e+25
4.950000000000001e+20,1.2419360940564675e+25
