frequency_Hz,amplitude
0.0,536870912.0
5.000000000000001e+18,1.4279572996767122e+25
1.0000000000000002e+19,1.4119384780643408e+25
1.5000000000000004e+19,1.3864110949877714e+25
2.0000000000000004e+19,1.352918014967764e+25
2.5000000000000004e+19,1.3132631860597981e+25
3.000000000000001e+19,1.2692839544052624e+25
3.500000000000001e+19,1.222675405695621e+25
4.000000000000001e+19,1.1748840797081511e+25
4.500000000000001e+19,1.1270657018587728e+25
5.000000000000001e+19,1.0800897638377669e+25
5.500000000000001e+19,1.0345717310706163e+25
6.000000000000002e+19,9.909171674495857e+24
6.500000000000002e+19,9.493672970157478e+24
7.000000000000002e+19,9.100402212529851e+24
7.500000000000002e+19,8.729653694839564e+24
8.000000000000002e+19,8.381107952170225e+24
8.500000000000002e+19,8.054039738710679e+24
9.000000000000002e+19,7.747471671835052e+24
9.500000000000002e+19,7.46028477076436e+24
1.0000000000000002e+20,7.191296011081727e+24
1.0500000000000002e+20,6.939311302387728e+24
1.1000000000000002e+20,6.703160532295489e+24
1.1500000000000002e+20,6.481719754183825e+24
1.2000000000000003e+20,6.273924309052103e+24
1.2500000000000003e+20,6.078775661694173e+24
1.3000000000000003e+20,5.895343962318796e+24
1.3500000000000003e+20,5.72276777133597e+24
1.4000000000000003e+20,5.560251963953057e+24
1.4500000000000003e+20,5.407064525539139e+24
1.5000000000000003e+20,5.262532728817961e+24
1.5500000000000003e+20,5.12603902699221e+24
1.6000000000000003e+20,4.997016885676703e+24
1.6500000000000003e+20,4.874946698277701e+24
1.7000000000000003e+20,4.75935187486557e+24
1.7500000000000003e+20,4.649795156870641e+24
1.8000000000000003e+20,4.5458751841945834e+24
1.8500000000000003e+20,4.4472233240574995e+24
1.9000000000000003e+20,4.353500759577945e+24
1.9500000000000003e+20,4.2643958289146543e+24
2.0000000000000003e+20,4.1796216015068526e+24
2.0500000000000003e+20,4.0989136756296747e+24
2.1000000000000003e+20,4.0220281804917585e+24
2.1500000000000003e+20,3.9487399659932165e+24
2.2000000000000003e+20,3.8788409637187187e+24
2.2500000000000003e+20,3.8121387035431947e+24
2.3000000000000003e+20,3.7484549712259444e+24
2.3500000000000003e+20,3.6876245934604005e+24
2.4000000000000007e+20,3.6294943379629475e+24
2.4500000000000007e+20,3.573921917280739e+24
2.5000000000000007e+20,3.520775086047787e+24
2.5500000000000007e+20,3.469930822404288e+24
2.6000000000000007e+20,3.421274585208386e+24
2.6500000000000007e+20,3.374699639508702e+24
2.7000000000000007e+20,3.330106443511381e+24
2.7500000000000007e+20,3.287402090968935e+24
2.8000000000000007e+20,3.2464998035445495e+24
2.8500000000000007e+20,3.2073184682690483e+24
2.9000000000000007e+20,3.169782215713731e+24
2.9500000000000007e+20,3.1338200349556545e+24
3.0000000000000007e+20,3.0993654218177183e+24
3.0500000000000007e+20,3.066356057228727e+24
3.1000000000000007e+20,3.0347335128727914e+24
3.1500000000000007e+20,3.0044429815870783e+24
3.2000000000000007e+20,2.9754330302255316e+24
3.2500000000000007e+20,2.947655372937363e+24
3.3000000000000007e+20,2.9210646630154843e+24
3.3500000000000007e+20,2.895618301654634e+24
3.4000000000000007e+20,2.8712762621239724e+24
3.4500000000000007e+20,2.8480009280065106e+24
3.5000000000000007e+20,2.825756944290041e+24
3.5500000000000007e+20,2.804511080212529e+24
3.6000000000000007e+20,2.784232102871231e+24
3.6500000000000007e+20,2.764890660700088e+24
3.7000000000000007e+20,2.746459176005498e+24
3.7500000000000007e+20,2.728911745827638e+24
3.8000000000000007e+20,2.712224050463688e+24
3.8500000000000007e+20,2.696373269051782e+24
3.9000000000000007e+20,2.6813380016708175e+24
3.9500000000000007e+20,2.6670981974620443e+24
4.0000000000000007e+20,2.6536350883244323e+24
4.0500000000000007e+20,2.64093112777733e+24
4.1000000000000007e+20,2.628969934621777e+24
4.1500000000000007e+20,2.6177362410660493e+24
4.2000000000000007e+20,2.6072158450122333e+24
4.2500000000000007e+20,2.5973955662290543e+24
4.3000000000000007e+20,2.5882632061620774e+24
4.3500000000000007e+20,2.5798075111562247e+24
4.4000000000000007e+20,2.5720181388872333e+24
4.4500000000000007e+20,2.564885627818784e+24
4.5000000000000007e+20,2.5584013695204116e+24
4.5500000000000007e+20,2.552557583698444e+24
4.6000000000000007e+20,2.5473472958079957e+24
4.6500000000000007e+20,2.542764317128864e+24
4.7000000000000007e+20,2.538803227201876e+24
4.7500000000000007e+20,2.535459358535333e+24
4.800000000000001e+20,2.5327287835033175e+24
4.850000000000001e+20,2.530608303369317e+24
4.900000000000001e+20,2.529095439379702e+24
4.950000000000001e+20,2.528188425882231e+24
