frequency_Hz,amplitude
0.0,2415919104.0
5.000000000000001e+18,1.250849113332059e+25
1.0000000000000002e+19,1.2366410761124177e+25
1.5000000000000004e+19,1.2140096661930913e+25
2.0000000000000004e+19,1.1843357185809045e+25
2.5000000000000004e+19,1.1492315066460203e+25
3.000000000000001e+19,1.1103359251783489e+25
3.500000000000001e+19,1.0691570664360772e+25
4.000000000000001e+19,1.0269777514236772e+25
4.500000000000001e+19,9.84818903663674e+24
5.000000000000001e+19,9.434449664730297e+24
5.500000000000001e+19,9.033938276856249e+24
6.000000000000002e+19,8.650170406850701e+24
6.500000000000002e+19,8.285209607990024e+24
7.000000000000002e+19,7.940037020629738e+24
7.500000000000002e+19,7.614858468018303e+24
8.000000000000002e+19,7.30934649999283e+24
8.500000000000002e+19,7.022823894375145e+24
9.000000000000002e+19,6.754398556293418e+24
9.500000000000002e+19,6.503060084152398e+24
1.0000000000000002e+20,6.267747154484209e+24
1.0500000000000002e+20,6.047393267293422e+24
1.1000000000000002e+20,5.84095677340426e+24
1.1500000000000002e+20,5.647439685427331e+24
1.2000000000000003e+20,5.465898616894322e+24
1.2500000000000003e+20,5.295450292046513e+24
1.3000000000000003e+20,5.135273385712458e+24
1.3500000000000003e+20,4.984607945864598e+24
1.4000000000000003e+20,4.842753280834776e+24
1.4500000000000003e+20,4.7090649251840504e+24
1.5000000000000003e+20,4.582951106174893e+24
1.5500000000000003e+20,4.463868996227847e+24
1.6000000000000003e+20,4.351320940337337e+24
1.6500000000000003e+20,4.2448507798758377e+24
1.7000000000000003e+20,4.144040347292906e+24
1.7500000000000003e+20,4.0485061739557855e+24
1.8000000000000003e+20,3.957896431493924e+24
1.8500000000000003e+20,3.87188811243009e+24
1.9000000000000003e+20,3.7901844464158537e+24
1.9500000000000003e+20,3.7125125424797647e+24
2.0000000000000003e+20,3.638621244237916e+24
2.0500000000000003e+20,3.5682791832271445e+24
2.1000000000000003e+20,3.501273014850624e+24
2.1500000000000003e+20,3.437405821488457e+24
2.2000000000000003e+20,3.37649566785298e+24
2.2500000000000003e+20,3.318374294474132e+24
2.3000000000000003e+20,3.2628859361571975e+24
2.3500000000000003e+20,3.209886253277613e+24
2.4000000000000007e+20,3.1592413648087776e+24
2.4500000000000007e+20,3.1108269729825123e+24
2.5000000000000007e+20,3.0645275704357507e+24
2.5500000000000007e+20,3.020235721588755e+24
2.6000000000000007e+20,2.977851410823574e+24
2.6500000000000007e+20,2.9372814507852495e+24
2.7000000000000007e+20,2.8984389448134413e+24
2.7500000000000007e+20,2.861242798132038e+24
2.8000000000000007e+20,2.8256172729827703e+24
2.8500000000000007e+20,2.791491583390571e+24
2.9000000000000007e+20,2.758799525698245e+24
2.9500000000000007e+20,2.72747914141044e+24
3.0000000000000007e+20,2.6974724092467823e+24
3.0500000000000007e+20,2.668724963625388e+24
3.1000000000000007e+20,2.641185837084844e+24
3.1500000000000007e+20,2.614807224408876e+24
3.2000000000000007e+20,2.589544266446377e+24
3.2500000000000007e+20,2.5653548518235957e+24
3.3000000000000007e+20,2.5421994349273256e+24
3.3500000000000007e+20,2.5200408687007113e+24
3.4000000000000007e+20,2.4988442509386915e+24
3.4500000000000007e+20,2.478576782900117e+24
3.5000000000000007e+20,2.4592076391699854e+24
3.5500000000000007e+20,2.4407078478094425e+24
3.6000000000000007e+20,2.423050179924545e+24
3.6500000000000007e+20,2.4062090478686985e+24
3.7000000000000007e+20,2.390160411368771e+24
3.7500000000000007e+20,2.3748816909326347e+24
3.8000000000000007e+20,2.360351687956645e+24
3.8500000000000007e+20,2.3465505110063874e+24
3.9000000000000007e+20,2.333459507793493e+24
3.9500000000000007e+20,2.3210612024158264e+24
4.0000000000000007e+20,2.309339237468794e+24
4.0500000000000007e+20,2.2982783206719768e+24
4.1000000000000007e+20,2.2878641756883555e+24
4.1500000000000007e+20,2.2780834968435443e+24
4.2000000000000007e+20,2.2689239074796517e+24
4.2500000000000007e+20,2.2603739217033906e+24
4.3000000000000007e+20,2.2524229093107487e+24
4.3500000000000007e+20,2.2450610636912922e+24
4.4000000000000007e+20,2.2382793725342973e+24
4.4500000000000007e+20,2.232069591176382e+24
4.5000000000000007e+20,2.2264242184464786e+24
4.5500000000000007e+20,2.2213364748789665e+24
4.6000000000000007e+20,2.216800283179542e+24
4.6500000000000007e+20,2.2128102508414432e+24
4.7000000000000007e+20,2.2093616548215746e+24
4.7500000000000007e+20,2.2064504281975615e+24
4.800000000000001e+20,2.2040731487373405e+24
4.850000000000001e+20,2.202227029323124e+24
4.900000000000001e+20,2.2009099101812596e+24
4.950000000000001e+20,2.2001202528788463e+24
