frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,2.114734876411049e+25
1.0000000000000002e+19,2.0901290065411485e+25
1.5000000000000004e+19,2.050983551917745e+25
2.0000000000000004e+19,1.9997434849971027e+25
2.5000000000000004e+19,1.939248318983284e+25
3.000000000000001e+19,1.8723656685869867e+25
3.500000000000001e+19,1.8017148290928585e+25
4.000000000000001e+19,1.7295058749899462e+25
4.500000000000001e+19,1.657482233401155e+25
5.000000000000001e+19,1.58693651293346e+25
5.500000000000001e+19,1.518767564272238e+25
6.000000000000002e+19,1.4535536288788969e+25
6.500000000000002e+19,1.3916254753325848e+25
7.000000000000002e+19,1.333131113014504e+25
7.500000000000002e+19,1.2780889343564804e+25
8.000000000000002e+19,1.226429182915421e+25
8.500000000000002e+19,1.1780251099311593e+25
9.000000000000002e+19,1.132715683593904e+25
9.500000000000002e+19,1.0903217057914046e+25
1.0000000000000002e+20,1.0506569551607856e+25
1.0500000000000002e+20,1.0135356714387634e+25
1.1000000000000002e+20,9.787774023958306e+24
1.1500000000000002e+20,9.462099828151317e+24
1.2000000000000003e+20,9.156712127665593e+24
1.2500000000000003e+20,8.870096465146942e+24
1.3000000000000003e+20,8.600847863889041e+24
1.3500000000000003e+20,8.347668897741525e+24
1.4000000000000003e+20,8.109365347956048e+24
1.4500000000000003e+20,7.884840452950129e+24
1.5000000000000003e+20,7.673088436566989e+24
1.5500000000000003e+20,7.473187773902307e+24
1.6000000000000003e+20,7.284294494828658e+24
1.6500000000000003e+20,7.105635714701195e+24
1.7000000000000003e+20,6.936503505407291e+24
1.7500000000000003e+20,6.776249167879238e+24
1.8000000000000003e+20,6.624277932232333e+24
1.8500000000000003e+20,6.480044088696027e+24
1.9000000000000003e+20,6.343046537834524e+24
1.9500000000000003e+20,6.21282473962864e+24
2.0000000000000003e+20,6.088955035994581e+24
2.0500000000000003e+20,5.971047318968569e+24
2.1000000000000003e+20,5.858742016193254e+24
2.1500000000000003e+20,5.751707365878257e+24
2.2000000000000003e+20,5.649636954641081e+24
2.2500000000000003e+20,5.552247493269751e+24
2.3000000000000003e+20,5.459276807283886e+24
2.3500000000000003e+20,5.370482021073566e+24
2.4000000000000007e+20,5.285637916277278e+24
2.4500000000000007e+20,5.204535446868595e+24
2.5000000000000007e+20,5.126980395122824e+24
2.5500000000000007e+20,5.052792154213944e+24
2.6000000000000007e+20,4.981802624641586e+24
2.6500000000000007e+20,4.913855213008341e+24
2.7000000000000007e+20,4.848803922863185e+24
2.7500000000000007e+20,4.786512528404823e+24
2.8000000000000007e+20,4.7268538228069145e+24
2.8500000000000007e+20,4.669708933795158e+24
2.9000000000000007e+20,4.6149666998821105e+24
2.9500000000000007e+20,4.562523101359104e+24
3.0000000000000007e+20,4.5122807407630744e+24
3.0500000000000007e+20,4.464148368087884e+24
3.1000000000000007e+20,4.418040446501484e+24
3.1500000000000007e+20,4.373876754768715e+24
3.2000000000000007e+20,4.3315820229702505e+24
3.2500000000000007e+20,4.291085598456804e+24
3.3000000000000007e+20,4.2523211392884e+24
3.3500000000000007e+20,4.215226332686062e+24
3.4000000000000007e+20,4.17974263627089e+24
3.4500000000000007e+20,4.1458150400868973e+24
3.5000000000000007e+20,4.1133918476018914e+24
3.5500000000000007e+20,4.0824244740578e+24
3.6000000000000007e+20,4.052867260700551e+24
3.6500000000000007e+20,4.0246773035618463e+24
3.7000000000000007e+20,3.9978142955928235e+24
3.7500000000000007e+20,3.9722403810642325e+24
3.8000000000000007e+20,3.947920021250957e+24
3.8500000000000007e+20,3.9248198705114783e+24
3.9000000000000007e+20,3.9029086619565994e+24
3.9500000000000007e+20,3.8821571019772256e+24
4.0000000000000007e+20,3.862537772969307e+24
4.0500000000000007e+20,3.8440250436556783e+24
4.1000000000000007e+20,3.8265949864606267e+24
4.1500000000000007e+20,3.810225301443675e+24
4.2000000000000007e+20,3.794895246345335e+24
4.2500000000000007e+20,3.780585572339591e+24
4.3000000000000007e+20,3.767278465126241e+24
4.3500000000000007e+20,3.7549574910313366e+24
4.4000000000000007e+20,3.74360754781615e+24
4.4500000000000007e+20,3.733214819924602e+24
4.5000000000000007e+20,3.723766737926385e+24
4.5500000000000007e+20,3.7152519419381697e+24
4.6000000000000007e+20,3.7076602488286414e+24
4.6500000000000007e+20,3.700982623034903e+24
4.7000000000000007e+20,3.6952111508380553e+24
4.7500000000000007e+20,3.690339017964916e+24
4.800000000000001e+20,3.686360490400845e+24
4.850000000000001e+20,3.683270898315739e+24
4.900000000000001e+20,3.681066623021646e+24
4.950000000000001e+20,3.679745086896065e+24
