step,center_y,center_x,size
0,63.55754614549403,63.34093376764387,1842
1,63.53734939759036,63.75421686746988,1660
2,64.08712759977516,63.8813940415964,1779
3,64.13440860215054,63.678763440860216,2232
4,64.13219895287958,63.94568062827225,3056
5,64.21919377004123,63.706825469537335,4366
6,64.05917360993028,63.422207107634755,5881
7,64.17776298268974,63.36657789613848,7510
8,63.74110844425049,63.32489635609863,9166
9,63.62292296072508,63.26765483383686,10592
10,63.5085059794509,63.25846387064174,11874
11,63.488446029776675,63.41935483870968,12896
12,63.48350846468185,63.40294804436661,13704
13,63.51294611616515,63.51056682995102,14290
14,63.564804772234275,63.473223969631235,14752
15,63.598357398330904,63.43264008477944,15098
16,63.562194883811756,63.363665950660675,15363
17,63.580138479292216,63.43197845877677,15598
18,63.57215414894292,63.46530379023554,15751
19,63.54696445423089,63.469707455174586,15895
20,63.50731981981982,63.44713463463464,15984
21,63.50056025896414,63.44279133466136,16064
22,63.49079298158596,63.4261268522537,16129
23,63.493197278911566,63.462894248608535,16170
24,63.48812827628739,63.48553808202282,16215
25,63.48232976234454,63.50277059475434,16242
26,63.49633958781913,63.49750845893571,16255
27,63.48067825766419,63.494009952693986,16277
28,63.50806996011046,63.506535747161706,16295
29,63.50794040100558,63.505855662517625,16309
30,63.498192734178765,63.51277338724499,16323
31,63.50554228672913,63.505787249678484,16329
32,63.513682277318644,63.498928680746864,16335
33,63.49926605504587,63.50807339449541,16350
34,63.50186464510607,63.515559087852296,16357
35,63.495203177512984,63.4993583868011,16365
36,63.49890042761148,63.48460598656078,16370
37,63.504519912044955,63.49120449548009,16372
38,63.49728144663693,63.488301056875805,16369
39,63.49224380114816,63.50079394161475,16374
40,63.504395604395604,63.5014652014652,16380
41,63.504701428745875,63.508853339846134,16378
42,63.490381679389316,63.50937404580153,16375
43,63.502197802197806,63.493040293040295,16380
44,63.50534155423967,63.50180086685795,16381
45,63.50534155423967,63.49752762346621,16381
46,63.503143886209635,63.50308283987547,16381
47,63.49624610877129,63.4969785753525,16383
48,63.5,63.5,16384
49,63.5,63.5,16384
50,63.5,63.5,16384
51,63.5,63.5,16384
52,63.5,63.5,16384
53,63.5,63.5,16384
54,63.5,63.5,16384
55,63.5,63.5,16384
56,63.5,63.5,16384
57,63.5,63.5,16384
58,63.5,63.5,16384
59,63.5,63.5,16384
60,63.5,63.5,16384
61,63.5,63.5,16384
62,63.5,63.5,16384
63,63.5,63.5,16384
64,63.5,63.5,16384
65,63.5,63.5,16384
66,63.5,63.5,16384
67,63.5,63.5,16384
68,63.5,63.5,16384
69,63.5,63.5,16384
70,63.5,63.5,16384
71,63.5,63.5,16384
72,63.5,63.5,16384
73,63.5,63.5,16384
74,63.5,63.5,16384
75,63.5,63.5,16384
76,63.5,63.5,16384
77,63.5,63.5,16384
78,63.5,63.5,16384
79,63.5,63.5,16384
80,63.5,63.5,16384
81,63.5,63.5,16384
82,63.5,63.5,16384
83,63.5,63.5,16384
84,63.5,63.5,16384
85,63.5,63.5,16384
86,63.5,63.5,16384
87,63.5,63.5,16384
88,63.5,63.5,16384
89,63.5,63.5,16384
90,63.5,63.5,16384
91,63.5,63.5,16384
92,63.5,63.5,16384
93,63.5,63.5,16384
94,63.5,63.5,16384
95,63.5,63.5,16384
96,63.5,63.5,16384
97,63.5,63.5,16384
98,63.5,63.5,16384
99,63.5,63.5,16384
100,63.5,63.5,16384
101,63.5,63.5,16384
102,63.5,63.5,16384
103,63.5,63.5,16384
104,63.5,63.5,16384
105,63.5,63.5,16384
106,63.5,63.5,16384
107,63.5,63.5,16384
108,63.5,63.5,16384
109,63.5,63.5,16384
110,63.5,63.5,16384
111,63.5,63.5,16384
112,63.5,63.5,16384
113,63.5,63.5,16384
114,63.5,63.5,16384
115,63.5,63.5,16384
116,63.5,63.5,16384
117,63.5,63.5,16384
118,63.5,63.5,16384
119,63.5,63.5,16384
120,63.5,63.5,16384
121,63.5,63.5,16384
122,63.5,63.5,16384
123,63.5,63.5,16384
124,63.5,63.5,16384
125,63.5,63.5,16384
126,63.5,63.5,16384
127,63.5,63.5,16384
128,63.5,63.5,16384
129,63.5,63.5,16384
130,63.5,63.5,16384
131,63.5,63.5,16384
132,63.5,63.5,16384
133,63.5,63.5,16384
134,63.5,63.5,16384
135,63.5,63.5,16384
136,63.5,63.5,16384
137,63.5,63.5,16384
138,63.5,63.5,16384
139,63.5,63.5,16384
140,63.5,63.5,16384
141,63.5,63.5,16384
142,63.5,63.5,16384
143,63.5,63.5,16384
144,63.5,63.5,16384
145,63.5,63.5,16384
146,63.5,63.5,16384
147,63.5,63.5,16384
148,63.5,63.5,16384
149,63.5,63.5,16384
150,63.5,63.5,16384
151,63.5,63.5,16384
152,63.5,63.5,16384
153,63.5,63.5,16384
154,63.5,63.5,16384
155,63.5,63.5,16384
156,63.5,63.5,16384
157,63.5,63.5,16384
158,63.5,63.5,16384
159,63.5,63.5,16384
160,63.5,63.5,16384
161,63.5,63.5,16384
162,63.5,63.5,16384
163,63.5,63.5,16384
164,63.5,63.5,16384
165,63.5,63.5,16384
166,63.5,63.5,16384
167,63.5,63.5,16384
168,63.5,63.5,16384
169,63.5,63.5,16384
170,63.5,63.5,16384
171,63.5,63.5,16384
172,63.5,63.5,16384
173,63.5,63.5,16384
174,63.5,63.5,16384
175,63.5,63.5,16384
176,63.5,63.5,16384
177,63.5,63.5,16384
178,63.5,63.5,16384
179,63.5,63.5,16384
180,63.5,63.5,16384
181,63.5,63.5,16384
182,63.5,63.5,16384
183,63.5,63.5,16384
184,63.5,63.5,16384
185,63.5,63.5,16384
186,63.5,63.5,16384
187,63.5,63.5,16384
188,63.5,63.5,16384
189,63.5,63.5,16384
190,63.5,63.5,16384
191,63.5,63.5,16384
192,63.5,63.5,16384
193,63.5,63.5,16384
194,63.5,63.5,16384
195,63.5,63.5,16384
196,63.5,63.5,16384
197,63.5,63.5,16384
198,63.5,63.5,16384
199,63.5,63.5,16384
