step,center_y,center_x,size
0,63.76905702992659,63.11462450592885,1771
1,63.656916514320535,62.84521633150518,1641
2,64.18257491675915,62.87513873473918,1802
3,63.286917960088694,62.008869179600886,2255
4,64.24630225080386,62.509003215434085,3110
5,63.833487084870846,63.163976014760145,4336
6,64.04629942548158,63.342007434944236,5918
7,64.18559411146163,63.28851209253418,7608
8,64.17240637107189,63.39507102884201,9292
9,64.22653362897265,63.03547671840355,10824
10,64.12839239770935,63.09170885550668,12049
11,63.95848623853211,63.23073394495413,13080
12,63.804292838042926,63.32022837320228,13837
13,63.66361429066944,63.33374956642386,14415
14,63.6325119183509,63.35459611898207,14893
15,63.55440210249672,63.42168199737188,15220
16,63.552129791222285,63.435976989205614,15471
17,63.52264006139678,63.5021744691737,15636
18,63.51048596591269,63.58005448900716,15783
19,63.51874213836478,63.511698113207544,15900
20,63.52699743477445,63.507977225802414,15983
21,63.509058083795054,63.53315071904377,16063
22,63.50331865268904,63.52130761119037,16121
23,63.477943451092,63.486976427643384,16163
24,63.50126504165381,63.49472385066338,16205
25,63.469964882015894,63.51253773643029,16231
26,63.479114118732696,63.51485696708705,16255
27,63.49216974758951,63.53423816250077,16283
28,63.50085868498528,63.53716879293425,16304
29,63.50799779371208,63.53716982288411,16317
30,63.50918554807104,63.52333129210043,16330
31,63.521696554256685,63.521635351000675,16339
32,63.51572634928405,63.509239995104636,16342
33,63.509302325581395,63.52013463892289,16340
34,63.51507737476298,63.50474035109181,16349
35,63.50626796306488,63.508347092276644,16353
36,63.507887013939836,63.50024455857178,16356
37,63.506631623983864,63.50449239044068,16361
38,63.512677949532595,63.496792326021875,16367
39,63.504000977337974,63.49184533626535,16371
40,63.505222649807585,63.49648769164987,16371
41,63.493983998045564,63.50919196237709,16373
42,63.4955736003419,63.50766225044264,16379
43,63.49768038090587,63.49731412525943,16382
44,63.4996947869613,63.49737516786717,16382
45,63.5,63.5,16384
46,63.5,63.5,16384
47,63.49673441982543,63.50241103582982,16383
48,63.501800647012146,63.499175975096136,16383
49,63.49911493621437,63.50064090825856,16383
50,63.49667338094366,63.49826039186962,16383
51,63.5,63.5,16384
52,63.5,63.5,16384
53,63.5,63.5,16384
54,63.5,63.5,16384
55,63.5,63.5,16384
56,63.5,63.5,16384
57,63.5,63.5,16384
58,63.5,63.5,16384
59,63.5,63.5,16384
60,63.5,63.5,16384
61,63.5,63.5,16384
62,63.5,63.5,16384
63,63.5,63.5,16384
64,63.5,63.5,16384
65,63.5,63.5,16384
66,63.5,63.5,16384
67,63.5,63.5,16384
68,63.5,63.5,16384
69,63.5,63.5,16384
70,63.5,63.5,16384
71,63.5,63.5,16384
72,63.5,63.5,16384
73,63.5,63.5,16384
74,63.5,63.5,16384
75,63.5,63.5,16384
76,63.5,63.5,16384
77,63.5,63.5,16384
78,63.5,63.5,16384
79,63.5,63.5,16384
80,63.5,63.5,16384
81,63.5,63.5,16384
82,63.5,63.5,16384
83,63.5,63.5,16384
84,63.5,63.5,16384
85,63.5,63.5,16384
86,63.5,63.5,16384
87,63.5,63.5,16384
88,63.5,63.5,16384
89,63.5,63.5,16384
90,63.5,63.5,16384
91,63.5,63.5,16384
92,63.5,63.5,16384
93,63.5,63.5,16384
94,63.5,63.5,16384
95,63.5,63.5,16384
96,63.5,63.5,16384
97,63.5,63.5,16384
98,63.5,63.5,16384
99,63.5,63.5,16384
100,63.5,63.5,16384
101,63.5,63.5,16384
102,63.5,63.5,16384
103,63.5,63.5,16384
104,63.5,63.5,16384
105,63.5,63.5,16384
106,63.5,63.5,16384
107,63.5,63.5,16384
108,63.5,63.5,16384
109,63.5,63.5,16384
110,63.5,63.5,16384
111,63.5,63.5,16384
112,63.5,63.5,16384
113,63.5,63.5,16384
114,63.5,63.5,16384
115,63.5,63.5,16384
116,63.5,63.5,16384
117,63.5,63.5,16384
118,63.5,63.5,16384
119,63.5,63.5,16384
120,63.5,63.5,16384
121,63.5,63.5,16384
122,63.5,63.5,16384
123,63.5,63.5,16384
124,63.5,63.5,16384
125,63.5,63.5,16384
126,63.5,63.5,16384
127,63.5,63.5,16384
128,63.5,63.5,16384
129,63.5,63.5,16384
130,63.5,63.5,16384
131,63.5,63.5,16384
132,63.5,63.5,16384
133,63.5,63.5,16384
134,63.5,63.5,16384
135,63.5,63.5,16384
136,63.5,63.5,16384
137,63.5,63.5,16384
138,63.5,63.5,16384
139,63.5,63.5,16384
140,63.5,63.5,16384
141,63.5,63.5,16384
142,63.5,63.5,16384
143,63.5,63.5,16384
144,63.5,63.5,16384
145,63.5,63.5,16384
146,63.5,63.5,16384
147,63.5,63.5,16384
148,63.5,63.5,16384
149,63.5,63.5,16384
150,63.5,63.5,16384
151,63.5,63.5,16384
152,63.5,63.5,16384
153,63.5,63.5,16384
154,63.5,63.5,16384
155,63.5,63.5,16384
156,63.5,63.5,16384
157,63.5,63.5,16384
158,63.5,63.5,16384
159,63.5,63.5,16384
160,63.5,63.5,16384
161,63.5,63.5,16384
162,63.5,63.5,16384
163,63.5,63.5,16384
164,63.5,63.5,16384
165,63.5,63.5,16384
166,63.5,63.5,16384
167,63.5,63.5,16384
168,63.5,63.5,16384
169,63.5,63.5,16384
170,63.5,63.5,16384
171,63.5,63.5,16384
172,63.5,63.5,16384
173,63.5,63.5,16384
174,63.5,63.5,16384
175,63.5,63.5,16384
176,63.5,63.5,16384
177,63.5,63.5,16384
178,63.5,63.5,16384
179,63.5,63.5,16384
180,63.5,63.5,16384
181,63.5,63.5,16384
182,63.5,63.5,16384
183,63.5,63.5,16384
184,63.5,63.5,16384
185,63.5,63.5,16384
186,63.5,63.5,16384
187,63.5,63.5,16384
188,63.5,63.5,16384
189,63.5,63.5,16384
190,63.5,63.5,16384
191,63.5,63.5,16384
192,63.5,63.5,16384
193,63.5,63.5,16384
194,63.5,63.5,16384
195,63.5,63.5,16384
196,63.5,63.5,16384
197,63.5,63.5,16384
198,63.5,63.5,16384
199,63.5,63.5,16384
