frequency_Hz,amplitude
0.0,3758096384.0
5.000000000000001e+18,5.092838122661737e+25
1.0000000000000002e+19,5.0323698240802445e+25
1.5000000000000004e+19,4.936271383975521e+25
2.0000000000000004e+19,4.810662359686471e+25
2.5000000000000004e+19,4.6626180332290045e+25
3.000000000000001e+19,4.4992446834730055e+25
3.500000000000001e+19,4.326992904746558e+25
4.000000000000001e+19,4.151268315497252e+25
4.500000000000001e+19,3.976303215632168e+25
5.000000000000001e+19,3.80520894878356e+25
5.500000000000001e+19,3.640126902518482e+25
6.000000000000002e+19,3.482415344233569e+25
6.500000000000002e+19,3.3328329012978575e+25
7.000000000000002e+19,3.191698915083885e+25
7.500000000000002e+19,3.059023840582068e+25
8.000000000000002e+19,2.934610151276394e+25
8.500000000000002e+19,2.8181275776494616e+25
9.000000000000002e+19,2.7091675470689926e+25
9.500000000000002e+19,2.607281533190497e+25
1.0000000000000002e+20,2.5120073568820045e+25
1.0500000000000002e+20,2.4228866843472364e+25
1.1000000000000002e+20,2.33947622069127e+25
1.1500000000000002e+20,2.2613544671845376e+25
1.2000000000000003e+20,2.188125410545223e+25
1.2500000000000003e+20,2.1194201305463905e+25
1.3000000000000003e+20,2.054897027658053e+25
1.3500000000000003e+20,1.9942411641699777e+25
1.4000000000000003e+20,1.9371630618315713e+25
1.4500000000000003e+20,1.8833971915256441e+25
1.5000000000000003e+20,1.8327003142837896e+25
1.5500000000000003e+20,1.784849779347691e+25
1.6000000000000003e+20,1.7396418475640407e+25
1.6500000000000003e+20,1.6968900824998061e+25
1.7000000000000003e+20,1.6564238339117739e+25
1.7500000000000003e+20,1.6180868261882394e+25
1.8000000000000003e+20,1.5817358563833145e+25
1.8500000000000003e+20,1.5472396012663733e+25
1.9000000000000003e+20,1.5144775295483217e+25
1.9500000000000003e+20,1.4833389135146074e+25
2.0000000000000003e+20,1.4537219332649282e+25
2.0500000000000003e+20,1.4255328663322053e+25
2.1000000000000003e+20,1.3986853554200554e+25
2.1500000000000003e+20,1.3730997472141357e+25
2.2000000000000003e+20,1.3487024955890596e+25
2.2500000000000003e+20,1.3254256229812898e+25
2.3000000000000003e+20,1.3032062341842675e+25
2.3500000000000003e+20,1.2819860773150102e+25
2.4000000000000007e+20,1.2617111471825919e+25
2.4500000000000007e+20,1.2423313267465435e+25
2.5000000000000007e+20,1.2238000627808585e+25
2.5500000000000007e+20,1.2060740722537776e+25
2.6000000000000007e+20,1.1891130762940466e+25
2.6500000000000007e+20,1.1728795589415085e+25
2.7000000000000007e+20,1.157338548175199e+25
2.7500000000000007e+20,1.1424574169776609e+25
2.8000000000000007e+20,1.1282057024321341e+25
2.8500000000000007e+20,1.1145549410621701e+25
2.9000000000000007e+20,1.1014785188132112e+25
2.9500000000000007e+20,1.0889515342451696e+25
3.0000000000000007e+20,1.0769506736560353e+25
3.0500000000000007e+20,1.0654540969910504e+25
3.1000000000000007e+20,1.0544413335117463e+25
3.1500000000000007e+20,1.043893186305784e+25
3.2000000000000007e+20,1.0337916448135319e+25
3.2500000000000007e+20,1.024119804631908e+25
3.3000000000000007e+20,1.0148617939314635e+25
3.3500000000000007e+20,1.0060027058899072e+25
3.4000000000000007e+20,9.97528536605313e+24
3.4500000000000007e+20,9.894261280058332e+24
3.5000000000000007e+20,9.816831153206328e+24
3.5500000000000007e+20,9.742878787196192e+24
3.6000000000000007e+20,9.672294987678607e+24
3.6500000000000007e+20,9.604977153749936e+24
3.7000000000000007e+20,9.540828899507055e+24
3.7500000000000007e+20,9.479759705050966e+24
3.8000000000000007e+20,9.421684594575728e+24
3.8500000000000007e+20,9.366523839403438e+24
3.9000000000000007e+20,9.314202684027477e+24
3.9500000000000007e+20,9.264651093408421e+24
4.0000000000000007e+20,9.217803519931387e+24
4.0500000000000007e+20,9.173598688582269e+24
4.1000000000000007e+20,9.131979399035021e+24
4.1500000000000007e+20,9.092892343464551e+24
4.2000000000000007e+20,9.056287939010653e+24
4.2500000000000007e+20,9.022120173919762e+24
4.3000000000000007e+20,8.990346466483619e+24
4.3500000000000007e+20,8.960927535978087e+24
4.4000000000000007e+20,8.933827284883003e+24
4.4500000000000007e+20,8.9090126917348e+24
4.5000000000000007e+20,8.886453714029167e+24
4.5500000000000007e+20,8.866123200651435e+24
4.6000000000000007e+20,8.847996813368669e+24
4.6500000000000007e+20,8.83205295696945e+24
4.7000000000000007e+20,8.818272717686371e+24
4.7500000000000007e+20,8.806639809581915e+24
4.800000000000001e+20,8.797140528621868e+24
4.850000000000001e+20,8.789763714201196e+24
4.900000000000001e+20,8.784500717926942e+24
4.950000000000001e+20,8.781345379499729e+24
