id,step,y,x,amplitude
0,0,0,3,0.17265546945881732
1,0,0,12,0.16092116138452783
2,0,0,26,0.29338863841082985
3,0,0,36,0.14651673627187037
4,0,0,41,0.24318725233134048
5,0,0,44,0.17758581190724712
6,0,0,51,0.220022730176423
7,0,0,67,0.17219889612045294
8,0,0,69,0.19325769769549306
9,0,0,72,0.12947907754692323
10,0,0,75,0.1801542775583372
11,0,0,89,0.1673028679349384
12,0,0,96,0.1386309221726155
13,0,1,20,0.18114986849298503
14,0,1,22,0.16535228497623794
15,0,1,30,0.2005595007843593
16,0,1,33,0.1298109281093252
17,0,1,38,0.1822689723613794
18,0,1,59,0.1924384552216443
19,0,1,83,0.23354504505677462
20,0,1,94,0.201902167016238
21,0,1,99,0.12698541836771857
22,0,2,12,0.1604511056908569
23,0,2,42,0.1690046101670798
24,0,2,52,0.1526671945230986
25,0,2,55,0.12584445901044972
26,0,2,57,0.22257365497682685
27,0,2,64,0.14020254270345364
28,0,2,85,0.18252440631643876
29,0,2,89,0.17807436461182422
30,0,2,91,0.15058629928245487
31,0,3,1,0.16170618319614793
32,0,3,6,0.14848365820191306
33,0,3,17,0.1886137776350619
34,0,3,21,0.17091207103930187
35,0,3,26,0.1368669618159631
36,0,3,37,0.16414426012207117
37,0,3,47,0.19283703477487113
38,0,3,61,0.1446456117487132
39,0,3,67,0.1413838380960192
40,0,3,72,0.17902849009228503
41,0,3,87,0.17720528248101156
42,0,3,95,0.19697420286670733
43,0,3,98,0.16733656197198848
44,0,4,10,0.2183521492346733
45,0,4,32,0.14976333795502556
46,0,4,39,0.16243275329119583
47,0,4,41,0.2073630961722093
48,0,4,43,0.2579460130663047
49,0,4,75,0.1791245038205788
50,0,4,78,0.14477421061232829
51,0,4,82,0.15586258740974904
52,0,5,0,0.13972354358002428
53,0,5,13,0.15268561488989008
54,0,5,17,0.2404093870658848
55,0,5,25,0.12405739452342189
56,0,5,37,0.2217956307265499
57,0,5,63,0.19809138753670646
58,0,5,70,0.21992110164541953
59,0,5,85,0.1618420462260871
60,0,5,92,0.15945313679260373
61,0,6,8,0.17443163657424332
62,0,6,35,0.19700841196636878
63,0,6,41,0.2784469513912888
64,0,6,47,0.161076685510758
65,0,6,56,0.13387310687100565
66,0,6,60,0.22649895828806343
67,0,6,67,0.12273864706182108
68,0,6,72,0.1738791146465713
69,0,6,76,0.15611154936828125
70,0,6,94,0.1697631162508599
71,0,7,3,0.19215484789669215
72,0,7,17,0.24028742924247287
73,0,7,26,0.15326470625474636
74,0,7,29,0.1310011008877573
75,0,7,39,0.14924000079620925
76,0,7,52,0.22605930842129035
77,0,7,62,0.1321917420610273
78,0,7,69,0.1875995300075395
79,0,7,84,0.2636511044699552
80,0,8,6,0.18581301687146543
81,0,8,9,0.28195625583107675
82,0,8,11,0.1958433071331107
83,0,8,13,0.14761612319770318
84,0,8,32,0.1440221010256728
85,0,8,49,0.17405068396031473
86,0,8,54,0.15359238495134594
87,0,8,60,0.15254044185555807
88,0,8,67,0.1852711621984643
89,0,8,76,0.2161487144902924
90,0,8,89,0.1289350552361159
91,0,8,91,0.21399246155773038
92,0,8,97,0.12661854628590644
93,0,8,99,0.13136492066976413
94,0,9,46,0.1673986260013385
95,0,9,57,0.1787161097613862
96,0,9,65,0.15307884283603626
97,0,9,72,0.2190596333976371
98,0,9,86,0.15066428190598585
99,0,10,1,0.2316366411932662
100,0,10,22,0.15571189697738486
101,0,10,24,0.12294619533054574
102,0,10,37,0.1556179135051778
103,0,10,39,0.12497621320439696
104,0,10,43,0.20051479827430307
105,0,10,52,0.1788867247658337
106,0,10,54,0.16612763381636225
107,0,10,59,0.12958971446480141
108,0,10,70,0.1433716356062969
109,0,10,83,0.15038834786030364
110,0,10,93,0.23236798943388656
111,0,10,99,0.16210236116088586
112,0,11,17,0.18425204001662765
113,0,11,28,0.23982134371942673
114,0,11,66,0.17208575239942905
115,0,12,2,0.1526281126199996
116,0,12,5,0.2337911293257584
117,0,12,12,0.18500085491971605
118,0,12,34,0.15938903465140092
119,0,12,41,0.1273869093168707
120,0,12,49,0.2389216660012141
121,0,12,51,0.21924520403467898
122,0,12,61,0.2265047121962189
123,0,12,76,0.2795102212049367
124,0,12,93,0.1344025245425497
125,0,12,97,0.1723341035766258
126,0,13,0,0.21838697862227616
127,0,13,8,0.22002927641174075
128,0,13,23,0.13214480063040485
129,0,13,46,0.20835037089465885
130,0,13,55,0.1402827611224455
131,0,13,64,0.2044995699805289
132,0,13,82,0.1465650318666984
133,0,13,89,0.14586695983110307
134,0,13,99,0.1421937453820558
