frequency_Hz,amplitude
0.0,268435456.0
5.000000000000001e+18,1.0612845268885283e+25
1.0000000000000002e+19,1.0489411427233236e+25
1.5000000000000004e+19,1.0293039297104304e+25
2.0000000000000004e+19,1.0035992367152325e+25
2.5000000000000004e+19,9.732513264645651e+24
3.000000000000001e+19,9.39698570446982e+24
3.500000000000001e+19,9.042547941472664e+24
4.000000000000001e+19,8.680285730709878e+24
4.500000000000001e+19,8.318944363544555e+24
5.000000000000001e+19,7.965008131908497e+24
5.500000000000001e+19,7.622986545563162e+24
6.000000000000002e+19,7.295781182865461e+24
6.500000000000002e+19,6.985052443511175e+24
7.000000000000002e+19,6.691544048643572e+24
7.500000000000002e+19,6.415349515346834e+24
8.000000000000002e+19,6.156120099188493e+24
8.500000000000002e+19,5.913221039962954e+24
9.000000000000002e+19,5.685845457018605e+24
9.500000000000002e+19,5.473095191710161e+24
1.0000000000000002e+20,5.274036711426746e+24
1.0500000000000002e+20,5.087738666785593e+24
1.1000000000000002e+20,4.913296221617435e+24
1.1500000000000002e+20,4.749846013320383e+24
1.2000000000000003e+20,4.596574587715164e+24
1.2500000000000003e+20,4.4527223710703925e+24
1.3000000000000003e+20,4.3175846554277567e+24
1.3500000000000003e+20,4.19051064136298e+24
1.4000000000000003e+20,4.070901268518933e+24
1.4500000000000003e+20,3.9582063387133866e+24
1.5000000000000003e+20,3.851921275729565e+24
1.5500000000000003e+20,3.7515837522766267e+24
1.6000000000000003e+20,3.6567703348649444e+24
1.6500000000000003e+20,3.5670932418170444e+24
1.7000000000000003e+20,3.4821972713278406e+24
1.7500000000000003e+20,3.401756930359078e+24
1.8000000000000003e+20,3.3254737775970706e+24
1.8500000000000003e+20,3.253073982150059e+24
1.9000000000000003e+20,3.184306092286296e+24
1.9500000000000003e+20,3.1189390040239737e+24
2.0000000000000003e+20,3.056760116866851e+24
2.0500000000000003e+20,2.9975736627931724e+24
2.1000000000000003e+20,2.941199194300513e+24
2.1500000000000003e+20,2.8874702175721525e+24
2.2000000000000003e+20,2.836232957444618e+24
2.2500000000000003e+20,2.7873452416722183e+24
2.3000000000000003e+20,2.7406754929018564e+24
2.3500000000000003e+20,2.696101817723182e+24
2.4000000000000007e+20,2.6535111831011393e+24
2.4500000000000007e+20,2.6127986714033816e+24
2.5000000000000007e+20,2.573866806087244e+24
2.5500000000000007e+20,2.536624940902014e+24
2.6000000000000007e+20,2.500988706188477e+24
2.6500000000000007e+20,2.4668795065194094e+24
2.7000000000000007e+20,2.434224064523879e+24
2.7500000000000007e+20,2.4029540062785302e+24
2.8000000000000007e+20,2.3730054841343804e+24
2.8500000000000007e+20,2.3443188332827092e+24
2.9000000000000007e+20,2.3168382587527947e+24
2.9500000000000007e+20,2.2905115498817664e+24
3.0000000000000007e+20,2.265289819607096e+24
3.0500000000000007e+20,2.2411272662088665e+24
3.1000000000000007e+20,2.2179809553755777e+24
3.1500000000000007e+20,2.1958106206871297e+24
3.2000000000000007e+20,2.1745784808045946e+24
3.2500000000000007e+20,2.1542490718311816e+24
3.3000000000000007e+20,2.1347890934647048e+24
3.3500000000000007e+20,2.116167267700998e+24
3.4000000000000007e+20,2.0983542089719787e+24
3.4500000000000007e+20,2.0813223047131016e+24
3.5000000000000007e+20,2.0650456054541944e+24
3.5500000000000007e+20,2.0494997236166085e+24
3.6000000000000007e+20,2.0346617402790987e+24
3.6500000000000007e+20,2.0205101192463256e+24
3.7000000000000007e+20,2.0070246278178166e+24
3.7500000000000007e+20,1.9941862637128215e+24
3.8000000000000007e+20,1.9819771876581928e+24
3.8500000000000007e+20,1.9703806611930302e+24
3.9000000000000007e+20,1.959380989285771e+24
3.9500000000000007e+20,1.9489634673973573e+24
4.0000000000000007e+20,1.9391143326582842e+24
4.0500000000000007e+20,1.9298207188583669e+24
4.1000000000000007e+20,1.9210706149760953e+24
4.1500000000000007e+20,1.9128528269999852e+24
4.2000000000000007e+20,1.9051569428174258e+24
4.2500000000000007e+20,1.8979732999677043e+24
4.3000000000000007e+20,1.8912929560750834e+24
4.3500000000000007e+20,1.8851076617954414e+24
4.4000000000000007e+20,1.8794098361261402e+24
4.4500000000000007e+20,1.874192543943595e+24
4.5000000000000007e+20,1.869449475646695e+24
4.5500000000000007e+20,1.8651749287968963e+24
4.6000000000000007e+20,1.8613637916574763e+24
4.6500000000000007e+20,1.8580115285454013e+24
4.7000000000000007e+20,1.8551141669194417e+24
4.7500000000000007e+20,1.8526682861377528e+24
4.800000000000001e+20,1.850671007827206e+24
4.850000000000001e+20,1.8491199878153054e+24
4.900000000000001e+20,1.8480134095837684e+24
4.950000000000001e+20,1.847349979210677e+24
