step,avg_radius
0,49.34050906655543
1,49.43885820422483
2,49.33234145506912
3,49.39233246247788
4,49.181565227273644
5,48.94170172091728
6,49.11857796266492
7,49.059840843645965
8,49.18158590896177
9,49.28527750395447
10,49.220164524465375
11,49.2082711020805
12,49.13744377725133
13,49.14646050467764
14,49.098556819953544
15,49.10906541347667
16,49.085539151911036
17,49.05592560772829
18,49.02393645067243
19,49.014287177176605
20,49.022593576985734
21,49.01087200191349
22,49.0120856284045
23,49.00272114076785
24,48.994366674594566
25,48.97985539575789
26,48.98197491821814
27,48.985976363765666
28,48.989688693295484
29,48.98256909113834
30,48.983696942409615
31,48.975372657823854
32,48.975733633689096
33,48.97697858351202
34,48.974147307250384
35,48.973808195597364
36,48.969099425072756
37,48.971737895565795
38,48.97978051402427
39,48.97220582386855
40,48.97454285657834
41,48.97555274044689
42,48.969679007696676
43,48.97193792659152
44,48.9759056499022
45,48.97530343797183
46,48.97425851548431
47,48.97302061486121
48,48.97480712547848
49,48.97480712547848
50,48.97480712547848
51,48.97480712547848
52,48.97480712547848
53,48.97480712547848
54,48.97480712547848
55,48.97480712547848
56,48.97480712547848
57,48.97480712547848
58,48.97480712547848
59,48.97480712547848
60,48.97480712547848
61,48.97480712547848
62,48.97480712547848
63,48.97480712547848
64,48.97480712547848
65,48.97480712547848
66,48.97480712547848
67,48.97480712547848
68,48.97480712547848
69,48.97480712547848
70,48.97480712547848
71,48.97480712547848
72,48.97480712547848
73,48.97480712547848
74,48.97480712547848
75,48.97480712547848
76,48.97480712547848
77,48.97480712547848
78,48.97480712547848
79,48.97480712547848
80,48.97480712547848
81,48.97480712547848
82,48.97480712547848
83,48.97480712547848
84,48.97480712547848
85,48.97480712547848
86,48.97480712547848
87,48.97480712547848
88,48.97480712547848
89,48.97480712547848
90,48.97480712547848
91,48.97480712547848
92,48.97480712547848
93,48.97480712547848
94,48.97480712547848
95,48.97480712547848
96,48.97480712547848
97,48.97480712547848
98,48.97480712547848
99,48.97480712547848
100,48.97480712547848
101,48.97480712547848
102,48.97480712547848
103,48.97480712547848
104,48.97480712547848
105,48.97480712547848
106,48.97480712547848
107,48.97480712547848
108,48.97480712547848
109,48.97480712547848
110,48.97480712547848
111,48.97480712547848
112,48.97480712547848
113,48.97480712547848
114,48.97480712547848
115,48.97480712547848
116,48.97480712547848
117,48.97480712547848
118,48.97480712547848
119,48.97480712547848
120,48.97480712547848
121,48.97480712547848
122,48.97480712547848
123,48.97480712547848
124,48.97480712547848
125,48.97480712547848
126,48.97480712547848
127,48.97480712547848
128,48.97480712547848
129,48.97480712547848
130,48.97480712547848
131,48.97480712547848
132,48.97480712547848
133,48.97480712547848
134,48.97480712547848
135,48.97480712547848
136,48.97480712547848
137,48.97480712547848
138,48.97480712547848
139,48.97480712547848
140,48.97480712547848
141,48.97480712547848
142,48.97480712547848
143,48.97480712547848
144,48.97480712547848
145,48.97480712547848
146,48.97480712547848
147,48.97480712547848
148,48.97480712547848
149,48.97480712547848
150,48.97480712547848
151,48.97480712547848
152,48.97480712547848
153,48.97480712547848
154,48.97480712547848
155,48.97480712547848
156,48.97480712547848
157,48.97480712547848
158,48.97480712547848
159,48.97480712547848
160,48.97480712547848
161,48.97480712547848
162,48.97480712547848
163,48.97480712547848
164,48.97480712547848
165,48.97480712547848
166,48.97480712547848
167,48.97480712547848
168,48.97480712547848
169,48.97480712547848
170,48.97480712547848
171,48.97480712547848
172,48.97480712547848
173,48.97480712547848
174,48.97480712547848
175,48.97480712547848
176,48.97480712547848
177,48.97480712547848
178,48.97480712547848
179,48.97480712547848
180,48.97480712547848
181,48.97480712547848
182,48.97480712547848
183,48.97480712547848
184,48.97480712547848
185,48.97480712547848
186,48.97480712547848
187,48.97480712547848
188,48.97480712547848
189,48.97480712547848
190,48.97480712547848
191,48.97480712547848
192,48.97480712547848
193,48.97480712547848
194,48.97480712547848
195,48.97480712547848
196,48.97480712547848
197,48.97480712547848
198,48.97480712547848
199,48.97480712547848
