step,avg_radius
0,48.49704771687269
1,48.509382017735284
2,48.063843222997555
3,48.305960287755106
4,48.490230198986936
5,48.4909424502563
6,48.659916625394224
7,48.65595374354611
8,48.808447122466674
9,48.89933912716848
10,48.90657783305675
11,48.94121743984953
12,48.91850739030127
13,48.98328341685104
14,48.97223170267318
15,48.96057345207187
16,48.9673335939738
17,48.96992233140083
18,48.95596340529796
19,48.965241521210075
20,48.95511547256442
21,48.97176159423527
22,48.96673686880794
23,48.98360499785139
24,48.97268718229035
25,48.98286525803892
26,48.989654818165924
27,48.98394288421622
28,48.98971911379994
29,48.98429971795707
30,48.97681055269283
31,48.97677073304888
32,48.974022260900796
33,48.96545031758412
34,48.96577279580158
35,48.974580201339535
36,48.97083480904895
37,48.97541779532902
38,48.97375232327896
39,48.96898131203068
40,48.9729802580155
41,48.97732521314145
42,48.97493148841887
43,48.97677366354759
44,48.977932171113814
45,48.97480712547848
46,48.97480712547848
47,48.973743492805674
48,48.97580079218646
49,48.97670972654731
50,48.97408364271112
51,48.97480712547848
52,48.97480712547848
53,48.97480712547848
54,48.97480712547848
55,48.97480712547848
56,48.97480712547848
57,48.97480712547848
58,48.97480712547848
59,48.97480712547848
60,48.97480712547848
61,48.97480712547848
62,48.97480712547848
63,48.97480712547848
64,48.97480712547848
65,48.97480712547848
66,48.97480712547848
67,48.97480712547848
68,48.97480712547848
69,48.97480712547848
70,48.97480712547848
71,48.97480712547848
72,48.97480712547848
73,48.97480712547848
74,48.97480712547848
75,48.97480712547848
76,48.97480712547848
77,48.97480712547848
78,48.97480712547848
79,48.97480712547848
80,48.97480712547848
81,48.97480712547848
82,48.97480712547848
83,48.97480712547848
84,48.97480712547848
85,48.97480712547848
86,48.97480712547848
87,48.97480712547848
88,48.97480712547848
89,48.97480712547848
90,48.97480712547848
91,48.97480712547848
92,48.97480712547848
93,48.97480712547848
94,48.97480712547848
95,48.97480712547848
96,48.97480712547848
97,48.97480712547848
98,48.97480712547848
99,48.97480712547848
100,48.97480712547848
101,48.97480712547848
102,48.97480712547848
103,48.97480712547848
104,48.97480712547848
105,48.97480712547848
106,48.97480712547848
107,48.97480712547848
108,48.97480712547848
109,48.97480712547848
110,48.97480712547848
111,48.97480712547848
112,48.97480712547848
113,48.97480712547848
114,48.97480712547848
115,48.97480712547848
116,48.97480712547848
117,48.97480712547848
118,48.97480712547848
119,48.97480712547848
120,48.97480712547848
121,48.97480712547848
122,48.97480712547848
123,48.97480712547848
124,48.97480712547848
125,48.97480712547848
126,48.97480712547848
127,48.97480712547848
128,48.97480712547848
129,48.97480712547848
130,48.97480712547848
131,48.97480712547848
132,48.97480712547848
133,48.97480712547848
134,48.97480712547848
135,48.97480712547848
136,48.97480712547848
137,48.97480712547848
138,48.97480712547848
139,48.97480712547848
140,48.97480712547848
141,48.97480712547848
142,48.97480712547848
143,48.97480712547848
144,48.97480712547848
145,48.97480712547848
146,48.97480712547848
147,48.97480712547848
148,48.97480712547848
149,48.97480712547848
150,48.97480712547848
151,48.97480712547848
152,48.97480712547848
153,48.97480712547848
154,48.97480712547848
155,48.97480712547848
156,48.97480712547848
157,48.97480712547848
158,48.97480712547848
159,48.97480712547848
160,48.97480712547848
161,48.97480712547848
162,48.97480712547848
163,48.97480712547848
164,48.97480712547848
165,48.97480712547848
166,48.97480712547848
167,48.97480712547848
168,48.97480712547848
169,48.97480712547848
170,48.97480712547848
171,48.97480712547848
172,48.97480712547848
173,48.97480712547848
174,48.97480712547848
175,48.97480712547848
176,48.97480712547848
177,48.97480712547848
178,48.97480712547848
179,48.97480712547848
180,48.97480712547848
181,48.97480712547848
182,48.97480712547848
183,48.97480712547848
184,48.97480712547848
185,48.97480712547848
186,48.97480712547848
187,48.97480712547848
188,48.97480712547848
189,48.97480712547848
190,48.97480712547848
191,48.97480712547848
192,48.97480712547848
193,48.97480712547848
194,48.97480712547848
195,48.97480712547848
196,48.97480712547848
197,48.97480712547848
198,48.97480712547848
199,48.97480712547848
