frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,8.170332579089571e+25
1.0000000000000002e+19,8.07274097250531e+25
1.5000000000000004e+19,7.91768811297962e+25
2.0000000000000004e+19,7.715099189109611e+25
2.5000000000000004e+19,7.476436966507674e+25
3.000000000000001e+19,7.213198612879265e+25
3.500000000000001e+19,6.935803559031182e+25
4.000000000000001e+19,6.652967158177715e+25
4.500000000000001e+19,6.371498667144762e+25
5.000000000000001e+19,6.0963915112637e+25
5.500000000000001e+19,5.831071823492557e+25
6.000000000000002e+19,5.577703322621695e+25
6.500000000000002e+19,5.33748533580023e+25
7.000000000000002e+19,5.11091239175385e+25
7.500000000000002e+19,4.897984743097203e+25
8.000000000000002e+19,4.698370874693346e+25
8.500000000000002e+19,4.511528399451692e+25
9.000000000000002e+19,4.336791337340312e+25
9.500000000000002e+19,4.173431453966964e+25
1.0000000000000002e+20,4.020700219101795e+25
1.0500000000000002e+20,3.8778566356415e+25
1.1000000000000002e+20,3.7441849697030183e+25
1.1500000000000002e+20,3.6190053892888287e+25
1.2000000000000003e+20,3.5016797097228396e+25
1.2500000000000003e+20,3.3916138273504773e+25
1.3000000000000003e+20,3.2882579645899616e+25
1.3500000000000003e+20,3.191105514625733e+25
1.4000000000000003e+20,3.0996910326785932e+25
1.4500000000000003e+20,3.0135877485473117e+25
1.5000000000000003e+20,2.9324048532361817e+25
1.5500000000000003e+20,2.8557847268989263e+25
1.6000000000000003e+20,2.783400215693501e+25
1.6500000000000003e+20,2.7149520239387967e+25
1.7000000000000003e+20,2.6501662597829834e+25
1.7500000000000003e+20,2.588792153566914e+25
1.8000000000000003e+20,2.5305999554424636e+25
1.8500000000000003e+20,2.475379010635062e+25
1.9000000000000003e+20,2.422936005644464e+25
1.9500000000000003e+20,2.3730933756882066e+25
2.0000000000000003e+20,2.325687862127609e+25
2.0500000000000003e+20,2.280569208000679e+25
2.1000000000000003e+20,2.237598979788907e+25
2.1500000000000003e+20,2.196649503936406e+25
2.2000000000000003e+20,2.157602907263291e+25
2.2500000000000003e+20,2.1203502511635462e+25
2.3000000000000003e+20,2.0847907502799073e+25
2.3500000000000003e+20,2.0508310671573683e+25
2.4000000000000007e+20,2.0183846751634705e+25
2.4500000000000007e+20,1.9873712827094206e+25
2.5000000000000007e+20,1.9577163125015124e+25
2.5500000000000007e+20,1.9293504301927769e+25
2.6000000000000007e+20,1.9022091173892125e+25
2.6500000000000007e+20,1.8762322844947237e+25
2.7000000000000007e+20,1.8513639193566113e+25
2.7500000000000007e+20,1.82755176810261e+25
2.8000000000000007e+20,1.8047470449448553e+25
2.8500000000000007e+20,1.7829041680696693e+25
2.9000000000000007e+20,1.7619805190386748e+25
2.9500000000000007e+20,1.7419362233999223e+25
3.0000000000000007e+20,1.7227339504511197e+25
3.0500000000000007e+20,1.7043387303137275e+25
3.1000000000000007e+20,1.686717786669554e+25
3.1500000000000007e+20,1.6698403836831245e+25
3.2000000000000007e+20,1.6536776857860378e+25
3.2500000000000007e+20,1.6382026291355589e+25
3.3000000000000007e+20,1.6233898036810954e+25
3.3500000000000007e+20,1.6092153448803056e+25
3.4000000000000007e+20,1.5956568342030738e+25
3.4500000000000007e+20,1.5826932076477765e+25
3.5000000000000007e+20,1.570304671571185e+25
3.5500000000000007e+20,1.558472625202194e+25
3.6000000000000007e+20,1.5471795892712138e+25
3.6500000000000007e+20,1.5364091402422143e+25
3.7000000000000007e+20,1.5261458496839515e+25
3.7500000000000007e+20,1.5163752283613287e+25
3.8000000000000007e+20,1.5070836746678173e+25
3.8500000000000007e+20,1.4982584270558028e+25
3.9000000000000007e+20,1.4898875201540637e+25
3.9500000000000007e+20,1.4819597442908813e+25
4.0000000000000007e+20,1.4744646081675797e+25
4.0500000000000007e+20,1.4673923044512134e+25
4.1000000000000007e+20,1.460733678076719e+25
4.1500000000000007e+20,1.4544801970684367e+25
4.2000000000000007e+20,1.4486239257087935e+25
4.2500000000000007e+20,1.4431574998980789e+25
4.3000000000000007e+20,1.4380741045641102e+25
4.3500000000000007e+20,1.4333674529941287e+25
4.4000000000000007e+20,1.4290317679735812e+25
4.4500000000000007e+20,1.425061764627951e+25
4.5000000000000007e+20,1.4214526348742004e+25
4.5500000000000007e+20,1.418200033398141e+25
4.6000000000000007e+20,1.4153000650830347e+25
4.6500000000000007e+20,1.4127492738230822e+25
4.7000000000000007e+20,1.4105446326632923e+25
4.7500000000000007e+20,1.4086835352145977e+25
4.800000000000001e+20,1.40716378829997e+25
4.850000000000001e+20,1.4059836057939003e+25
4.900000000000001e+20,1.4051416036239018e+25
4.950000000000001e+20,1.4046367959086704e+25
