frequency_Hz,amplitude
0.0,5368709120.0
5.000000000000001e+18,5.984208003513099e+25
1.0000000000000002e+19,5.913354259523528e+25
1.5000000000000004e+19,5.800736437727615e+25
2.0000000000000004e+19,5.653508908993099e+25
2.5000000000000004e+19,5.479947550153407e+25
3.000000000000001e+19,5.288369747460168e+25
3.500000000000001e+19,5.086331052728892e+25
4.000000000000001e+19,4.880168383131055e+25
4.500000000000001e+19,4.674847950404187e+25
5.000000000000001e+19,4.47402472411871e+25
5.500000000000001e+19,4.280217774555713e+25
6.000000000000002e+19,4.095028093888799e+25
6.500000000000002e+19,3.919352955143811e+25
7.000000000000002e+19,3.753573535460324e+25
7.500000000000002e+19,3.5977076801722513e+25
8.000000000000002e+19,3.4515282439514583e+25
8.500000000000002e+19,3.3146514220110022e+25
9.000000000000002e+19,3.1866007290187996e+25
9.500000000000002e+19,3.0668521164098642e+25
1.0000000000000002e+20,2.9548649516555235e+25
1.0500000000000002e+20,2.85010265812565e+25
1.1000000000000002e+20,2.7520459429270285e+25
1.1500000000000002e+20,2.660200804154326e+25
1.2000000000000003e+20,2.574102924063634e+25
1.2500000000000003e+20,2.4933196071748586e+25
1.3000000000000003e+20,2.4174500885813385e+25
1.3500000000000003e+20,2.3461247933054703e+25
1.4000000000000003e+20,2.2790039508575026e+25
1.4500000000000003e+20,2.2157758427554597e+25
1.5000000000000003e+20,2.1561548711045286e+25
1.5500000000000003e+20,2.0998795732210855e+25
1.6000000000000003e+20,2.046710663196159e+25
1.6500000000000003e+20,1.996429150745515e+25
1.7000000000000003e+20,1.9488345667351314e+25
1.7500000000000003e+20,1.9037433105684945e+25
1.8000000000000003e+20,1.8609871251559508e+25
1.8500000000000003e+20,1.8204116990220513e+25
1.9000000000000003e+20,1.7818753912292389e+25
1.9500000000000003e+20,1.7452480724892223e+25
2.0000000000000003e+20,1.7104100745932074e+25
2.0500000000000003e+20,1.6772512397660002e+25
2.1000000000000003e+20,1.645670061490519e+25
2.1500000000000003e+20,1.6155729085879033e+25
2.2000000000000003e+20,1.5868733247564288e+25
2.2500000000000003e+20,1.5594913962898816e+25
2.3000000000000003e+20,1.5333531812589433e+25
2.3500000000000003e+20,1.508390194012141e+25
2.4000000000000007e+20,1.4845389394131361e+25
2.4500000000000007e+20,1.4617404917648148e+25
2.5000000000000007e+20,1.4399401138698403e+25
2.5500000000000007e+20,1.419086912138173e+25
2.6000000000000007e+20,1.3991335240736127e+25
2.6500000000000007e+20,1.3800358348540578e+25
2.7000000000000007e+20,1.3617527200658261e+25
2.7500000000000007e+20,1.344245811963238e+25
2.8000000000000007e+20,1.3274792869033766e+25
2.8500000000000007e+20,1.3114196718553095e+25
2.9000000000000007e+20,1.2960356681057295e+25
2.9500000000000007e+20,1.2812979904816406e+25
3.0000000000000007e+20,1.267179220587727e+25
3.0500000000000007e+20,1.2536536727137658e+25
3.1000000000000007e+20,1.2406972712079532e+25
3.1500000000000007e+20,1.228287438237021e+25
3.2000000000000007e+20,1.216402990965549e+25
3.2500000000000007e+20,1.2050240472861032e+25
3.3000000000000007e+20,1.194131939320341e+25
3.3500000000000007e+20,1.1837091339901877e+25
3.4000000000000007e+20,1.1737391600285988e+25
3.4500000000000007e+20,1.1642065408623578e+25
3.5000000000000007e+20,1.1550967328555848e+25
3.5500000000000007e+20,1.146396068452908e+25
3.6000000000000007e+20,1.1380917038063287e+25
3.6500000000000007e+20,1.1301715705101177e+25
3.7000000000000007e+20,1.122624331104306e+25
3.7500000000000007e+20,1.1154393380398597e+25
3.8000000000000007e+20,1.1086065958278044e+25
3.8500000000000007e+20,1.1021167261209245e+25
3.9000000000000007e+20,1.0959609355003075e+25
3.9500000000000007e+20,1.0901309857604278e+25
4.0000000000000007e+20,1.084619166505753e+25
4.0500000000000007e+20,1.0794182698893314e+25
4.1000000000000007e+20,1.0745215673396628e+25
4.1500000000000007e+20,1.0699227881365084e+25
4.2000000000000007e+20,1.0656160997093428e+25
4.2500000000000007e+20,1.0615960895440662e+25
4.3000000000000007e+20,1.0578577485943972e+25
4.3500000000000007e+20,1.0543964561043444e+25
4.4000000000000007e+20,1.0512079657571688e+25
4.4500000000000007e+20,1.0482883930746777e+25
4.5000000000000007e+20,1.045634203998319e+25
4.5500000000000007e+20,1.0432422045906898e+25
4.6000000000000007e+20,1.0411095318026768e+25
4.6500000000000007e+20,1.0392336452575417e+25
4.7000000000000007e+20,1.0376123200090682e+25
4.7500000000000007e+20,1.0362436402362098e+25
4.800000000000001e+20,1.0351259938418147e+25
4.850000000000001e+20,1.0342580679278037e+25
4.900000000000001e+20,1.0336388451238027e+25
4.950000000000001e+20,1.033267600750627e+25
