frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,4.406559862246838e+25
1.0000000000000002e+19,4.354735234708197e+25
1.5000000000000004e+19,4.272338228119731e+25
2.0000000000000004e+19,4.164573643733885e+25
2.5000000000000004e+19,4.03746908422516e+25
3.000000000000001e+19,3.897091242683453e+25
3.500000000000001e+19,3.748960737136263e+25
4.000000000000001e+19,3.5977170759091383e+25
4.500000000000001e+19,3.4470046131268446e+25
5.000000000000001e+19,3.2995127621156143e+25
5.500000000000001e+19,3.157101423730507e+25
6.000000000000002e+19,3.0209583116625972e+25
6.500000000000002e+19,2.89175457004304e+25
7.000000000000002e+19,2.7697814850603003e+25
7.500000000000002e+19,2.655062136558449e+25
8.000000000000002e+19,2.5474381264152596e+25
8.500000000000002e+19,2.4466344795537953e+25
9.000000000000002e+19,2.352306771158215e+25
9.500000000000002e+19,2.2640744477160486e+25
1.0000000000000002e+20,2.1815437728712465e+25
1.0500000000000002e+20,2.1043231676256664e+25
1.1000000000000002e+20,2.0320330856398214e+25
1.1500000000000002e+20,1.9643120303256467e+25
1.2000000000000003e+20,1.9008198942954994e+25
1.2500000000000003e+20,1.8412394747153173e+25
1.3000000000000003e+20,1.7852767736084364e+25
1.3500000000000003e+20,1.7326605126667657e+25
1.4000000000000003e+20,1.6831411621234081e+25
1.4500000000000003e+20,1.636489690055811e+25
1.5000000000000003e+20,1.5924961722641657e+25
1.5500000000000003e+20,1.550968356164681e+25
1.6000000000000003e+20,1.5117302394450565e+25
1.6500000000000003e+20,1.4746207015307264e+25
1.7000000000000003e+20,1.439492210299749e+25
1.7500000000000003e+20,1.406209615876156e+25
1.8000000000000003e+20,1.374649036236593e+25
1.8500000000000003e+20,1.3446968347240012e+25
1.9000000000000003e+20,1.3162486866240526e+25
1.9500000000000003e+20,1.2892087301943856e+25
2.0000000000000003e+20,1.2634887965697788e+25
2.0500000000000003e+20,1.2390077125358026e+25
2.1000000000000003e+20,1.2156906700859673e+25
2.1500000000000003e+20,1.1934686568254387e+25
2.2000000000000003e+20,1.1722779415701496e+25
2.2500000000000003e+20,1.1520596098534385e+25
2.3000000000000003e+20,1.132759144452743e+25
2.3500000000000003e+20,1.1143260464593758e+25
2.4000000000000007e+20,1.0967134928179409e+25
2.4500000000000007e+20,1.0798780266475401e+25
2.5000000000000007e+20,1.0637792770186824e+25
2.5500000000000007e+20,1.0483797051944305e+25
2.6000000000000007e+20,1.0336443746508828e+25
2.6500000000000007e+20,1.0195407424708251e+25
2.7000000000000007e+20,1.0060384699563947e+25
2.7500000000000007e+20,9.931092505334898e+24
2.8000000000000007e+20,9.807266532243023e+24
2.8500000000000007e+20,9.688659801465994e+24
2.9000000000000007e+20,9.575041366613508e+24
2.9500000000000007e+20,9.466195129356473e+24
3.0000000000000007e+20,9.361918758175574e+24
3.0500000000000007e+20,9.262022700351148e+24
3.1000000000000007e+20,9.166329278345955e+24
3.1500000000000007e+20,9.074671862649874e+24
3.2000000000000007e+20,8.986894113973073e+24
3.2500000000000007e+20,8.902849288402589e+24
3.3000000000000007e+20,8.822399599787143e+24
3.3500000000000007e+20,8.745415634194567e+24
3.4000000000000007e+20,8.671775811803529e+24
3.4500000000000007e+20,8.601365892053478e+24
3.5000000000000007e+20,8.534078518289983e+24
3.5500000000000007e+20,8.469812798512253e+24
3.6000000000000007e+20,8.408473919160568e+24
3.6500000000000007e+20,8.349972789178383e+24
3.7000000000000007e+20,8.294225711849708e+24
3.7500000000000007e+20,8.241154082151818e+24
3.8000000000000007e+20,8.190684107578104e+24
3.8500000000000007e+20,8.142746550579462e+24
3.9000000000000007e+20,8.097276490947079e+24
3.9500000000000007e+20,8.054213106616666e+24
4.0000000000000007e+20,8.013499471516543e+24
4.0500000000000007e+20,7.975082369210413e+24
4.1000000000000007e+20,7.93891212120239e+24
4.1500000000000007e+20,7.904942428877476e+24
4.2000000000000007e+20,7.873130228146834e+24
4.2500000000000007e+20,7.843435555954887e+24
4.3000000000000007e+20,7.81582142788494e+24
4.3500000000000007e+20,7.790253726173277e+24
4.4000000000000007e+20,7.766701097508516e+24
4.4500000000000007e+20,7.745134860054572e+24
4.5000000000000007e+20,7.725528919192265e+24
4.5500000000000007e+20,7.707859691526954e+24
4.6000000000000007e+20,7.692106036758368e+24
4.6500000000000007e+20,7.678249197053732e+24
4.7000000000000007e+20,7.666272743607922e+24
4.7500000000000007e+20,7.656162530113918e+24
4.800000000000001e+20,7.647906652904294e+24
4.850000000000001e+20,7.641495417560277e+24
4.900000000000001e+20,7.636921311818541e+24
4.950000000000001e+20,7.634178984638884e+24
