frequency_Hz,amplitude
0.0,3221225472.0
5.000000000000001e+18,2.0936316370177978e+25
1.0000000000000002e+19,2.067285266672206e+25
1.5000000000000004e+19,2.0255218799466416e+25
2.0000000000000004e+19,1.971128640994301e+25
2.5000000000000004e+19,1.9072975879438562e+25
3.000000000000001e+19,1.837196127801753e+25
3.500000000000001e+19,1.763657941195117e+25
4.000000000000001e+19,1.6890177931054877e+25
4.500000000000001e+19,1.6150679552969538e+25
5.000000000000001e+19,1.543095110273531e+25
5.500000000000001e+19,1.4739581206843787e+25
6.000000000000002e+19,1.408177817322431e+25
6.500000000000002e+19,1.3460218061169456e+25
7.000000000000002e+19,1.2875764585440159e+25
7.500000000000002e+19,1.2328040218996287e+25
8.000000000000002e+19,1.1815858217586841e+25
8.500000000000002e+19,1.133753778723985e+25
9.000000000000002e+19,1.0891127132619048e+25
9.500000000000002e+19,1.0474556906212836e+25
1.0000000000000002e+20,1.0085742652795902e+25
1.0500000000000002e+20,9.722650746952326e+24
1.1000000000000002e+20,9.383338714186864e+24
1.1500000000000002e+20,9.065977907335242e+24
1.2000000000000003e+20,8.768864262953875e+24
1.2500000000000003e+20,8.490421187140697e+24
1.3000000000000003e+20,8.229197398402928e+24
1.3500000000000003e+20,7.983861677955082e+24
1.4000000000000003e+20,7.753195855459176e+24
1.4500000000000003e+20,7.536086920879531e+24
1.5000000000000003e+20,7.331518848382243e+24
1.5500000000000003e+20,7.138564507585376e+24
1.6000000000000003e+20,6.956377893160788e+24
1.6500000000000003e+20,6.784186805933969e+24
1.7000000000000003e+20,6.62128605313145e+24
1.7500000000000003e+20,6.467031192349477e+24
1.8000000000000003e+20,6.320832816184083e+24
1.8500000000000003e+20,6.182151357389844e+24
1.9000000000000003e+20,6.050492384519385e+24
1.9500000000000003e+20,5.925402352872368e+24
2.0000000000000003e+20,5.806464773615776e+24
2.0500000000000003e+20,5.693296763999156e+24
2.1000000000000003e+20,5.58554594290833e+24
2.1500000000000003e+20,5.482887638056141e+24
2.2000000000000003e+20,5.385022373547692e+24
2.2500000000000003e+20,5.291673609149384e+24
2.3000000000000003e+20,5.202585705186457e+24
2.3500000000000003e+20,5.117522089499929e+24
2.4000000000000007e+20,5.036263605256516e+24
2.4500000000000007e+20,4.958607020595371e+24
2.5000000000000007e+20,4.884363683101946e+24
2.5500000000000007e+20,4.81335830392098e+24
2.6000000000000007e+20,4.7454278579638934e+24
2.6500000000000007e+20,4.68042058814103e+24
2.7000000000000007e+20,4.618195102868233e+24
2.7500000000000007e+20,4.5586195572738813e+24
2.8000000000000007e+20,4.501570909579784e+24
2.8500000000000007e+20,4.4469342450600403e+24
2.9000000000000007e+20,4.394602160808589e+24
2.9500000000000007e+20,4.344474205279539e+24
3.0000000000000007e+20,4.29645636721511e+24
3.0500000000000007e+20,4.2504606091531717e+24
3.1000000000000007e+20,4.206404441218505e+24
3.1500000000000007e+20,4.1642105313563653e+24
3.2000000000000007e+20,4.1238063485704136e+24
3.2500000000000007e+20,4.0851238360856064e+24
3.3000000000000007e+20,4.048099111675277e+24
3.3500000000000007e+20,4.0126721926750065e+24
3.4000000000000007e+20,3.9787867434584816e+24
3.4500000000000007e+20,3.9463898433752126e+24
3.5000000000000007e+20,3.915431773350714e+24
3.5500000000000007e+20,3.8858658195287706e+24
3.6000000000000007e+20,3.85764809249542e+24
3.6500000000000007e+20,3.830737360767571e+24
3.7000000000000007e+20,3.805094897357192e+24
3.7500000000000007e+20,3.7806843383372113e+24
3.8000000000000007e+20,3.7574715524382543e+24
3.8500000000000007e+20,3.735424520798173e+24
3.9000000000000007e+20,3.71451322606985e+24
3.9500000000000007e+20,3.694709550167772e+24
4.0000000000000007e+20,3.6759871800019016e+24
4.0500000000000007e+20,3.6583215206086175e+24
4.1000000000000007e+20,3.6416896151438634e+24
4.1500000000000007e+20,3.626070071254176e+24
4.2000000000000007e+20,3.611442993386629e+24
4.2500000000000007e+20,3.597789920640568e+24
4.3000000000000007e+20,3.585093769801599e+24
4.3500000000000007e+20,3.5733387832330603e+24
4.4000000000000007e+20,3.5625104813318455e+24
4.4500000000000007e+20,3.552595619284401e+24
4.5000000000000007e+20,3.543582147885669e+24
4.5500000000000007e+20,3.535459178208313e+24
4.6000000000000007e+20,3.5282169499325196e+24
4.6500000000000007e+20,3.5218468031680326e+24
4.7000000000000007e+20,3.516341153619887e+24
4.7500000000000007e+20,3.511693470968051e+24
4.800000000000001e+20,3.5078982603488123e+24
4.850000000000001e+20,3.5049510468423747e+24
4.900000000000001e+20,3.502848362887201e+24
4.950000000000001e+20,3.501587738556817e+24
