frequency_Hz,amplitude
0.0,8589934592.0
5.000000000000001e+18,5.585039390381514e+25
1.0000000000000002e+19,5.519029260837666e+25
1.5000000000000004e+19,5.414094010937289e+25
2.0000000000000004e+19,5.276882336170852e+25
2.5000000000000004e+19,5.1150915775030376e+25
3.000000000000001e+19,4.936465008128811e+25
3.500000000000001e+19,4.748043562683786e+25
4.000000000000001e+19,4.555738259373427e+25
4.500000000000001e+19,4.364185879351069e+25
5.000000000000001e+19,4.176802117678957e+25
5.500000000000001e+19,3.995943482231387e+25
6.000000000000002e+19,3.823109515073444e+25
6.500000000000002e+19,3.659142320226633e+25
7.000000000000002e+19,3.504401489687388e+25
7.500000000000002e+19,3.358906690449934e+25
8.000000000000002e+19,3.2224482145332454e+25
8.500000000000002e+19,3.094669549024881e+25
9.000000000000002e+19,2.9751272148204945e+25
9.500000000000002e+19,2.8633329850261566e+25
1.0000000000000002e+20,2.7587828878194455e+25
1.0500000000000002e+20,2.660976540022542e+25
1.1000000000000002e+20,2.5694295463460922e+25
1.1500000000000002e+20,2.4836810128071163e+25
1.2000000000000003e+20,2.403297676666799e+25
1.2500000000000003e+20,2.327875737100701e+25
1.3000000000000003e+20,2.2570411588356458e+25
1.3500000000000003e+20,2.190448992395093e+25
1.4000000000000003e+20,2.1277820893208387e+25
1.4500000000000003e+20,2.068749472473398e+25
1.5000000000000003e+20,2.013084537606784e+25
1.5500000000000003e+20,1.960543203338889e+25
1.6000000000000003e+20,1.9109020853621719e+25
1.6500000000000003e+20,1.8639567421357576e+25
1.7000000000000003e+20,1.8195200196709555e+25
1.7500000000000003e+20,1.7774205097170589e+25
1.8000000000000003e+20,1.7375011267829724e+25
1.8500000000000003e+20,1.6996178036503822e+25
1.9000000000000003e+20,1.6636383013959447e+25
1.9500000000000003e+20,1.629441127772612e+25
2.0000000000000003e+20,1.59691455663258e+25
2.0500000000000003e+20,1.565955740575725e+25
2.1000000000000003e+20,1.5364699089474176e+25
2.1500000000000003e+20,1.5083696435283639e+25
2.2000000000000003e+20,1.4815742246463674e+25
2.2500000000000003e+20,1.4560090409207675e+25
2.3000000000000003e+20,1.4316050563741676e+25
2.3500000000000003e+20,1.4082983291797132e+25
2.4000000000000007e+20,1.3860295768343218e+25
2.4500000000000007e+20,1.3647437830457726e+25
2.5000000000000007e+20,1.3443898420870436e+25
2.5500000000000007e+20,1.3249202368012264e+25
2.6000000000000007e+20,1.3062907468334707e+25
2.6500000000000007e+20,1.2884601840235255e+25
2.7000000000000007e+20,1.271390152214895e+25
2.7500000000000007e+20,1.2550448290267364e+25
2.8000000000000007e+20,1.2393907673947422e+25
2.8500000000000007e+20,1.2243967149199503e+25
2.9000000000000007e+20,1.2100334492723188e+25
2.9500000000000007e+20,1.1962736280812552e+25
3.0000000000000007e+20,1.1830916519105737e+25
3.0500000000000007e+20,1.1704635390625947e+25
3.1000000000000007e+20,1.1583668110871623e+25
3.1500000000000007e+20,1.1467803879881964e+25
3.2000000000000007e+20,1.1356844922243757e+25
3.2500000000000007e+20,1.1250605606932536e+25
3.3000000000000007e+20,1.1148911639707342e+25
3.3500000000000007e+20,1.105159932151498e+25
3.4000000000000007e+20,1.0958514867017813e+25
3.4500000000000007e+20,1.0869513777945988e+25
3.5000000000000007e+20,1.078446026650015e+25
3.5500000000000007e+20,1.0703226724500525e+25
3.6000000000000007e+20,1.0625693234398014e+25
3.6500000000000007e+20,1.055174711864062e+25
3.7000000000000007e+20,1.0481282524225665e+25
3.7500000000000007e+20,1.0414200039572366e+25
3.8000000000000007e+20,1.0350406341121865e+25
3.8500000000000007e+20,1.0289813867317522e+25
3.9000000000000007e+20,1.0232340517839438e+25
3.9500000000000007e+20,1.0177909376166896e+25
4.0000000000000007e+20,1.0126448453722614e+25
4.0500000000000007e+20,1.0077890454016057e+25
4.1000000000000007e+20,1.0032172555350466e+25
4.1500000000000007e+20,9.989236210792964e+24
4.2000000000000007e+20,9.949026964228186e+24
4.2500000000000007e+20,9.911494281427763e+24
4.3000000000000007e+20,9.876591395168577e+24
4.3500000000000007e+20,9.84427516352549e+24
4.4000000000000007e+20,9.8145059405494e+24
4.4500000000000007e+20,9.787247458618875e+24
4.5000000000000007e+20,9.762466721826012e+24
4.5500000000000007e+20,9.740133909823267e+24
4.6000000000000007e+20,9.72022229161946e+24
4.6500000000000007e+20,9.702708148870964e+24
4.7000000000000007e+20,9.68757070826702e+24
4.7500000000000007e+20,9.674792082659046e+24
4.800000000000001e+20,9.664357220630941e+24
4.850000000000001e+20,9.656253864252473e+24
4.900000000000001e+20,9.650472514801031e+24
4.950000000000001e+20,9.647006406278144e+24
