frequency_Hz,amplitude
0.0,268435456.0
5.000000000000001e+18,4.334515607650145e+24
1.0000000000000002e+19,4.2845977443400037e+24
1.5000000000000004e+19,4.2053204495434077e+24
2.0000000000000004e+19,4.101766112781795e+24
2.5000000000000004e+19,3.9797568612810535e+24
3.000000000000001e+19,3.845086411824481e+24
3.500000000000001e+19,3.7029746026713384e+24
4.000000000000001e+19,3.5577773047578443e+24
4.500000000000001e+19,3.412905872186757e+24
5.000000000000001e+19,3.270882723115189e+24
5.500000000000001e+19,3.133466208341467e+24
6.000000000000002e+19,3.0017976164142125e+24
6.500000000000002e+19,2.876542753171133e+24
7.000000000000002e+19,2.7580149888863867e+24
7.500000000000002e+19,2.646275636406192e+24
8.000000000000002e+19,2.54121234324627e+24
8.500000000000002e+19,2.44259834362648e+24
9.000000000000002e+19,2.3501360664575113e+24
9.500000000000002e+19,2.2634884769829046e+24
1.0000000000000002e+20,2.1823010817243372e+24
1.0500000000000002e+20,2.106216985957433e+24
1.1000000000000002e+20,2.0348868763175041e+24
1.1500000000000002e+20,1.9679753562053787e+24
1.2000000000000003e+20,1.905164700541499e+24
1.2500000000000003e+20,1.846156814207421e+24
1.3000000000000003e+20,1.7906739636177158e+24
1.3500000000000003e+20,1.7384586902439377e+24
1.4000000000000003e+20,1.6892731965137185e+24
1.4500000000000003e+20,1.6428984081694986e+24
1.5000000000000003e+20,1.5991328547628102e+24
1.5500000000000003e+20,1.557791465191646e+24
1.6000000000000003e+20,1.5187043433029267e+24
1.6500000000000003e+20,1.481715566037042e+24
1.7000000000000003e+20,1.446682030778698e+24
1.7500000000000003e+20,1.4134723675936388e+24
1.8000000000000003e+20,1.381965924491737e+24
1.8500000000000003e+20,1.3520518287653332e+24
1.9000000000000003e+20,1.3236281240889366e+24
1.9500000000000003e+20,1.296600980917259e+24
2.0000000000000003e+20,1.2708839764145996e+24
2.0500000000000003e+20,1.2463974394271403e+24
2.1000000000000003e+20,1.223067855684274e+24
2.1500000000000003e+20,1.2008273283537497e+24
2.2000000000000003e+20,1.1796130891852609e+24
2.2500000000000003e+20,1.1593670556934428e+24
2.3000000000000003e+20,1.1400354301089982e+24
2.3500000000000003e+20,1.1215683361352525e+24
2.4000000000000007e+20,1.1039194898661059e+24
2.4500000000000007e+20,1.0870459015365753e+24
2.5000000000000007e+20,1.0709076050802851e+24
2.5500000000000007e+20,1.0554674127542842e+24
2.6000000000000007e+20,1.0406906923576292e+24
2.6500000000000007e+20,1.0265451648152387e+24
2.7000000000000007e+20,1.0130007201224196e+24
2.7500000000000007e+20,1.0000292498489484e+24
2.8000000000000007e+20,9.876044945856096e+23
2.8500000000000007e+20,9.757019048819912e+23
2.9000000000000007e+20,9.64298514373511e+23
2.9500000000000007e+20,9.533728239295153e+23
3.0000000000000007e+20,9.429046957742413e+23
3.0500000000000007e+20,9.328752566398312e+23
3.1000000000000007e+20,9.232668091066612e+23
3.1500000000000007e+20,9.14062750372148e+23
3.2000000000000007e+20,9.052474977660272e+23
3.2500000000000007e+20,8.96806420398746e+23
3.3000000000000007e+20,8.887257763910612e+23
3.3500000000000007e+20,8.809926551878416e+23
3.4000000000000007e+20,8.735949245082614e+23
3.4500000000000007e+20,8.665211815285731e+23
3.5000000000000007e+20,8.59760707933099e+23
3.5500000000000007e+20,8.533034285044402e+23
3.6000000000000007e+20,8.471398729556117e+23
3.6500000000000007e+20,8.412611407353291e+23
3.7000000000000007e+20,8.35658868563245e+23
3.7500000000000007e+20,8.303252004749839e+23
3.8000000000000007e+20,8.252527601775615e+23
3.8500000000000007e+20,8.204346255344762e+23
3.9000000000000007e+20,8.158643050166188e+23
3.9500000000000007e+20,8.115357159704086e+23
4.0000000000000007e+20,8.074431645683456e+23
4.0500000000000007e+20,8.035813273196556e+23
4.1000000000000007e+20,7.999452340300571e+23
4.1500000000000007e+20,7.965302521099506e+23
4.2000000000000007e+20,7.933320721397167e+23
4.2500000000000007e+20,7.903466946093426e+23
4.3000000000000007e+20,7.87570417757399e+23
4.3500000000000007e+20,7.849998264415351e+23
4.4000000000000007e+20,7.82631781979197e+23
4.4500000000000007e+20,7.804634129033145e+23
4.5000000000000007e+20,7.784921065832454e+23
4.5500000000000007e+20,7.767155016664201e+23
4.6000000000000007e+20,7.751314813008709e+23
4.6500000000000007e+20,7.73738167103331e+23
4.7000000000000007e+20,7.725339138416785e+23
4.7500000000000007e+20,7.715173048044656e+23
4.800000000000001e+20,7.706871478339378e+23
4.850000000000001e+20,7.700424720024485e+23
4.900000000000001e+20,7.695825249155443e+23
4.950000000000001e+20,7.693067706281908e+23
