frequency_Hz,amplitude
0.0,8589934592.0
5.000000000000001e+18,6.1407270717990315e+25
1.0000000000000002e+19,6.067479128350462e+25
1.5000000000000004e+19,5.951094969424361e+25
2.0000000000000004e+19,5.799014783376899e+25
2.5000000000000004e+19,5.619833953385385e+25
3.000000000000001e+19,5.4221768631629765e+25
3.500000000000001e+19,5.213862793385356e+25
4.000000000000001e+19,5.00143530295228e+25
4.500000000000001e+19,4.790009525333829e+25
5.000000000000001e+19,4.583338782991886e+25
5.500000000000001e+19,4.38400022449553e+25
6.000000000000002e+19,4.193623062156542e+25
6.500000000000002e+19,4.0131119462166936e+25
7.000000000000002e+19,3.8428417004754697e+25
7.500000000000002e+19,3.6828153542755383e+25
8.000000000000002e+19,3.532786203498759e+25
8.500000000000002e+19,3.392348664680127e+25
9.000000000000002e+19,3.2610038996334906e+25
9.500000000000002e+19,3.138205959857804e+25
1.0000000000000002e+20,3.0233933696560014e+25
1.0500000000000002e+20,2.9160100878875083e+25
1.1000000000000002e+20,2.8155188748195186e+25
1.1500000000000002e+20,2.7214093234022564e+25
1.2000000000000003e+20,2.6332022071049537e+25
1.2500000000000003e+20,2.550451333437804e+25
1.3000000000000003e+20,2.4727437479464516e+25
1.3500000000000003e+20,2.3996988818686992e+25
1.4000000000000003e+20,2.3309670551943115e+25
1.4500000000000003e+20,2.266227617333661e+25
1.5000000000000003e+20,2.2051869159071435e+25
1.5500000000000003e+20,2.1475762197572857e+25
1.6000000000000003e+20,2.0931496773875245e+25
1.6500000000000003e+20,2.041682360998386e+25
1.7000000000000003e+20,1.9929684250570827e+25
1.7500000000000003e+20,1.9468193939924124e+25
1.8000000000000003e+20,1.9030625840835378e+25
1.8500000000000003e+20,1.861539658441774e+25
1.9000000000000003e+20,1.8221053101322706e+25
1.9500000000000003e+20,1.7846260662175303e+25
2.0000000000000003e+20,1.748979204314457e+25
2.0500000000000003e+20,1.7150517727827466e+25
2.1000000000000003e+20,1.682739705655467e+25
2.1500000000000003e+20,1.6519470237097943e+25
2.2000000000000003e+20,1.6225851135388658e+25
2.2500000000000003e+20,1.5945720770437446e+25
2.3000000000000003e+20,1.5678321443638943e+25
2.3500000000000003e+20,1.5422951438699405e+25
2.4000000000000007e+20,1.5178960234313691e+25
2.4500000000000007e+20,1.4945744177306884e+25
2.5000000000000007e+20,1.47227425691682e+25
2.5500000000000007e+20,1.4509434123707203e+25
2.6000000000000007e+20,1.4305333757945981e+25
2.6500000000000007e+20,1.4109989682335142e+25
2.7000000000000007e+20,1.3922980759966416e+25
2.7500000000000007e+20,1.3743914107675503e+25
2.8000000000000007e+20,1.3572422914813755e+25
2.8500000000000007e+20,1.3408164458046645e+25
2.9000000000000007e+20,1.3250818292838327e+25
2.9500000000000007e+20,1.3100084604333541e+25
3.0000000000000007e+20,1.2955682702175543e+25
3.0500000000000007e+20,1.2817349645425997e+25
3.1000000000000007e+20,1.2684838985201594e+25
3.1500000000000007e+20,1.2557919613931132e+25
3.2000000000000007e+20,1.2436374711285706e+25
3.2500000000000007e+20,1.2320000777856728e+25
3.3000000000000007e+20,1.2208606748568078e+25
3.3500000000000007e+20,1.2102013178621364e+25
3.4000000000000007e+20,1.2000051495497793e+25
3.4500000000000007e+20,1.190256331118784e+25
3.5000000000000007e+20,1.1809399789397883e+25
3.5500000000000007e+20,1.1720421063000557e+25
3.6000000000000007e+20,1.1635495697458016e+25
3.6500000000000007e+20,1.1554500196362801e+25
3.7000000000000007e+20,1.1477318545612334e+25
3.7500000000000007e+20,1.1403841793067645e+25
3.8000000000000007e+20,1.1333967660846806e+25
3.8500000000000007e+20,1.126760018767379e+25
3.9000000000000007e+20,1.1204649398946942e+25
3.9500000000000007e+20,1.1145031002410633e+25
4.0000000000000007e+20,1.1088666107512081e+25
4.0500000000000007e+20,1.1035480966704624e+25
4.1000000000000007e+20,1.0985406737121182e+25
4.1500000000000007e+20,1.0938379261189196e+25
4.2000000000000007e+20,1.089433886489199e+25
4.2500000000000007e+20,1.0853230172503904e+25
4.3000000000000007e+20,1.0815001936737396e+25
4.3500000000000007e+20,1.0779606883342267e+25
4.4000000000000007e+20,1.0747001569290422e+25
4.4500000000000007e+20,1.0717146253764946e+25
4.5000000000000007e+20,1.0690004781251564e+25
4.5500000000000007e+20,1.0665544476103048e+25
4.6000000000000007e+20,1.0643736048015154e+25
4.6500000000000007e+20,1.0624553507915288e+25
4.7000000000000007e+20,1.060797409382413e+25
4.7500000000000007e+20,1.0593978206305604e+25
4.800000000000001e+20,1.0582549353172836e+25
4.850000000000001e+20,1.0573674103166861e+25
4.900000000000001e+20,1.0567342048372655e+25
4.950000000000001e+20,1.0563545775181756e+25
