frequency_Hz,amplitude
0.0,5368709120.0
5.000000000000001e+18,3.9473130434214455e+25
1.0000000000000002e+19,3.900958019661688e+25
1.5000000000000004e+19,3.8272475940959886e+25
2.0000000000000004e+19,3.7308273400005974e+25
2.5000000000000004e+19,3.6170811499217686e+25
3.000000000000001e+19,3.491432275282633e+25
3.500000000000001e+19,3.3588199554717883e+25
4.000000000000001e+19,3.2233984977184568e+25
4.500000000000001e+19,3.0884336704278935e+25
5.000000000000001e+19,2.9563373375194716e+25
5.500000000000001e+19,2.8287787983477916e+25
6.000000000000002e+19,2.7068251059567283e+25
6.500000000000002e+19,2.5910801706970593e+25
7.000000000000002e+19,2.4818071299428585e+25
7.500000000000002e+19,2.3790283793926747e+25
8.000000000000002e+19,2.282603327627041e+25
8.500000000000002e+19,2.1922866121105475e+25
9.000000000000002e+19,2.1077703902052874e+25
9.500000000000002e+19,2.028714252124113e+25
1.0000000000000002e+20,1.9547658275305274e+25
1.0500000000000002e+20,1.8855745675395925e+25
1.1000000000000002e+20,1.820800621574497e+25
1.1500000000000002e+20,1.7601202502931095e+25
1.2000000000000003e+20,1.7032288338922428e+25
1.2500000000000003e+20,1.6498422418581942e+25
1.3000000000000003e+20,1.599697110901939e+25
1.3500000000000003e+20,1.5525504167613343e+25
1.4000000000000003e+20,1.5081786088769405e+25
1.4500000000000003e+20,1.4663764933014365e+25
1.5000000000000003e+20,1.4269559897483424e+25
1.5500000000000003e+20,1.3897448467497912e+25
1.6000000000000003e+20,1.3545853695351319e+25
1.6500000000000003e+20,1.3213331948556271e+25
1.7000000000000003e+20,1.2898561329577587e+25
1.7500000000000003e+20,1.260033087376704e+25
1.8000000000000003e+20,1.2317530568453912e+25
1.8500000000000003e+20,1.204914219442117e+25
1.9000000000000003e+20,1.179423096456996e+25
1.9500000000000003e+20,1.15519379186796e+25
2.0000000000000003e+20,1.132147302445144e+25
2.0500000000000003e+20,1.110210893112617e+25
2.1000000000000003e+20,1.0893175321239462e+25
2.1500000000000003e+20,1.069405380738523e+25
2.2000000000000003e+20,1.0504173323399805e+25
2.2500000000000003e+20,1.03230059626231e+25
2.3000000000000003e+20,1.015006321947135e+25
2.3500000000000003e+20,9.984892594227646e+24
2.4000000000000007e+20,9.82707452456641e+24
2.4500000000000007e+20,9.676219610779771e+24
2.5000000000000007e+20,9.53196610491181e+24
2.5500000000000007e+20,9.393977637003146e+24
2.6000000000000007e+20,9.261941154393282e+24
2.6500000000000007e+20,9.135565052524577e+24
2.7000000000000007e+20,9.014577477948765e+24
2.7500000000000007e+20,8.898724786269312e+24
2.8000000000000007e+20,8.787770139576721e+24
2.8500000000000007e+20,8.681492229567154e+24
2.9000000000000007e+20,8.579684113993862e+24
2.9500000000000007e+20,8.4821521554038e+24
3.0000000000000007e+20,8.388715052273218e+24
3.0500000000000007e+20,8.299202953691559e+24
3.1000000000000007e+20,8.213456649665348e+24
3.1500000000000007e+20,8.131326829935816e+24
3.2000000000000007e+20,8.052673404936356e+24
3.2500000000000007e+20,7.977364883168658e+24
3.3000000000000007e+20,7.905277799858608e+24
3.3500000000000007e+20,7.836296192272292e+24
3.4000000000000007e+20,7.770311117535889e+24
3.4500000000000007e+20,7.70722020921771e+24
3.5000000000000007e+20,7.64692726930049e+24
3.5500000000000007e+20,7.589341892503466e+24
3.6000000000000007e+20,7.534379120210491e+24
3.6500000000000007e+20,7.48195912152602e+24
3.7000000000000007e+20,7.432006899219731e+24
3.7500000000000007e+20,7.384452018534436e+24
3.8000000000000007e+20,7.339228357024835e+24
3.8500000000000007e+20,7.296273873767958e+24
3.9000000000000007e+20,7.255530396442351e+24
3.9500000000000007e+20,7.216943424914154e+24
4.0000000000000007e+20,7.180461950095642e+24
4.0500000000000007e+20,7.146038286956768e+24
4.1000000000000007e+20,7.113627920675215e+24
4.1500000000000007e+20,7.083189365004567e+24
4.2000000000000007e+20,7.054684032026962e+24
4.2500000000000007e+20,7.028076112534651e+24
4.3000000000000007e+20,7.003332466356612e+24
4.3500000000000007e+20,6.980422522011848e+24
4.4000000000000007e+20,6.959318185130917e+24
4.4500000000000007e+20,6.939993755142445e+24
4.5000000000000007e+20,6.922425849772099e+24
4.5500000000000007e+20,6.906593336948498e+24
4.6000000000000007e+20,6.892477273754124e+24
4.6500000000000007e+20,6.880060852099731e+24
4.7000000000000007e+20,6.869329350838761e+24
4.7500000000000007e+20,6.860270094073881e+24
4.800000000000001e+20,6.852872415441133e+24
4.850000000000001e+20,6.847127628189533e+24
4.900000000000001e+20,6.843029000903784e+24
4.950000000000001e+20,6.840571738747561e+24
