frequency_Hz,amplitude
0.0,7.562460565972294e+250
1.0000000000000001e+18,2.893931936024643e+282
2.0000000000000003e+18,2.8909738446774164e+282
3.0000000000000005e+18,2.8860572376153623e+282
4.0000000000000005e+18,2.879202286438372e+282
5.000000000000001e+18,2.8704369419118346e+282
6.000000000000001e+18,2.8597966511124785e+282
7.000000000000001e+18,2.847324002989758e+282
8.000000000000001e+18,2.8330683088804275e+282
9.000000000000001e+18,2.817085125559382e+282
1.0000000000000002e+19,2.7994357292391523e+282
1.1000000000000002e+19,2.780186549527111e+282
1.2000000000000002e+19,2.759408572707006e+282
1.3000000000000002e+19,2.737176723831525e+282
1.4000000000000002e+19,2.713569237005631e+282
1.5000000000000002e+19,2.688667022924073e+282
1.6000000000000002e+19,2.662553042224226e+282
1.7000000000000002e+19,2.635311692555452e+282
1.8000000000000002e+19,2.6070282164796793e+282
1.9000000000000004e+19,2.5777881364372545e+282
2.0000000000000004e+19,2.547676722070052e+282
2.1000000000000004e+19,2.5167784942215015e+282
2.2000000000000004e+19,2.4851767689593333e+282
2.3000000000000004e+19,2.452953244017544e+282
2.4000000000000004e+19,2.420187629150657e+282
2.5000000000000004e+19,2.386957321054245e+282
2.6000000000000004e+19,2.353337122743961e+282
2.7000000000000004e+19,2.3193990066107601e+282
2.8000000000000004e+19,2.285211919788108e+282
2.9000000000000004e+19,2.2508416299798526e+282
3.0000000000000004e+19,2.2163506095041182e+282
3.1000000000000004e+19,2.181797955005768e+282
3.2000000000000004e+19,2.1472393400718805e+282
3.3000000000000004e+19,2.112726997844654e+282
3.4000000000000004e+19,2.078309730655856e+282
3.5000000000000004e+19,2.0440329436979774e+282
3.6000000000000004e+19,2.0099386997906445e+282
3.700000000000001e+19,1.976065792387856e+282
3.800000000000001e+19,1.9424498340938826e+282
3.900000000000001e+19,1.9091233581052016e+282
4.000000000000001e+19,1.8761159301654194e+282
4.100000000000001e+19,1.8434542688034025e+282
4.200000000000001e+19,1.8111623718159018e+282
4.300000000000001e+19,1.779261647150092e+282
4.400000000000001e+19,1.7477710465345024e+282
4.500000000000001e+19,1.7167072003954196e+282
4.600000000000001e+19,1.686084552777399e+282
4.700000000000001e+19,1.6559154951588998e+282
4.800000000000001e+19,1.6262104982159113e+282
4.900000000000001e+19,1.5969782407366448e+282
5.000000000000001e+19,1.5682257350284842e+282
5.100000000000001e+19,1.5399584482840548e+282
5.200000000000001e+19,1.51218041948667e+282
5.300000000000001e+19,1.4848943715367747e+282
5.400000000000001e+19,1.4581018183707235e+282
5.500000000000001e+19,1.4318031669220563e+282
5.600000000000001e+19,1.4059978138438669e+282
5.700000000000001e+19,1.3806842369697881e+282
5.800000000000001e+19,1.3558600815412424e+282
5.900000000000001e+19,1.3315222412706487e+282
6.000000000000001e+19,1.3076669343452103e+282
6.100000000000001e+19,1.2842897745042432e+282
6.200000000000001e+19,1.2613858373455822e+282
6.300000000000001e+19,1.2389497220341634e+282
6.400000000000001e+19,1.2169756085989025e+282
6.500000000000001e+19,1.1954573110131288e+282
6.600000000000001e+19,1.1743883262597548e+282
6.700000000000001e+19,1.1537618795852615e+282
6.800000000000001e+19,1.133570966147247e+282
6.900000000000001e+19,1.1138083892587778e+282
7.000000000000001e+19,1.0944667954297733e+282
7.100000000000001e+19,1.0755387064011586e+282
7.200000000000001e+19,1.057016548362029e+282
7.300000000000001e+19,1.0388926785337377e+282
7.400000000000002e+19,1.0211594092977918e+282
7.500000000000002e+19,1.0038090300370542e+282
7.600000000000002e+19,9.868338268519627e+281
7.700000000000002e+19,9.702261003055954e+281
7.800000000000002e+19,9.539781813434169e+281
7.900000000000002e+19,9.380824455255765e+281
8.000000000000002e+19,9.225313257017757e+281
8.100000000000002e+19,9.073173232509952e+281
8.200000000000002e+19,8.924330180008916e+281
8.300000000000002e+19,8.778710769343817e+281
8.400000000000002e+19,8.63624261783947e+281
8.500000000000002e+19,8.496854356074682e+281
8.600000000000002e+19,8.360475684329928e+281
8.700000000000002e+19,8.227037420537333e+281
8.800000000000002e+19,8.09647154048795e+281
8.900000000000002e+19,7.96871121099656e+281
9.000000000000002e+19,7.843690816672578e+281
9.100000000000002e+19,7.721345980896748e+281
9.200000000000002e+19,7.601613581557697e+281
9.300000000000002e+19,7.48443176205963e+281
9.400000000000002e+19,7.369739938071983e+281
9.500000000000002e+19,7.257478800454697e+281
9.600000000000002e+19,7.147590314757582e+281
9.700000000000002e+19,7.040017717659647e+281
9.800000000000002e+19,6.93470551068421e+281
9.900000000000002e+19,6.831599451497079e+281
1.0000000000000002e+20,6.730646543069318e+281
1.0100000000000002e+20,6.631795020961701e+281
1.0200000000000002e+20,6.534994338965668e+281
1.0300000000000002e+20,6.440195153314815e+281
1.0400000000000002e+20,6.347349305661939e+281
1.0500000000000002e+20,6.256409804998735e+281
1.0600000000000002e+20,6.167330808679417e+281
1.0700000000000002e+20,6.080067602693989e+281
1.0800000000000002e+20,5.99457658132364e+281
1.0900000000000002e+20,5.910815226297626e+281
1.1000000000000002e+20,5.828742085559591e+281
1.1100000000000002e+20,5.7483167517405473e+281
1.1200000000000002e+20,5.66949984042579e+281
1.1300000000000002e+20,5.592252968294281e+281
1.1400000000000002e+20,5.516538731200534e+281
1.1500000000000002e+20,5.442320682261713e+281
1.1600000000000002e+20,5.369563310005708e+281
1.1700000000000002e+20,5.298232016629575e+281
1.1800000000000002e+20,5.228293096412246e+281
