step,phi_center_abs
0,0.013859324052512959
1,0.021562661112911732
2,0.025589362619934067
3,0.02761071001241185
4,0.028453047170040012
5,0.028717050044146687
6,0.028779543904340926
7,0.02860276825399154
8,0.0282227122375086
9,0.028011141834732894
10,0.02795726151604598
11,0.028060369940180692
12,0.028397917749382058
13,0.028881869838997015
14,0.029591229680704934
15,0.02990763667378083
16,0.030524561138577627
17,0.03142747332200614
18,0.03267371757175736
19,0.03395405389612299
20,0.03527573615894659
21,0.036845223960654205
22,0.03864941053044057
23,0.04049115949397314
24,0.04244665144023449
25,0.04469525566269438
26,0.046776036264336
27,0.04891202160988016
28,0.05106836284650851
29,0.05341733231879577
30,0.05592541015198256
31,0.058581598323496874
32,0.061488061103150374
33,0.06406834180666918
34,0.06687385284003151
35,0.07002133521412246
36,0.07330513611024761
37,0.07678353733612421
38,0.0808791265829739
39,0.0851226515559351
40,0.08951663937894463
41,0.09418216337823182
42,0.09908703009495023
43,0.10448012844910386
44,0.11048978502188726
45,0.11676902552038866
46,0.12290963653293839
47,0.12943677248278207
48,0.13622824619514004
49,0.1433635807040567
50,0.15076266728066287
51,0.15849553762453072
52,0.16642348044504457
53,0.17474255656155022
54,0.18341267039333525
55,0.19271865521465703
56,0.20283650730021816
57,0.21357754146197763
58,0.2249478264050021
59,0.23697482015777505
60,0.2498369059101362
61,0.2636476531356561
62,0.27818680015566805
63,0.2939754368133045
64,0.31041996808676725
65,0.32833485786288347
66,0.3478677063086373
67,0.3685283101632615
68,0.3908631048098981
69,0.41506223488445626
70,0.4411110803212034
71,0.46946864551450257
72,0.5000532376523207
73,0.5340176041443916
74,0.5713841469883999
75,0.6130039992352226
76,0.6595111600144702
77,0.7109807157694297
78,0.7684487725679069
79,0.8326256362954078
80,0.9061540151976297
81,0.9901975965792678
82,1.0874546339599833
83,1.2014476218774064
84,1.3364348927059673
85,1.4993226591136737
86,1.7001585783165534
87,1.956412870714466
88,2.2979936102739167
89,2.7792000645339385
90,3.4915157438682343
91,4.604569138883029
92,6.3994061654664245
93,9.354982353072344
94,14.326543444119759
95,22.63459750253223
96,36.39519724021031
97,59.025080779239715
98,95.97276380291353
99,155.44620087221693
100,246.94048394474316
101,380.3142980723631
102,568.4016537338356
103,779.8277730431686
104,979.2178916634399
105,1171.56451822343
106,1360.7836108381246
107,1545.9519835301792
108,1726.6161220903819
109,1902.6794696647528
110,2074.324971043851
111,2241.8276308539002
112,2405.366963215328
113,2565.0709185233886
114,2721.0441175805513
115,2873.3844388882358
116,3022.1943215278216
117,3167.586735512356
118,3309.67530095999
119,3448.569489873312
120,3584.3726455793403
121,3717.1815045034627
122,3847.086435412824
123,3974.17197405434
124,4098.517437537769
125,4220.197516970052
126,4339.282807595472
127,4455.840266254499
128,4569.933599980971
129,4681.623594864711
130,4790.968395323411
131,4898.0237430485495
132,5002.843183356592
133,5105.478245087264
134,5205.978598797525
135,5304.392196878645
136,5400.76539836714
137,5495.143080587638
138,5587.56873930888
139,5678.084578767814
140,5766.73159268432
141,5853.5496372216985
142,5938.577496724681
143,6021.852942972663
144,6103.412788610739
145,6183.292935358518
146,6261.52841754221
147,6338.153441446527
148,6413.201420938022
149,6486.705009769836
150,6558.696130938817
151,6629.206003429715
152,6698.265166647194
153,6765.903502805108
154,6832.150257513454
155,6897.034058776891
156,6960.582934594439
157,7022.824329327992
158,7083.7851189873745
159,7143.491625561835
160,7201.969630511839
161,7259.2443875207955
162,7315.340634593648
163,7370.282605578066
164,7424.094041174056
165,7476.798199489107
166,7528.417866188331
167,7578.975364282355
168,7628.492563589895
169,7676.990889906819
170,7724.491333909098
171,7771.014459813199
172,7816.580413814124
173,7861.20893231846
174,7904.9193499873045
175,7947.730607601803
176,7989.661259762215
177,8030.729482429853
178,8070.953080319894
