step,phi_center_abs
0,0.2342867593907227
1,0.4442599499629527
2,0.6364678302902667
3,0.8141800818039984
4,0.9794346414560229
5,1.133221552123378
6,1.2769875774232309
7,1.4124304355523378
8,1.5396649145565902
9,1.660136628807778
10,1.77502266386304
11,1.8853359792361055
12,1.9906136400608803
13,2.09033085240445
14,2.186265809523504
15,2.2805519060482666
16,2.37455198967559
17,2.4677568797198663
18,2.5622243397264612
19,2.6599381358433303
20,2.763599040965852
21,2.8766713326883333
22,3.0005336153805136
23,3.1406268341731627
24,3.3007476109501326
25,3.4889926313965267
26,3.714158092144085
27,3.9941859855983215
28,4.3478356420362125
29,4.810232712201144
30,5.43299393612054
31,6.303792131792437
32,7.587205605836861
33,9.605091998986513
34,13.14958243814878
35,19.453582376006647
36,30.578737136723003
37,50.274593080645865
38,85.36868480742315
39,148.11412890457504
40,260.8116707263898
41,463.7290225538838
42,830.0695016346372
43,1377.0462143590755
44,1890.8262639016189
45,2374.0070839890054
46,2828.4055105547063
47,3255.7334899355883
48,3657.6027864274974
49,4035.529906061988
50,4390.941023282361
51,4725.177368385739
52,5039.500287626244
53,5335.096000857909
54,5613.080076051837
55,5874.5016378456985
56,6120.347325473893
57,6351.545014140244
58,6568.967314301415
59,6773.434862620372
60,6965.719416989296
61,7146.546767284558
62,7316.599472822242
63,7476.519436829086
64,7626.910327630389
65,7768.339855679174
66,7901.341915007871
67,8026.41859717312
68,8144.042085284017
69,8254.656435252378
70,8358.679250978754
71,8456.503259788371
72,8548.497794055382
73,8635.010184600334
74,8716.367071113398
75,8792.875634543261
76,8864.824756097536
77,8932.486107224046
78,8996.115174682243
79,9055.952224569413
80,9112.223208936308
81,9165.140618410456
82,9214.904284041955
83,9261.702131395126
84,9305.710889729531
85,9347.09675894444
86,9386.016036801799
87,9422.615708792877
88,9457.034002873093
89,9489.400911156994
90,9519.838680540854
91,9548.462274103253
92,9575.379805023755
93,9600.692944656294
94,9624.497306296349
95,9646.882806089448
96,9667.934002442245
97,9687.730415216454
98,9706.346825909675
99,9723.853559955396
100,9740.31675220713
101,9755.79859660814
102,9770.357580988662
103,9784.048707876365
104,9796.92370215312
105,9809.03120634147
106,9820.41696425761
107,9831.12399372378
108,9841.192748991674
109,9850.661273489755
110,9859.565343470776
111,9867.938603101547
112,9875.812691504672
113,9883.217362231646
114,9890.180595618147
115,9896.728704445508
116,9902.886433307094
117,9908.677052054569
118,9914.122443676724
119,9919.243186942493
120,9924.058634120056
121,9928.586984065374
122,9932.845350955968
123,9936.849828929395
124,9940.61555287037
125,9944.156755575972
126,9947.486821514729
127,9950.618337382448
128,9953.563139645694
129,9956.332359252328
130,9958.936463677894
131,9961.385296466584
132,9963.688114416047
133,9965.853622546425
134,9967.890006985594
135,9969.804965894813
136,9971.605738551496
137,9973.299132698925
138,9974.891550266148
139,9976.38901155519
140,9977.797177986873
141,9979.121373491156
142,9980.366604622734
143,9981.537579477867
144,9982.638725483857
145,9983.674206128366
146,9984.647936691712
147,9985.563599041592
148,9986.424655546076
149,9987.2343621574
150,9987.99578071601
151,9988.711790521289
152,9989.385099212663
153,9990.01825300221
154,9990.613646297388
155,9991.173530750228
156,9991.700023767196
157,9992.195116511839
158,9992.660681430441
159,9993.098479329137
160,9993.510166029193
161,9993.897298625596
162,9994.261341372609
163,9994.60367121851
164,9994.92558301042
165,9995.22829438888
166,9995.512950390705
167,9995.780627777425
168,9996.032339105752
169,9996.269036555386
170,9996.491615528665
171,9996.700918035609
172,9996.897735877217
173,9997.082813638966
174,9997.256851505883
175,9997.420507909801
176,9997.574402018794
177,9997.719116078215
178,9997.855197612173
179,9997.983161493765
180,9998.103491891896
181,9998.216644102034
182,9998.32304626782
183,9998.423101000048
184,9998.517186899107
185,9998.60565998668
186,9998.688855052082
187,9998.7670869183
188,9998.840651632609
189,9998.909827586156
190,9998.974876566817
191,9999.03604474927
192,9999.09356362604
193,9999.147650883031
194,9999.198511222858
195,9999.24633713908
196,9999.291309644277
197,9999.33359895471
198,9999.37336513417
199,9999.410758699409
