frequency_Hz,amplitude
0.0,9663676416.0
5.000000000000001e+18,5.396593822577218e+25
1.0000000000000002e+19,5.3323029288364524e+25
1.5000000000000004e+19,5.230145830760398e+25
2.0000000000000004e+19,5.096647292226534e+25
2.5000000000000004e+19,4.939346329558877e+25
3.000000000000001e+19,4.765808963341206e+25
3.500000000000001e+19,4.582896673112923e+25
4.000000000000001e+19,4.3963532636183405e+25
4.500000000000001e+19,4.21067037650643e+25
5.000000000000001e+19,4.029145360879411e+25
5.500000000000001e+19,3.854043653341022e+25
6.000000000000002e+19,3.6867986799311404e+25
6.500000000000002e+19,3.5282076387368186e+25
7.000000000000002e+19,3.3786022749601365e+25
7.500000000000002e+19,3.2379875351948523e+25
8.000000000000002e+19,3.106148710255698e+25
8.500000000000002e+19,2.9827312212638765e+25
9.000000000000002e+19,2.867298276677048e+25
9.500000000000002e+19,2.7593714346587014e+25
1.0000000000000002e+20,2.658458381518329e+25
1.0500000000000002e+20,2.5640713811033864e+25
1.1000000000000002e+20,2.4757390503945773e+25
1.1500000000000002e+20,2.393013444428898e+25
1.2000000000000003e+20,2.3154739013428457e+25
1.2500000000000003e+20,2.242728692181042e+25
1.3000000000000003e+20,2.1744152179246742e+25
1.3500000000000003e+20,2.110199275299043e+25
1.4000000000000003e+20,2.049773753548334e+25
1.4500000000000003e+20,1.9928570105472566e+25
1.5000000000000003e+20,1.9391910960195177e+25
1.5500000000000003e+20,1.88853993299353e+25
1.6000000000000003e+20,1.8406875291278304e+25
1.6500000000000003e+20,1.7954362622254005e+25
1.7000000000000003e+20,1.7526052655570706e+25
1.7500000000000003e+20,1.7120289259753034e+25
1.8000000000000003e+20,1.6735554994020756e+25
1.8500000000000003e+20,1.6370458428289297e+25
1.9000000000000003e+20,1.6023722585622303e+25
1.9500000000000003e+20,1.5694174444398502e+25
2.0000000000000003e+20,1.5380735426863698e+25
2.0500000000000003e+20,1.5082412796466337e+25
2.1000000000000003e+20,1.4798291886226084e+25
2.1500000000000003e+20,1.4527529082838763e+25
2.2000000000000003e+20,1.4269345495231825e+25
2.2500000000000003e+20,1.4023021241143144e+25
2.3000000000000003e+20,1.3787890290526494e+25
2.3500000000000003e+20,1.3563335809876824e+25
2.4000000000000007e+20,1.334878595671998e+25
2.4500000000000007e+20,1.3143710078402632e+25
2.5000000000000007e+20,1.2947615273883754e+25
2.5500000000000007e+20,1.2760043281436098e+25
2.6000000000000007e+20,1.2580567659008122e+25
2.6500000000000007e+20,1.2408791227481287e+25
2.7000000000000007e+20,1.2244343750200857e+25
2.7500000000000007e+20,1.208687982498348e+25
2.8000000000000007e+20,1.1936076967335508e+25
2.8500000000000007e+20,1.1791633865879232e+25
2.9000000000000007e+20,1.1653268793003451e+25
2.9500000000000007e+20,1.152071815555574e+25
3.0000000000000007e+20,1.1393735171997545e+25
3.0500000000000007e+20,1.127208866387195e+25
3.1000000000000007e+20,1.1155561950705373e+25
3.1500000000000007e+20,1.104395183859671e+25
3.2000000000000007e+20,1.0937067693755594e+25
3.2500000000000007e+20,1.0834730593149312e+25
3.3000000000000007e+20,1.0736772545218404e+25
3.3500000000000007e+20,1.064303577433431e+25
3.4000000000000007e+20,1.055337206330929e+25
3.4500000000000007e+20,1.046764214883705e+25
3.5000000000000007e+20,1.038571516525096e+25
3.5500000000000007e+20,1.0307468132440459e+25
3.6000000000000007e+20,1.0232785484173388e+25
3.6500000000000007e+20,1.0161558633436248e+25
3.7000000000000007e+20,1.0093685571731078e+25
3.7500000000000007e+20,1.0029070499561329e+25
3.8000000000000007e+20,9.967623485602605e+24
3.8500000000000007e+20,9.90926015229174e+24
3.9000000000000007e+20,9.853901385781328e+24
3.9500000000000007e+20,9.801473068399834e+24
4.0000000000000007e+20,9.751905831931532e+24
4.0500000000000007e+20,9.70513483018827e+24
4.1000000000000007e+20,9.661099529487682e+24
4.1500000000000007e+20,9.619743515782167e+24
4.2000000000000007e+20,9.581014317300408e+24
4.2500000000000007e+20,9.544863241670713e+24
4.3000000000000007e+20,9.511245226593077e+24
4.3500000000000007e+20,9.480118703216125e+24
4.4000000000000007e+20,9.451445471457359e+24
4.4500000000000007e+20,9.425190586580105e+24
4.5000000000000007e+20,9.401322256409983e+24
4.5500000000000007e+20,9.379811748637891e+24
4.6000000000000007e+20,9.360633307715797e+24
4.6500000000000007e+20,9.343764080907053e+24
4.7000000000000007e+20,9.329184053104633e+24
4.7500000000000007e+20,9.316875990079137e+24
4.800000000000001e+20,9.30682538986455e+24
4.850000000000001e+20,9.299020442032707e+24
4.900000000000001e+20,9.293451994649496e+24
4.950000000000001e+20,9.290113528745222e+24
