frequency_Hz,amplitude
0.0,3489660928.0
5.000000000000001e+18,1.9915827464847375e+25
1.0000000000000002e+19,1.96823997983836e+25
1.5000000000000004e+19,1.9311174533071575e+25
2.0000000000000004e+19,1.8825496300565449e+25
2.5000000000000004e+19,1.8252435744346667e+25
3.000000000000001e+19,1.7619280330098355e+25
3.500000000000001e+19,1.695090103378634e+25
4.000000000000001e+19,1.6268233043097117e+25
4.500000000000001e+19,1.5587747490146664e+25
5.000000000000001e+19,1.4921619589130449e+25
5.500000000000001e+19,1.4278284693322643e+25
6.000000000000002e+19,1.3663142164100465e+25
6.500000000000002e+19,1.3079254652942092e+25
7.000000000000002e+19,1.252796413341994e+25
7.500000000000002e+19,1.2009396011749994e+25
8.000000000000002e+19,1.1522851309217608e+25
8.500000000000002e+19,1.1067100511560848e+25
9.000000000000002e+19,1.0640597179564475e+25
9.500000000000002e+19,1.0241629137743475e+25
1.0000000000000002e+20,9.868422698195216e+24
1.0500000000000002e+20,9.519212422753096e+24
1.1000000000000002e+20,9.192286102113317e+24
1.1500000000000002e+20,8.886012224123438e+24
1.2000000000000003e+20,8.598855279440799e+24
1.2500000000000003e+20,8.329382774225103e+24
1.3000000000000003e+20,8.076266712910059e+24
1.3500000000000003e+20,7.838281501057336e+24
1.4000000000000003e+20,7.61429962901856e+24
1.4500000000000003e+20,7.40328607449125e+24
1.5000000000000003e+20,7.204292061532429e+24
1.5500000000000003e+20,7.016448601538638e+24
1.6000000000000003e+20,6.838960093189672e+24
1.6500000000000003e+20,6.67109815518157e+24
1.7000000000000003e+20,6.512195794574134e+24
1.7500000000000003e+20,6.361641965294193e+24
1.8000000000000003e+20,6.218876539011284e+24
1.8500000000000003e+20,6.083385689430708e+24
1.9000000000000003e+20,5.954697677621575e+24
1.9500000000000003e+20,5.8323790179049e+24
2.0000000000000003e+20,5.716030999371045e+24
2.0500000000000003e+20,5.60528653608478e+24
2.1000000000000003e+20,5.499807318636363e+24
2.1500000000000003e+20,5.39928124032838e+24
2.2000000000000003e+20,5.303420072550876e+24
2.2500000000000003e+20,5.211957365517242e+24
2.3000000000000003e+20,5.124646552325887e+24
2.3500000000000003e+20,5.041259236155473e+24
2.4000000000000007e+20,4.961583642214844e+24
2.4500000000000007e+20,4.88542321780429e+24
2.5000000000000007e+20,4.812595365473678e+24
2.5500000000000007e+20,4.7429302957708843e+24
2.6000000000000007e+20,4.676269987456106e+24
2.6500000000000007e+20,4.612467244314565e+24
2.7000000000000007e+20,4.551384838837236e+24
2.7500000000000007e+20,4.492894734062982e+24
2.8000000000000007e+20,4.4368773757946377e+24
2.8500000000000007e+20,4.3832210482245807e+24
2.9000000000000007e+20,4.331821286740838e+24
2.9500000000000007e+20,4.282580342341578e+24
3.0000000000000007e+20,4.2354066926713e+24
3.0500000000000007e+20,4.1902145952141717e+24
3.1000000000000007e+20,4.146923678645085e+24
3.1500000000000007e+20,4.10545856875346e+24
3.2000000000000007e+20,4.065748545724215e+24
3.2500000000000007e+20,4.027727229889562e+24
3.3000000000000007e+20,3.9913322933587995e+24
3.3500000000000007e+20,3.956505195195372e+24
3.4000000000000007e+20,3.923190938044098e+24
3.4500000000000007e+20,3.8913378443205954e+24
3.5000000000000007e+20,3.86089735026148e+24
3.5500000000000007e+20,3.831823816301172e+24
3.6000000000000007e+20,3.804074352390736e+24
3.6500000000000007e+20,3.777608657008286e+24
3.7000000000000007e+20,3.752388868730914e+24
3.7500000000000007e+20,3.7283794293461226e+24
3.8000000000000007e+20,3.7055469575780195e+24
3.8500000000000007e+20,3.6838601325909483e+24
3.9000000000000007e+20,3.663289586512089e+24
3.9500000000000007e+20,3.643807805285796e+24
4.0000000000000007e+20,3.6253890372365477e+24
4.0500000000000007e+20,3.608009208775746e+24
4.1000000000000007e+20,3.591645846740148e+24
4.1500000000000007e+20,3.5762780068975524e+24
4.2000000000000007e+20,3.5618862081989737e+24
4.2500000000000007e+20,3.548452372395935e+24
4.3000000000000007e+20,3.535959768677744e+24
4.3500000000000007e+20,3.524392963016695e+24
4.4000000000000007e+20,3.513737771939261e+24
4.4500000000000007e+20,3.5039812204693385e+24
4.5000000000000007e+20,3.495111504015116e+24
4.5500000000000007e+20,3.4871179539949026e+24
4.6000000000000007e+20,3.4799910070192176e+24
4.6500000000000007e+20,3.4737221774668753e+24
4.7000000000000007e+20,3.468304033311993e+24
4.7500000000000007e+20,3.463730175076778e+24
4.800000000000001e+20,3.459995217801861e+24
4.850000000000001e+20,3.4570947759421484e+24
4.900000000000001e+20,3.455025451111452e+24
4.950000000000001e+20,3.4537848226138553e+24
