frequency_Hz,amplitude
0.0,6442450944.0
5.000000000000001e+18,5.1326469488669026e+25
1.0000000000000002e+19,5.071259026897676e+25
1.5000000000000004e+19,4.973733097509329e+25
2.0000000000000004e+19,4.846319848092506e+25
2.5000000000000004e+19,4.696236172177903e+25
3.000000000000001e+19,4.530717996436053e+25
3.500000000000001e+19,4.356320234015549e+25
4.000000000000001e+19,4.178523239852072e+25
4.500000000000001e+19,4.001606623002143e+25
5.000000000000001e+19,3.828706948005146e+25
5.500000000000001e+19,3.6619748008424492e+25
6.000000000000002e+19,3.502767034855807e+25
6.500000000000002e+19,3.351834475761752e+25
7.000000000000002e+19,3.209485289689822e+25
7.500000000000002e+19,3.075717384028901e+25
8.000000000000002e+19,2.95032055474616e+25
8.500000000000002e+19,2.8329524390425303e+25
9.000000000000002e+19,2.7231933216783424e+25
9.500000000000002e+19,2.6205846330922395e+25
1.0000000000000002e+20,2.524655269706522e+25
1.0500000000000002e+20,2.434939039644553e+25
1.1000000000000002e+20,2.350985768189779e+25
1.1500000000000002e+20,2.272367953021874e+25
1.2000000000000003e+20,2.1986843501058075e+25
1.2500000000000003e+20,2.129561483316591e+25
1.3000000000000003e+20,2.064653782767024e+25
1.3500000000000003e+20,2.0036428464675515e+25
1.4000000000000003e+20,1.9462361683688774e+25
1.4500000000000003e+20,1.8921655677034874e+25
1.5000000000000003e+20,1.8411854780493605e+25
1.5500000000000003e+20,1.7930712008437257e+25
1.6000000000000003e+20,1.7476171906720534e+25
1.6500000000000003e+20,1.7046354138249085e+25
1.7000000000000003e+20,1.663953803954508e+25
1.7500000000000003e+20,1.6254148267452672e+25
1.8000000000000003e+20,1.5888741576105826e+25
1.8500000000000003e+20,1.5541994713177194e+25
1.9000000000000003e+20,1.52126933925976e+25
1.9500000000000003e+20,1.489972228229662e+25
2.0000000000000003e+20,1.460205593579804e+25
2.0500000000000003e+20,1.4318750592726896e+25
2.1000000000000003e+20,1.404893677337049e+25
2.1500000000000003e+20,1.3791812594951665e+25
2.2000000000000003e+20,1.35466377412321e+25
2.2500000000000003e+20,1.3312728021800075e+25
2.3000000000000003e+20,1.3089450462464298e+25
2.3500000000000003e+20,1.2876218873280185e+25
2.4000000000000007e+20,1.267248984569351e+25
2.4500000000000007e+20,1.247775913498577e+25
2.5000000000000007e+20,1.2291558388585689e+25
2.5500000000000007e+20,1.2113452184843032e+25
2.6000000000000007e+20,1.194303535053977e+25
2.6500000000000007e+20,1.1779930528747012e+25
2.7000000000000007e+20,1.1623785971641928e+25
2.7500000000000007e+20,1.147427353559822e+25
2.8000000000000007e+20,1.1331086858281641e+25
2.8500000000000007e+20,1.1193939699642065e+25
2.9000000000000007e+20,1.1062564430621832e+25
2.9500000000000007e+20,1.0936710655117596e+25
3.0000000000000007e+20,1.0816143952263463e+25
3.0500000000000007e+20,1.0700644727464868e+25
3.1000000000000007e+20,1.0590007161825565e+25
3.1500000000000007e+20,1.0484038250688634e+25
3.2000000000000007e+20,1.0382556922973779e+25
3.2500000000000007e+20,1.0285393233848314e+25
3.3000000000000007e+20,1.019238762403195e+25
3.3500000000000007e+20,1.0103390239714984e+25
3.4000000000000007e+20,1.0018260307675959e+25
3.4500000000000007e+20,9.936865560726143e+24
3.5000000000000007e+20,9.859081709091726e+24
3.5500000000000007e+20,9.784791953777507e+24
3.6000000000000007e+20,9.713886538342316e+24
3.6500000000000007e+20,9.6462623358641e+24
3.7000000000000007e+20,9.581822468182835e+24
3.7500000000000007e+20,9.520475954789263e+24
3.8000000000000007e+20,9.462137388978054e+24
3.8500000000000007e+20,9.406726639110104e+24
3.9000000000000007e+20,9.354168573031866e+24
3.9500000000000007e+20,9.304392803883342e+24
4.0000000000000007e+20,9.257333455691912e+24
4.0500000000000007e+20,9.21292894729925e+24
4.1000000000000007e+20,9.171121793304214e+24
4.1500000000000007e+20,9.131858420827969e+24
4.2000000000000007e+20,9.095089001019339e+24
4.2500000000000007e+20,9.060767294320524e+24
4.3000000000000007e+20,9.028850508606163e+24
4.3500000000000007e+20,8.999299169393754e+24
4.4000000000000007e+20,8.972077001401402e+24
4.4500000000000007e+20,8.947150820800335e+24
4.5000000000000007e+20,8.924490437575584e+24
4.5500000000000007e+20,8.904068567469175e+24
4.6000000000000007e+20,8.885860753036653e+24
4.6500000000000007e+20,8.869845293400312e+24
4.7000000000000007e+20,8.85600318233176e+24
4.7500000000000007e+20,8.844318054342476e+24
4.800000000000001e+20,8.834776138504624e+24
4.850000000000001e+20,8.827366219765829e+24
4.900000000000001e+20,8.822079607560769e+24
4.950000000000001e+20,8.818910111560656e+24
