frequency_Hz,amplitude
0.0,268435456.0
5.000000000000001e+18,9.053197178169245e+24
1.0000000000000002e+19,8.939602332950063e+24
1.5000000000000004e+19,8.759531401185959e+24
2.0000000000000004e+19,8.524993685044546e+24
2.5000000000000004e+19,8.249740173292744e+24
3.000000000000001e+19,7.94741364127247e+24
3.500000000000001e+19,7.63021900112034e+24
4.000000000000001e+19,7.308213765970035e+24
4.500000000000001e+19,6.98912155126354e+24
5.000000000000001e+19,6.678491164544519e+24
5.500000000000001e+19,6.380030919235977e+24
6.000000000000002e+19,6.095994369621887e+24
6.500000000000002e+19,5.827544608958966e+24
7.000000000000002e+19,5.575063578376334e+24
7.500000000000002e+19,5.338397555287303e+24
8.000000000000002e+19,5.117042983283402e+24
8.500000000000002e+19,4.910282154874527e+24
9.000000000000002e+19,4.717279339080823e+24
9.500000000000002e+19,4.537147001046605e+24
1.0000000000000002e+20,4.3689900843745075e+24
1.0500000000000002e+20,4.211934575549683e+24
1.1000000000000002e+20,4.0651450263687204e+24
1.1500000000000002e+20,3.9278344603075355e+24
1.2000000000000003e+20,3.7992691255976015e+24
1.2500000000000003e+20,3.6787698390293766e+24
1.3000000000000003e+20,3.5657111397588387e+24
1.3500000000000003e+20,3.4595190952585965e+24
1.4000000000000003e+20,3.3596683337001776e+24
1.4500000000000003e+20,3.265678688619097e+24
1.5000000000000003e+20,3.1771117102519524e+24
1.5500000000000003e+20,3.093567206954925e+24
1.6000000000000003e+20,3.0146799176894066e+24
1.6500000000000003e+20,2.9401163741605345e+24
1.7000000000000003e+20,2.869571982759558e+24
1.7500000000000003e+20,2.802768337715025e+24
1.8000000000000003e+20,2.7394507647939326e+24
1.8500000000000003e+20,2.679386087407291e+24
1.9000000000000003e+20,2.6223606025951953e+24
1.9500000000000003e+20,2.5681782520720914e+24
2.0000000000000003e+20,2.5166589725952943e+24
2.0500000000000003e+20,2.4676372098902655e+24
2.1000000000000003e+20,2.420960580889976e+24
2.1500000000000003e+20,2.376488669895473e+24
2.2000000000000003e+20,2.3340919452872618e+24
2.2500000000000003e+20,2.293650784511537e+24
2.3000000000000003e+20,2.2550545961658738e+24
2.3500000000000003e+20,2.2182010290748474e+24
2.4000000000000007e+20,2.1829952592532457e+24
2.4500000000000007e+20,2.1493493465895026e+24
2.5000000000000007e+20,2.1171816539399397e+24
2.5500000000000007e+20,2.0864163221039758e+24
2.6000000000000007e+20,2.0569827948544712e+24
2.6500000000000007e+20,2.028815388829813e+24
2.7000000000000007e+20,2.0018529036602422e+24
2.7500000000000007e+20,1.9760382682060828e+24
2.8000000000000007e+20,1.9513182192353015e+24
2.8500000000000007e+20,1.927643009267815e+24
2.9000000000000007e+20,1.90496614066936e+24
2.9500000000000007e+20,1.8832441233930973e+24
3.0000000000000007e+20,1.8624362540471555e+24
3.0500000000000007e+20,1.8425044142147134e+24
3.1000000000000007e+20,1.8234128861736616e+24
3.1500000000000007e+20,1.8051281843586797e+24
3.2000000000000007e+20,1.787618901082288e+24
3.2500000000000007e+20,1.770855565185976e+24
3.3000000000000007e+20,1.7548105124297817e+24
3.3500000000000007e+20,1.7394577665509017e+24
3.4000000000000007e+20,1.7247729300307742e+24
3.4500000000000007e+20,1.7107330837069837e+24
3.5000000000000007e+20,1.6973166944529126e+24
3.5500000000000007e+20,1.6845035302253162e+24
3.6000000000000007e+20,1.6722745818489794e+24
3.6500000000000007e+20,1.6606119909695048e+24
3.7000000000000007e+20,1.6494989836605008e+24
3.7500000000000007e+20,1.63891980922117e+24
3.8000000000000007e+20,1.6288596837447649e+24
3.8500000000000007e+20,1.6193047380784646e+24
3.9000000000000007e+20,1.6102419698312718e+24
3.9500000000000007e+20,1.6016591991189517e+24
4.0000000000000007e+20,1.5935450277643998e+24
4.0500000000000007e+20,1.5858888016982943e+24
4.1000000000000007e+20,1.5786805763287963e+24
4.1500000000000007e+20,1.571911084670906e+24
4.2000000000000007e+20,1.5655717080456723e+24
4.2500000000000007e+20,1.559654449177543e+24
4.3000000000000007e+20,1.5541519075343893e+24
4.3500000000000007e+20,1.5490572567697546e+24
4.4000000000000007e+20,1.544364224140549e+24
4.4500000000000007e+20,1.5400670717859697e+24
4.5000000000000007e+20,1.5361605797650033e+24
4.5500000000000007e+20,1.532640030760566e+24
4.6000000000000007e+20,1.5295011963682085e+24
4.6500000000000007e+20,1.5267403248965762e+24
4.7000000000000007e+20,1.524354130615378e+24
4.7500000000000007e+20,1.522339784394694e+24
4.800000000000001e+20,1.5206949056871666e+24
4.850000000000001e+20,1.5194175558116633e+24
4.900000000000001e+20,1.518506232504104e+24
4.950000000000001e+20,1.5179598657076013e+24
