frequency_Hz,amplitude
0.0,7516192768.0
5.000000000000001e+18,4.778240710885115e+25
1.0000000000000002e+19,4.721206230933458e+25
1.5000000000000004e+19,4.630589571832047e+25
2.0000000000000004e+19,4.512189951062834e+25
2.5000000000000004e+19,4.372704583871233e+25
3.000000000000001e+19,4.2188505667120635e+25
3.500000000000001e+19,4.0567154308856235e+25
4.000000000000001e+19,3.891391493381251e+25
4.500000000000001e+19,3.7268579432089043e+25
5.000000000000001e+19,3.5660335165162997e+25
5.500000000000001e+19,3.4109215407096273e+25
6.000000000000002e+19,3.2627878735867143e+25
6.500000000000002e+19,3.122334868191644e+25
7.000000000000002e+19,2.9898529363308023e+25
7.500000000000002e+19,2.865343491784472e+25
8.000000000000002e+19,2.74861387950607e+25
8.500000000000002e+19,2.6393480178017813e+25
9.000000000000002e+19,2.537157413973151e+25
9.500000000000002e+19,2.44161703035809e+25
1.0000000000000002e+20,2.3522898285613656e+25
1.0500000000000002e+20,2.2687430565748733e+25
1.1000000000000002e+20,2.1905586323193384e+25
1.1500000000000002e+20,2.117339380248096e+25
1.2000000000000003e+20,2.048712405389439e+25
1.2500000000000003e+20,1.984330529164502e+25
1.3000000000000003e+20,1.923872443601428e+25
1.3500000000000003e+20,1.8670420449774472e+25
1.4000000000000003e+20,1.8135672668753663e+25
1.4500000000000003e+20,1.7631986319562422e+25
1.5000000000000003e+20,1.7157076704820334e+25
1.5500000000000003e+20,1.6708853035624522e+25
1.6000000000000003e+20,1.6285402542069964e+25
1.6500000000000003e+20,1.5884975251462492e+25
1.7000000000000003e+20,1.550596965885369e+25
1.7500000000000003e+20,1.5146919403068901e+25
1.8000000000000003e+20,1.4806480987408014e+25
1.8500000000000003e+20,1.4483422536272085e+25
1.9000000000000003e+20,1.4176613549049635e+25
1.9500000000000003e+20,1.388501559501209e+25
2.0000000000000003e+20,1.3607673883733963e+25
2.0500000000000003e+20,1.334370964188575e+25
2.1000000000000003e+20,1.3092313227206876e+25
2.1500000000000003e+20,1.285273791270972e+25
2.2000000000000003e+20,1.2624294277774914e+25
2.2500000000000003e+20,1.240634514714471e+25
2.3000000000000003e+20,1.2198301023488336e+25
2.3500000000000003e+20,1.1999615963925724e+25
2.4000000000000007e+20,1.1809783855479315e+25
2.4500000000000007e+20,1.1628335048773266e+25
2.5000000000000007e+20,1.1454833313355276e+25
2.5500000000000007e+20,1.128887308175366e+25
2.6000000000000007e+20,1.113007695279281e+25
2.6500000000000007e+20,1.097809342778286e+25
2.7000000000000007e+20,1.0832594855988514e+25
2.7500000000000007e+20,1.0693275568287927e+25
2.8000000000000007e+20,1.0559850180177363e+25
2.8500000000000007e+20,1.0432052047284023e+25
2.9000000000000007e+20,1.0309631858339956e+25
2.9500000000000007e+20,1.0192356352166477e+25
3.0000000000000007e+20,1.0080007146640238e+25
3.0500000000000007e+20,9.972379668878086e+24
3.1000000000000007e+20,9.869282177005132e+24
3.1500000000000007e+20,9.770534864873145e+24
3.2000000000000007e+20,9.67596904199033e+24
3.2500000000000007e+20,9.585426381718684e+24
3.3000000000000007e+20,9.498758231504353e+24
3.3500000000000007e+20,9.415824979538598e+24
3.4000000000000007e+20,9.336495472810756e+24
3.4500000000000007e+20,9.260646482018347e+24
3.5000000000000007e+20,9.188162209249381e+24
3.5500000000000007e+20,9.118933834754131e+24
3.6000000000000007e+20,9.052859099484088e+24
3.6500000000000007e+20,8.989841920398339e+24
3.7000000000000007e+20,8.92979203582711e+24
3.7500000000000007e+20,8.872624678442103e+24
3.8000000000000007e+20,8.818260273616771e+24
3.8500000000000007e+20,8.766624161169896e+24
3.9000000000000007e+20,8.717646338675104e+24
3.9500000000000007e+20,8.671261224689888e+24
4.0000000000000007e+20,8.627407440411747e+24
4.0500000000000007e+20,8.586027608408923e+24
4.1000000000000007e+20,8.547068167199265e+24
4.1500000000000007e+20,8.510479200565675e+24
4.2000000000000007e+20,8.47621428060076e+24
4.2500000000000007e+20,8.444230323568087e+24
4.3000000000000007e+20,8.414487457754221e+24
4.3500000000000007e+20,8.386948902564664e+24
4.4000000000000007e+20,8.361580858189401e+24
4.4500000000000007e+20,8.338352405230531e+24
4.5000000000000007e+20,8.317235413745534e+24
4.5500000000000007e+20,8.298204461216743e+24
4.6000000000000007e+20,8.281236759010144e+24
4.6500000000000007e+20,8.266312086935366e+24
4.7000000000000007e+20,8.253412735564802e+24
4.7500000000000007e+20,8.242523456012719e+24
4.800000000000001e+20,8.233631416915397e+24
4.850000000000001e+20,8.226726168392607e+24
4.900000000000001e+20,8.221799612806452e+24
4.950000000000001e+20,8.218845982169926e+24
