frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,6.334476689636806e+25
1.0000000000000002e+19,6.259423832799653e+25
1.5000000000000004e+19,6.140134304181023e+25
2.0000000000000004e+19,5.984189569125616e+25
2.5000000000000004e+19,5.80035911893505e+25
3.000000000000001e+19,5.597455755132826e+25
3.500000000000001e+19,5.383484193125689e+25
4.000000000000001e+19,5.165157085588799e+25
4.500000000000001e+19,4.947734107400114e+25
5.000000000000001e+19,4.735085254537785e+25
5.500000000000001e+19,4.529876913308837e+25
6.000000000000002e+19,4.333802872883877e+25
6.500000000000002e+19,4.147811588394087e+25
7.000000000000002e+19,3.972305043386438e+25
7.500000000000002e+19,3.8073006230798678e+25
8.000000000000002e+19,3.6525564803080922e+25
8.500000000000002e+19,3.5076650860610935e+25
9.000000000000002e+19,3.3721209705740666e+25
9.500000000000002e+19,3.245368479746547e+25
1.0000000000000002e+20,3.12683455564641e+25
1.0500000000000002e+20,3.015950567685743e+25
1.1000000000000002e+20,2.912166296592569e+25
1.1500000000000002e+20,2.8149583927962163e+25
1.2000000000000003e+20,2.723835010735968e+25
1.2500000000000003e+20,2.63833784633195e+25
1.3000000000000003e+20,2.5580424512657504e+25
1.3500000000000003e+20,2.4825574387953006e+25
1.4000000000000003e+20,2.4115230087232034e+25
1.4500000000000003e+20,2.3446090853124008e+25
1.5000000000000003e+20,2.281513267037755e+25
1.5500000000000003e+20,2.2219587202723285e+25
1.6000000000000003e+20,2.165692102359691e+25
1.6500000000000003e+20,2.1124815672132386e+25
1.7000000000000003e+20,2.0621148844222837e+25
1.7500000000000003e+20,2.0143976878326326e+25
1.8000000000000003e+20,1.969151859567903e+25
1.8500000000000003e+20,1.9262140489486091e+25
1.9000000000000003e+20,1.8854343216749191e+25
1.9500000000000003e+20,1.8466749322079031e+25
2.0000000000000003e+20,1.8098092109804676e+25
2.0500000000000003e+20,1.774720557519584e+25
2.1000000000000003e+20,1.741301530505569e+25
2.1500000000000003e+20,1.709453026051707e+25
2.2000000000000003e+20,1.6790835359339278e+25
2.2500000000000003e+20,1.6501084780512324e+25
2.3000000000000003e+20,1.6224495919960155e+25
2.3500000000000003e+20,1.5960343932220452e+25
2.4000000000000007e+20,1.5707956798926263e+25
2.4500000000000007e+20,1.5466710870577708e+25
2.5000000000000007e+20,1.523602683338712e+25
2.5500000000000007e+20,1.5015366057868887e+25
2.6000000000000007e+20,1.4804227290314357e+25
2.6500000000000007e+20,1.4602143652348844e+25
2.7000000000000007e+20,1.4408679917431778e+25
2.7500000000000007e+20,1.422343003645473e+25
2.8000000000000007e+20,1.404601488754668e+25
2.8500000000000007e+20,1.3876080227837343e+25
2.9000000000000007e+20,1.3713294827289286e+25
2.9500000000000007e+20,1.3557348766813683e+25
3.0000000000000007e+20,1.3407951884760381e+25
3.0500000000000007e+20,1.3264832357543491e+25
3.1000000000000007e+20,1.3127735401651584e+25
3.1500000000000007e+20,1.2996422085616479e+25
3.2000000000000007e+20,1.287066824169521e+25
3.2500000000000007e+20,1.2750263468070678e+25
3.3000000000000007e+20,1.263501021331438e+25
3.3500000000000007e+20,1.2524722935689984e+25
3.4000000000000007e+20,1.2419227330623091e+25
3.4500000000000007e+20,1.231835962032812e+25
3.5000000000000007e+20,1.222196590017909e+25
3.5500000000000007e+20,1.2129901536943648e+25
3.6000000000000007e+20,1.2042030614476104e+25
3.6500000000000007e+20,1.1958225422893133e+25
3.7000000000000007e+20,1.1878365987638632e+25
3.7500000000000007e+20,1.1802339635188655e+25
3.8000000000000007e+20,1.173004059245666e+25
3.8500000000000007e+20,1.1661369617237825e+25
3.9000000000000007e+20,1.1596233657281965e+25
3.9500000000000007e+20,1.153454553581123e+25
4.0000000000000007e+20,1.1476223661502736e+25
4.0500000000000007e+20,1.1421191761141838e+25
4.1000000000000007e+20,1.1369378633318902e+25
4.1500000000000007e+20,1.1320717921694647e+25
4.2000000000000007e+20,1.1275147906497351e+25
4.2500000000000007e+20,1.1232611313041027e+25
4.3000000000000007e+20,1.119305513616851e+25
4.3500000000000007e+20,1.1156430479628222e+25
4.4000000000000007e+20,1.112269240948992e+25
4.4500000000000007e+20,1.1091799820792714e+25
4.5000000000000007e+20,1.106371531670045e+25
4.5500000000000007e+20,1.103840509951454e+25
4.6000000000000007e+20,1.1015838872964247e+25
4.6500000000000007e+20,1.099598975525957e+25
4.7000000000000007e+20,1.0978834202452285e+25
4.7500000000000007e+20,1.096435194170799e+25
4.800000000000001e+20,1.0952525914145925e+25
4.850000000000001e+20,1.0943342226953964e+25
4.900000000000001e+20,1.0936790114535569e+25
4.950000000000001e+20,1.0932861908491844e+25
