frequency_Hz,amplitude
0.0,536870912.0
5.000000000000001e+18,5.380365921239721e+25
1.0000000000000002e+19,5.315567242978441e+25
1.5000000000000004e+19,5.212655245163588e+25
2.0000000000000004e+19,5.078264438426527e+25
2.5000000000000004e+19,4.920045543714053e+25
3.000000000000001e+19,4.745657691447693e+25
3.500000000000001e+19,4.562026601485534e+25
4.000000000000001e+19,4.374930623654182e+25
4.500000000000001e+19,4.188871330649386e+25
5.000000000000001e+19,4.007138690030717e+25
5.500000000000001e+19,3.831980448729129e+25
6.000000000000002e+19,3.6648075535157155e+25
6.500000000000002e+19,3.506393717552013e+25
7.000000000000002e+19,3.3570484787464924e+25
7.500000000000002e+19,3.2167570276890017e+25
8.000000000000002e+19,3.0852877900879143e+25
8.500000000000002e+19,2.962272213131757e+25
9.000000000000002e+19,2.8472621890728195e+25
9.500000000000002e+19,2.739770281956035e+25
1.0000000000000002e+20,2.63929714597336e+25
1.0500000000000002e+20,2.545349632272475e+25
1.1000000000000002e+20,2.4574522591342245e+25
1.1500000000000002e+20,2.3751540352810777e+25
1.2000000000000003e+20,2.2980320866706734e+25
1.2500000000000003e+20,2.2256931275318896e+25
1.3000000000000003e+20,2.157773512861756e+25
1.3500000000000003e+20,2.0939383885047544e+25
1.4000000000000003e+20,2.033880295936427e+25
1.4500000000000003e+20,1.977317475669794e+25
1.5000000000000003e+20,1.9239920332808557e+25
1.5500000000000003e+20,1.873668076058059e+25
1.6000000000000003e+20,1.8261298893600804e+25
1.6500000000000003e+20,1.781180194946461e+25
1.7000000000000003e+20,1.7386385152574038e+25
1.7500000000000003e+20,1.698339655315904e+25
1.8000000000000003e+20,1.6601323057991093e+25
1.8500000000000003e+20,1.623877765597405e+25
1.9000000000000003e+20,1.5894487789475858e+25
1.9500000000000003e+20,1.5567284803568675e+25
2.0000000000000003e+20,1.525609439583727e+25
2.0500000000000003e+20,1.4959927985998572e+25
2.1000000000000003e+20,1.4677874925101263e+25
2.1500000000000003e+20,1.4409095467058681e+25
2.2000000000000003e+20,1.4152814429697956e+25
2.2500000000000003e+20,1.390831547769641e+25
2.3000000000000003e+20,1.3674935965265804e+25
2.3500000000000003e+20,1.3452062281939848e+25
2.4000000000000007e+20,1.3239125650132394e+25
2.4500000000000007e+20,1.3035598328152142e+25
2.5000000000000007e+20,1.2840990177025214e+25
2.5500000000000007e+20,1.2654845553762942e+25
2.6000000000000007e+20,1.2476740497616264e+25
2.6500000000000007e+20,1.2306280179391656e+25
2.7000000000000007e+20,1.2143096587085176e+25
2.7500000000000007e+20,1.1986846423946515e+25
2.8000000000000007e+20,1.1837209197639734e+25
2.8500000000000007e+20,1.169388548144863e+25
2.9000000000000007e+20,1.1556595330508872e+25
2.9500000000000007e+20,1.1425076837861025e+25
3.0000000000000007e+20,1.1299084816731274e+25
3.0500000000000007e+20,1.1178389596881737e+25
3.1000000000000007e+20,1.1062775924149313e+25
3.1500000000000007e+20,1.0952041953427416e+25
3.2000000000000007e+20,1.0845998326356568e+25
3.2500000000000007e+20,1.0744467325889609e+25
3.3000000000000007e+20,1.0647282100698846e+25
3.3500000000000007e+20,1.0554285953107452e+25
3.4000000000000007e+20,1.0465331684864294e+25
3.4500000000000007e+20,1.0380280995650373e+25
3.5000000000000007e+20,1.0299003929713269e+25
3.5500000000000007e+20,1.0221378366479887e+25
3.6000000000000007e+20,1.01472895514047e+25
3.6500000000000007e+20,1.0076629663674682e+25
3.7000000000000007e+20,1.0009297417718287e+25
3.7500000000000007e+20,9.945197695759678e+24
3.8000000000000007e+20,9.884241208921823e+24
3.8500000000000007e+20,9.82634418461983e+24
3.9000000000000007e+20,9.771428078198674e+24
3.9500000000000007e+20,9.719419306962438e+24
4.0000000000000007e+20,9.670249004915597e+24
4.0500000000000007e+20,9.623852796694344e+24
4.1000000000000007e+20,9.580170589308263e+24
4.1500000000000007e+20,9.539146380441641e+24
4.2000000000000007e+20,9.500728082181317e+24
4.2500000000000007e+20,9.464867359144599e+24
4.3000000000000007e+20,9.431519480078334e+24
4.3500000000000007e+20,9.400643182089246e+24
4.4000000000000007e+20,9.372200546747254e+24
4.4500000000000007e+20,9.346156887378482e+24
4.5000000000000007e+20,9.322480646933772e+24
4.5500000000000007e+20,9.30114330588218e+24
4.6000000000000007e+20,9.282119299638367e+24
4.6500000000000007e+20,9.26538594508755e+24
4.7000000000000007e+20,9.250923375823428e+24
4.7500000000000007e+20,9.23871448576274e+24
4.800000000000001e+20,9.228744880845561e+24
4.850000000000001e+20,9.221002838574045e+24
4.900000000000001e+20,9.215479275183295e+24
4.950000000000001e+20,9.212167720277806e+24
