frequency_Hz,amplitude
0.0,6442450944.0
5.000000000000001e+18,6.560889960322039e+25
1.0000000000000002e+19,6.483076497578673e+25
1.5000000000000004e+19,6.359400513239357e+25
2.0000000000000004e+19,6.197724649479874e+25
2.5000000000000004e+19,6.007144349499545e+25
3.000000000000001e+19,5.796800405934924e+25
3.500000000000001e+19,5.574995350152952e+25
4.000000000000001e+19,5.348690942272886e+25
4.500000000000001e+19,5.123341022940828e+25
5.000000000000001e+19,4.902957234634749e+25
5.500000000000001e+19,4.690302279750771e+25
6.000000000000002e+19,4.487129852146262e+25
6.500000000000002e+19,4.294420639632622e+25
7.000000000000002e+19,4.112588785861155e+25
7.500000000000002e+19,3.941649899953518e+25
8.000000000000002e+19,3.781351129987293e+25
8.500000000000002e+19,3.631268188614133e+25
9.000000000000002e+19,3.4908755799464686e+25
9.500000000000002e+19,3.359596084138293e+25
1.0000000000000002e+20,3.236834704765204e+25
1.0500000000000002e+20,3.1220012613971022e+25
1.1000000000000002e+20,3.0145248480415783e+25
1.1500000000000002e+20,2.9138625667308906e+25
1.2000000000000003e+20,2.8195043012333873e+25
1.2500000000000003e+20,2.730974803352396e+25
1.3000000000000003e+20,2.6478339972515438e+25
1.3500000000000003e+20,2.5696761386056436e+25
1.4000000000000003e+20,2.496128271332549e+25
1.4500000000000003e+20,2.4268482859321293e+25
1.5000000000000003e+20,2.361522785117431e+25
1.5500000000000003e+20,2.2998648932454565e+25
1.6000000000000003e+20,2.2416120977621126e+25
1.6500000000000003e+20,2.186524177442545e+25
1.7000000000000003e+20,2.134381249289301e+25
1.7500000000000003e+20,2.084981950435829e+25
1.8000000000000003e+20,2.038141761074498e+25
1.8500000000000003e+20,1.993691467713393e+25
1.9000000000000003e+20,1.9514757618518984e+25
1.9500000000000003e+20,1.911351966666688e+25
2.0000000000000003e+20,1.8731888829657623e+25
2.0500000000000003e+20,1.8368657451124725e+25
2.1000000000000003e+20,1.8022712775747666e+25
2.1500000000000003e+20,1.7693028430306693e+25
2.2000000000000003e+20,1.7378656734309458e+25
2.2500000000000003e+20,1.707872175996548e+25
2.3000000000000003e+20,1.6792413067533678e+25
2.3500000000000003e+20,1.6518980048411017e+25
2.4000000000000007e+20,1.625772681452506e+25
2.4500000000000007e+20,1.600800757848383e+25
2.5000000000000007e+20,1.5769222474444106e+25
2.5500000000000007e+20,1.554081377473909e+25
2.6000000000000007e+20,1.532226246194962e+25
2.6500000000000007e+20,1.511308512031762e+25
2.7000000000000007e+20,1.491283111420404e+25
2.7500000000000007e+20,1.472108002471409e+25
2.8000000000000007e+20,1.4537439318678697e+25
2.8500000000000007e+20,1.4361542226922496e+25
2.9000000000000007e+20,1.4193045811197523e+25
2.9500000000000007e+20,1.4031629201344757e+25
3.0000000000000007e+20,1.3876991986191265e+25
3.0500000000000007e+20,1.3728852743423801e+25
3.1000000000000007e+20,1.3586947695222413e+25
3.1500000000000007e+20,1.3451029477812134e+25
3.2000000000000007e+20,1.3320866014314202e+25
3.2500000000000007e+20,1.3196239481368798e+25
3.3000000000000007e+20,1.3076945360972834e+25
3.3500000000000007e+20,1.2962791569843158e+25
3.4000000000000007e+20,1.2853597659388495e+25
3.4500000000000007e+20,1.2749194080064473e+25
3.5000000000000007e+20,1.2649421504502687e+25
3.5500000000000007e+20,1.25541302043572e+25
3.6000000000000007e+20,1.2463179476305842e+25
3.6500000000000007e+20,1.2376437113086514e+25
3.7000000000000007e+20,1.2293778915845932e+25
3.7500000000000007e+20,1.221508824443492e+25
3.8000000000000007e+20,1.2140255602605099e+25
3.8500000000000007e+20,1.206917825534985e+25
3.9000000000000007e+20,1.2001759875893336e+25
3.9500000000000007e+20,1.193791022006463e+25
4.0000000000000007e+20,1.1877544826007169e+25
4.0500000000000007e+20,1.1820584737364227e+25
4.1000000000000007e+20,1.1766956248255597e+25
4.1500000000000007e+20,1.1716590668517587e+25
4.2000000000000007e+20,1.1669424107821944e+25
4.2500000000000007e+20,1.16253972774196e+25
4.3000000000000007e+20,1.1584455308373894e+25
4.3500000000000007e+20,1.154654758525697e+25
4.4000000000000007e+20,1.1511627594382507e+25
4.4500000000000007e+20,1.1479652785739318e+25
4.5000000000000007e+20,1.145058444787524e+25
4.5500000000000007e+20,1.142438759505808e+25
4.6000000000000007e+20,1.1401030866113094e+25
4.6500000000000007e+20,1.1380486434403665e+25
4.7000000000000007e+20,1.1362729928484755e+25
4.7500000000000007e+20,1.1347740363017632e+25
4.800000000000001e+20,1.1335500079590564e+25
4.850000000000001e+20,1.1325994697142494e+25
4.900000000000001e+20,1.1319213071737739e+25
4.950000000000001e+20,1.1315147265487842e+25
