frequency_Hz,amplitude
0.0,536870912.0
5.000000000000001e+18,4.6870743656684767e+24
1.0000000000000002e+19,4.6392600600576e+24
1.5000000000000004e+19,4.56274799203458e+24
2.0000000000000004e+19,4.461765833275703e+24
2.5000000000000004e+19,4.341328586600911e+24
3.000000000000001e+19,4.206650802186569e+24
3.500000000000001e+19,4.062673231717896e+24
4.000000000000001e+19,3.9137481250024834e+24
4.500000000000001e+19,3.7634797391534403e+24
5.000000000000001e+19,3.6146899437393284e+24
5.500000000000001e+19,3.469469280882055e+24
6.000000000000002e+19,3.3292756202986355e+24
6.500000000000002e+19,3.1950505153348866e+24
7.000000000000002e+19,3.0673333516044885e+24
7.500000000000002e+19,2.946362429442455e+24
8.000000000000002e+19,2.8321587631832267e+24
8.500000000000002e+19,2.7245924367608386e+24
9.000000000000002e+19,2.6234333824247555e+24
9.500000000000002e+19,2.528389182579283e+24
1.0000000000000002e+20,2.4391325316051464e+24
1.0500000000000002e+20,2.3553207152450212e+24
1.1000000000000002e+20,2.276609076509905e+24
1.1500000000000002e+20,2.202660041283006e+24
1.2000000000000003e+20,2.133148920966219e+24
1.2500000000000003e+20,2.0677674119285112e+24
1.3000000000000003e+20,2.0062254745412647e+24
1.3500000000000003e+20,1.948252092097979e+24
1.4000000000000003e+20,1.8935952723883884e+24
1.4500000000000003e+20,1.8420215524295047e+24
1.5000000000000003e+20,1.7933151915025315e+24
1.5500000000000003e+20,1.7472771825640143e+24
1.6000000000000003e+20,1.7037241721594055e+24
1.6500000000000003e+20,1.662487350234303e+24
1.7000000000000003e+20,1.6234113507209785e+24
1.7500000000000003e+20,1.5863531892310625e+24
1.8000000000000003e+20,1.5511812539528208e+24
1.8500000000000003e+20,1.5177743587252852e+24
1.9000000000000003e+20,1.4860208623655318e+24
1.9500000000000003e+20,1.4558178550241223e+24
2.0000000000000003e+20,1.4270704101761012e+24
2.0500000000000003e+20,1.399690899487206e+24
2.1000000000000003e+20,1.3735983669863783e+24
2.1500000000000003e+20,1.348717958553816e+24
2.2000000000000003e+20,1.3249804025754298e+24
2.2500000000000003e+20,1.3023215376320027e+24
2.3000000000000003e+20,1.2806818832225013e+24
2.3500000000000003e+20,1.2600062497221397e+24
2.4000000000000007e+20,1.2402433840163943e+24
2.4500000000000007e+20,1.2213456475113828e+24
2.5000000000000007e+20,1.2032687234845105e+24
2.5500000000000007e+20,1.1859713509979513e+24
2.6000000000000007e+20,1.1694150828452682e+24
2.6500000000000007e+20,1.1535640652348913e+24
2.7000000000000007e+20,1.1383848371314271e+24
2.7500000000000007e+20,1.1238461473760096e+24
2.8000000000000007e+20,1.1099187878903708e+24
2.8500000000000007e+20,1.0965754414363567e+24
2.9000000000000007e+20,1.0837905425541664e+24
2.9500000000000007e+20,1.0715401504396951e+24
3.0000000000000007e+20,1.05980183264497e+24
3.0500000000000007e+20,1.0485545585970527e+24
3.1000000000000007e+20,1.0377786020309277e+24
3.1500000000000007e+20,1.0274554515218306e+24
3.2000000000000007e+20,1.0175677283833114e+24
3.2500000000000007e+20,1.0080991112697758e+24
3.3000000000000007e+20,9.990342668873356e+23
3.3500000000000007e+20,9.903587862751919e+23
3.4000000000000007e+20,9.820591261721232e+23
3.4500000000000007e+20,9.741225550297576e+23
3.5000000000000007e+20,9.665371032764913e+23
3.5500000000000007e+20,9.59291517473916e+23
3.6000000000000007e+20,9.523752180417421e+23
3.6500000000000007e+20,9.457782602578853e+23
3.7000000000000007e+20,9.394912982680826e+23
3.7500000000000007e+20,9.335055518642702e+23
3.8000000000000007e+20,9.278127758134488e+23
3.8500000000000007e+20,9.224052315390621e+23
3.9000000000000007e+20,9.172756609752026e+23
3.9500000000000007e+20,9.124172624306082e+23
4.0000000000000007e+20,9.078236683143697e+23
4.0500000000000007e+20,9.034889245889462e+23
4.1000000000000007e+20,8.994074718284372e+23
4.1500000000000007e+20,8.955741277713001e+23
4.2000000000000007e+20,8.919840712669822e+23
4.2500000000000007e+20,8.886328275252752e+23
4.3000000000000007e+20,8.85516254585738e+23
4.3500000000000007e+20,8.82630530932401e+23
4.4000000000000007e+20,8.799721441861258e+23
4.4500000000000007e+20,8.775378808136346e+23
4.5000000000000007e+20,8.753248167983321e+23
4.5500000000000007e+20,8.73330309223686e+23
4.6000000000000007e+20,8.71551988725218e+23
4.6500000000000007e+20,8.699877527720202e+23
4.7000000000000007e+20,8.68635759743334e+23
4.7500000000000007e+20,8.6749442377001e+23
4.800000000000001e+20,8.66562410314773e+23
4.850000000000001e+20,8.658386324690637e+23
4.900000000000001e+20,8.653222479479449e+23
4.950000000000001e+20,8.650126567681075e+23
