frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,2.9084388741053322e+25
1.0000000000000002e+19,2.874875799922512e+25
1.5000000000000004e+19,2.821461411761531e+25
2.0000000000000004e+19,2.7515090700035243e+25
2.5000000000000004e+19,2.668871899494651e+25
3.000000000000001e+19,2.5774477716362154e+25
3.500000000000001e+19,2.480804293002534e+25
4.000000000000001e+19,2.3819588309697584e+25
4.500000000000001e+19,2.2832981631159696e+25
5.000000000000001e+19,2.1865975998592622e+25
5.500000000000001e+19,2.0930966239508503e+25
6.000000000000002e+19,2.0035970693868664e+25
6.500000000000002e+19,1.9185619073433587e+25
7.000000000000002e+19,1.8382030513127415e+25
7.500000000000002e+19,1.7625537309284904e+25
8.000000000000002e+19,1.6915251547228177e+25
8.500000000000002e+19,1.6249492161876811e+25
9.000000000000002e+19,1.5626097171102281e+25
9.500000000000002e+19,1.5042645973745108e+25
1.0000000000000002e+20,1.4496613581633012e+25
1.0500000000000002e+20,1.398547463456509e+25
1.1000000000000002e+20,1.3506771112905583e+25
1.1500000000000002e+20,1.305815426508708e+25
1.2000000000000003e+20,1.263740852569758e+25
1.2500000000000003e+20,1.2242463077707822e+25
1.3000000000000003e+20,1.1871395114611487e+25
1.3500000000000003e+20,1.1522427678268914e+25
1.4000000000000003e+20,1.1193924089018777e+25
1.4500000000000003e+20,1.0884380365677525e+25
1.5000000000000003e+20,1.0592416591082023e+25
1.5500000000000003e+20,1.0316767865655857e+25
1.6000000000000003e+20,1.0056275271194883e+25
1.6500000000000003e+20,9.809877113319892e+24
1.7000000000000003e+20,9.57660060469045e+24
1.7500000000000003e+20,9.355554078311043e+24
1.8000000000000003e+20,9.14591977119017e+24
1.8500000000000003e+20,8.946947186168685e+24
1.9000000000000003e+20,8.757947018885747e+24
1.9500000000000003e+20,8.578285624032845e+24
2.0000000000000003e+20,8.407379987735746e+24
2.0500000000000003e+20,8.24469316932282e+24
2.1000000000000003e+20,8.08973017463831e+24
2.1500000000000003e+20,7.942034223568399e+24
2.2000000000000003e+20,7.801183375961804e+24
2.2500000000000003e+20,7.666787482228203e+24
2.3000000000000003e+20,7.538485427304275e+24
2.3500000000000003e+20,7.415942639198602e+24
2.4000000000000007e+20,7.298848835839153e+24
2.4500000000000007e+20,7.186915986372511e+24
2.5000000000000007e+20,7.079876465354846e+24
2.5500000000000007e+20,6.977481380406541e+24
2.6000000000000007e+20,6.879499055863671e+24
2.6500000000000007e+20,6.785713656749423e+24
2.7000000000000007e+20,6.695923939011988e+24
2.7500000000000007e+20,6.60994211344063e+24
2.8000000000000007e+20,6.527592811989681e+24
2.8500000000000007e+20,6.448712146422325e+24
2.9000000000000007e+20,6.373146850244468e+24
2.9500000000000007e+20,6.300753495844818e+24
3.0000000000000007e+20,6.231397779602218e+24
3.0500000000000007e+20,6.164953868474912e+24
3.1000000000000007e+20,6.101303802258929e+24
3.1500000000000007e+20,6.040336946302278e+24
3.2000000000000007e+20,5.981949489996617e+24
3.2500000000000007e+20,5.926043986844966e+24
3.3000000000000007e+20,5.872528932329925e+24
3.3500000000000007e+20,5.821318376186857e+24
3.4000000000000007e+20,5.772331566025965e+24
3.4500000000000007e+20,5.72549261955077e+24
3.5000000000000007e+20,5.680730222891891e+24
3.5500000000000007e+20,5.637977352817943e+24
3.6000000000000007e+20,5.597171020803237e+24
3.6500000000000007e+20,5.558252037127115e+24
3.7000000000000007e+20,5.52116479335496e+24
3.7500000000000007e+20,5.485857061708431e+24
3.8000000000000007e+20,5.452279809974109e+24
3.8500000000000007e+20,5.420387030727252e+24
3.9000000000000007e+20,5.390135583762248e+24
3.9500000000000007e+20,5.361485050725318e+24
4.0000000000000007e+20,5.334397601038513e+24
4.0500000000000007e+20,5.30883786828929e+24
4.1000000000000007e+20,5.284772836336532e+24
4.1500000000000007e+20,5.262171734453905e+24
4.2000000000000007e+20,5.24100594089495e+24
4.2500000000000007e+20,5.221248894322e+24
4.3000000000000007e+20,5.202876012593979e+24
4.3500000000000007e+20,5.185864618456215e+24
4.4000000000000007e+20,5.170193871719925e+24
4.4500000000000007e+20,5.15584470755943e+24
4.5000000000000007e+20,5.142799780592826e+24
4.5500000000000007e+20,5.131043414446494e+24
4.6000000000000007e+20,5.120561556535894e+24
4.6500000000000007e+20,5.111341737825111e+24
4.7000000000000007e+20,5.103373037355597e+24
4.7500000000000007e+20,5.096646051360875e+24
4.800000000000001e+20,5.091152866808703e+24
4.850000000000001e+20,5.086887039235878e+24
4.900000000000001e+20,5.083843574763324e+24
4.950000000000001e+20,5.082018916200573e+24
