frequency_Hz,amplitude
0.0,134217728.0
5.000000000000001e+18,7.298453400492372e+24
1.0000000000000002e+19,7.20200915023247e+24
1.5000000000000004e+19,7.049492031082902e+24
2.0000000000000004e+19,6.851506949702707e+24
2.5000000000000004e+19,6.620091498179762e+24
3.000000000000001e+19,6.367055167598341e+24
3.500000000000001e+19,6.102820049143902e+24
4.000000000000001e+19,5.835837841764628e+24
4.500000000000001e+19,5.572476994431997e+24
5.000000000000001e+19,5.317207416082623e+24
5.500000000000001e+19,5.07292505394798e+24
6.000000000000002e+19,4.841306775215061e+24
6.500000000000002e+19,4.6231346102380854e+24
7.000000000000002e+19,4.4185640007438376e+24
7.500000000000002e+19,4.227331915600578e+24
8.000000000000002e+19,4.04891107947766e+24
8.500000000000002e+19,3.8826202561836713e+24
9.000000000000002e+19,3.727700715220218e+24
9.500000000000002e+19,3.583367679598699e+24
1.0000000000000002e+20,3.4488437893248084e+24
1.0500000000000002e+20,3.3233799291235703e+24
1.1000000000000002e+20,3.206267354054126e+24
1.1500000000000002e+20,3.096843938776317e+24
1.2000000000000003e+20,2.9944965446572787e+24
1.2500000000000003e+20,2.898660891815696e+24
1.3000000000000003e+20,2.8088198884412714e+24
1.3500000000000003e+20,2.724501062721378e+24
1.4000000000000003e+20,2.645273528265248e+24
1.4500000000000003e+20,2.5707447654966064e+24
1.5000000000000003e+20,2.5005573996337376e+24
1.5500000000000003e+20,2.434386086596698e+24
1.6000000000000003e+20,2.3719345715350614e+24
1.6500000000000003e+20,2.312932953659929e+24
1.7000000000000003e+20,2.2571351707965e+24
1.7500000000000003e+20,2.2043167041425992e+24
1.8000000000000003e+20,2.1542724957618517e+24
1.8500000000000003e+20,2.1068150667261732e+24
1.9000000000000003e+20,2.0617728214274151e+24
1.9500000000000003e+20,2.0189885226320901e+24
2.0000000000000003e+20,1.978317921830624e+24
2.0500000000000003e+20,1.9396285299773976e+24
2.1000000000000003e+20,1.9027985145904958e+24
2.1500000000000003e+20,1.8677157102219334e+24
2.2000000000000003e+20,1.8342767304161054e+24
2.2500000000000003e+20,1.802386170380697e+24
2.3000000000000003e+20,1.7719558906594685e+24
2.3500000000000003e+20,1.7429043730970168e+24
2.4000000000000007e+20,1.7151561413100513e+24
2.4500000000000007e+20,1.6886412387231613e+24
2.5000000000000007e+20,1.6632947579901468e+24
2.5500000000000007e+20,1.639056416307621e+24
2.6000000000000007e+20,1.6158701717408233e+24
2.6500000000000007e+20,1.5936838762279876e+24
2.7000000000000007e+20,1.5724489614152174e+24
2.7500000000000007e+20,1.552120153904536e+24
2.8000000000000007e+20,1.5326552168793504e+24
2.8500000000000007e+20,1.5140147154091816e+24
2.9000000000000007e+20,1.4961618030342952e+24
2.9500000000000007e+20,1.479062027494931e+24
3.0000000000000007e+20,1.462683153703496e+24
3.0500000000000007e+20,1.446995002264755e+24
3.1000000000000007e+20,1.4319693020318556e+24
3.1500000000000007e+20,1.4175795553480174e+24
3.2000000000000007e+20,1.403800914767105e+24
3.2500000000000007e+20,1.390610070173503e+24
3.3000000000000007e+20,1.377985145334566e+24
3.3500000000000007e+20,1.3659056030190794e+24
3.4000000000000007e+20,1.3543521579043346e+24
3.4500000000000007e+20,1.3433066965735718e+24
3.5000000000000007e+20,1.3327522039762194e+24
3.5500000000000007e+20,1.3226726957862855e+24
3.6000000000000007e+20,1.3130531561503606e+24
3.6500000000000007e+20,1.3038794803670285e+24
3.7000000000000007e+20,1.29513842208423e+24
3.7500000000000007e+20,1.286817544641483e+24
3.8000000000000007e+20,1.278905176219853e+24
3.8500000000000007e+20,1.2713903684949776e+24
3.9000000000000007e+20,1.2642628585175743e+24
3.9500000000000007e+20,1.2575130335720594e+24
4.0000000000000007e+20,1.2511318987875555e+24
4.0500000000000007e+20,1.2451110472968992e+24
4.1000000000000007e+20,1.2394426327585268e+24
4.1500000000000007e+20,1.2341193440736714e+24
4.2000000000000007e+20,1.2291343821470575e+24
4.2500000000000007e+20,1.2244814385537905e+24
4.3000000000000007e+20,1.2201546759882323e+24
4.3500000000000007e+20,1.2161487103826127e+24
4.4000000000000007e+20,1.2124585945941852e+24
4.4500000000000007e+20,1.2090798035696916e+24
4.5000000000000007e+20,1.2060082209052619e+24
4.5500000000000007e+20,1.2032401267283722e+24
4.6000000000000007e+20,1.2007721868363955e+24
4.6500000000000007e+20,1.1986014430337001e+24
4.7000000000000007e+20,1.1967253046160472e+24
4.7500000000000007e+20,1.1951415409575645e+24
4.800000000000001e+20,1.1938482751616124e+24
4.850000000000001e+20,1.1928439787425996e+24
4.900000000000001e+20,1.1921274673114011e+24
4.950000000000001e+20,1.1916978972421609e+24
