step,vortices_pos,vortices_neg,net_local_charge
0,27,24,3
1,24,21,3
2,22,20,2
3,19,15,4
4,15,15,0
5,11,12,-1
6,11,12,-1
7,8,9,-1
8,8,9,-1
9,7,9,-2
10,6,8,-2
11,6,8,-2
12,5,6,-1
13,4,5,-1
14,4,5,-1
15,4,5,-1
16,3,4,-1
17,3,4,-1
18,3,4,-1
19,3,4,-1
20,3,4,-1
21,3,4,-1
22,3,4,-1
23,3,3,0
24,3,4,-1
25,3,3,0
26,3,3,0
27,3,3,0
28,3,4,-1
29,3,3,0
30,3,3,0
31,2,2,0
32,2,2,0
33,2,2,0
34,2,2,0
35,2,2,0
36,2,2,0
37,2,2,0
38,2,2,0
39,2,2,0
40,2,2,0
41,2,3,-1
42,2,3,-1
43,2,2,0
44,2,2,0
45,2,2,0
46,2,2,0
47,2,2,0
48,2,2,0
49,1,2,-1
50,1,2,-1
51,2,2,0
52,2,2,0
53,2,2,0
54,1,2,-1
55,1,2,-1
56,1,2,-1
57,1,2,-1
58,1,2,-1
59,1,2,-1
60,1,2,-1
61,1,2,-1
62,1,2,-1
63,1,2,-1
64,1,2,-1
65,1,2,-1
66,1,2,-1
67,1,2,-1
68,1,2,-1
69,1,2,-1
70,1,2,-1
71,1,2,-1
72,1,2,-1
73,1,2,-1
74,1,2,-1
75,1,2,-1
76,1,2,-1
77,1,2,-1
78,1,2,-1
79,1,2,-1
80,1,2,-1
81,1,2,-1
82,1,2,-1
83,1,2,-1
84,1,2,-1
85,1,2,-1
86,1,2,-1
87,1,2,-1
88,0,1,-1
89,0,1,-1
90,0,1,-1
91,0,1,-1
92,0,1,-1
93,0,1,-1
94,0,1,-1
95,0,1,-1
96,0,1,-1
97,0,1,-1
98,0,1,-1
99,0,1,-1
100,0,1,-1
101,0,1,-1
102,0,1,-1
103,0,1,-1
104,0,1,-1
105,0,1,-1
106,0,1,-1
107,0,1,-1
108,0,1,-1
109,0,1,-1
110,0,1,-1
111,0,1,-1
112,0,1,-1
113,0,1,-1
114,0,1,-1
115,0,1,-1
116,0,1,-1
117,0,1,-1
118,0,1,-1
119,0,1,-1
120,0,1,-1
121,0,1,-1
122,0,1,-1
123,0,1,-1
124,0,1,-1
125,0,1,-1
126,0,1,-1
127,0,1,-1
128,0,1,-1
129,0,1,-1
130,0,1,-1
131,0,1,-1
132,0,1,-1
133,0,1,-1
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
