frequency_Hz,amplitude
0.0,10737418240.0
5.000000000000001e+18,6.278650860504089e+25
1.0000000000000002e+19,6.203786640662223e+25
1.5000000000000004e+19,6.084833467175147e+25
2.0000000000000004e+19,5.9293944041661255e+25
2.5000000000000004e+19,5.746252926367714e+25
3.000000000000001e+19,5.544222218851407e+25
3.500000000000001e+19,5.3312930058641045e+25
4.000000000000001e+19,5.114152744157241e+25
4.500000000000001e+19,4.898029565310063e+25
5.000000000000001e+19,4.6867602403116785e+25
5.500000000000001e+19,4.4829797344994246e+25
6.000000000000002e+19,4.288354307090731e+25
6.500000000000002e+19,4.103809677577606e+25
7.000000000000002e+19,3.929729968106844e+25
7.500000000000002e+19,3.766119173461905e+25
8.000000000000002e+19,3.61272589682782e+25
8.500000000000002e+19,3.4691362098515563e+25
9.000000000000002e+19,3.334840737693792e+25
9.500000000000002e+19,3.2092818391734875e+25
1.0000000000000002e+20,3.0918859056616e+25
1.0500000000000002e+20,2.9820848034049007e+25
1.1000000000000002e+20,2.879329551447333e+25
1.1500000000000002e+20,2.7830985439290493e+25
1.2000000000000003e+20,2.69290200534492e+25
1.2500000000000003e+20,2.608283894315627e+25
1.3000000000000003e+20,2.5288221195720484e+25
1.3500000000000003e+20,2.454127674724053e+25
1.4000000000000003e+20,2.383843112916689e+25
1.4500000000000003e+20,2.317640650052216e+25
1.5000000000000003e+20,2.255220091503167e+25
1.5500000000000003e+20,2.1963067113749205e+25
1.6000000000000003e+20,2.14064916745555e+25
1.6500000000000003e+20,2.0880175032449954e+25
1.7000000000000003e+20,2.0382012667291805e+25
1.7500000000000003e+20,1.991007760885057e+25
1.8000000000000003e+20,1.946260431153731e+25
1.8500000000000003e+20,1.903797388800936e+25
1.9000000000000003e+20,1.8634700651371425e+25
1.9500000000000003e+20,1.8251419892469072e+25
2.0000000000000003e+20,1.7886876806545116e+25
2.0500000000000003e+20,1.7539916478638739e+25
2.1000000000000003e+20,1.7209474836997837e+25
2.1500000000000003e+20,1.6894570486682092e+25
2.2000000000000003e+20,1.6594297340242394e+25
2.2500000000000003e+20,1.6307817968048942e+25
2.3000000000000003e+20,1.603435759695293e+25
2.3500000000000003e+20,1.5773198692143338e+25
2.4000000000000007e+20,1.5523676063071044e+25
2.4500000000000007e+20,1.52851724400183e+25
2.5000000000000007e+20,1.5057114473214061e+25
2.5500000000000007e+20,1.4838969111300471e+25
2.6000000000000007e+20,1.463024032043318e+25
2.6500000000000007e+20,1.44304661093582e+25
2.7000000000000007e+20,1.4239215829470315e+25
2.7500000000000007e+20,1.4056087722148623e+25
2.8000000000000007e+20,1.388070668861304e+25
2.8500000000000007e+20,1.3712722260180587e+25
2.9000000000000007e+20,1.3551806749152757e+25
2.9500000000000007e+20,1.3397653562661454e+25
3.0000000000000007e+20,1.324997566366912e+25
3.0500000000000007e+20,1.3108504164981567e+25
3.1000000000000007e+20,1.2972987043612506e+25
3.1500000000000007e+20,1.2843187964156876e+25
3.2000000000000007e+20,1.2718885201003625e+25
3.2500000000000007e+20,1.2599870650263674e+25
3.3000000000000007e+20,1.2485948923220885e+25
3.3500000000000007e+20,1.2376936513943638e+25
3.4000000000000007e+20,1.2272661034436323e+25
3.4500000000000007e+20,1.2172960511371327e+25
3.5000000000000007e+20,1.2077682739033341e+25
3.5500000000000007e+20,1.1986684683636715e+25
3.6000000000000007e+20,1.1899831934649516e+25
3.6500000000000007e+20,1.181699819918255e+25
3.7000000000000007e+20,1.1738064835881336e+25
3.7500000000000007e+20,1.1662920425100881e+25
3.8000000000000007e+20,1.1591460372450056e+25
3.8500000000000007e+20,1.1523586543068166e+25
3.9000000000000007e+20,1.145920692424563e+25
3.9500000000000007e+20,1.1398235314224735e+25
4.0000000000000007e+20,1.1340591035219402e+25
4.0500000000000007e+20,1.1286198668876199e+25
4.1000000000000007e+20,1.1234987812564834e+25
4.1500000000000007e+20,1.1186892855037367e+25
4.2000000000000007e+20,1.1141852770132e+25
4.2500000000000007e+20,1.109981092732222e+25
4.3000000000000007e+20,1.1060714918025932e+25
4.3500000000000007e+20,1.102451639669283e+25
4.4000000000000007e+20,1.0991170935784044e+25
4.4500000000000007e+20,1.096063789384533e+25
4.5000000000000007e+20,1.093288029595587e+25
4.5500000000000007e+20,1.0907864725909332e+25
4.6000000000000007e+20,1.0885561229552837e+25
4.6500000000000007e+20,1.086594322877407e+25
4.7000000000000007e+20,1.0848987445686677e+25
4.7500000000000007e+20,1.0834673836620736e+25
4.800000000000001e+20,1.0822985535578418e+25
4.850000000000001e+20,1.081390880686535e+25
4.900000000000001e+20,1.0807433006656705e+25
4.950000000000001e+20,1.0803550553303258e+25
