frequency_Hz,amplitude
0.0,1073741824.0
5.000000000000001e+18,7.690520763260177e+24
1.0000000000000002e+19,7.595451498444983e+24
1.5000000000000004e+19,7.444630437150952e+24
2.0000000000000004e+19,7.247980162135938e+24
2.5000000000000004e+19,7.016898536485386e+24
3.000000000000001e+19,6.762738358913905e+24
3.500000000000001e+19,6.495702235361937e+24
4.000000000000001e+19,6.224240638603311e+24
4.500000000000001e+19,5.954880294431727e+24
5.000000000000001e+19,5.692341473978861e+24
5.500000000000001e+19,5.439805433410798e+24
6.000000000000002e+19,5.199229385693196e+24
6.500000000000002e+19,4.971647435688686e+24
7.000000000000002e+19,4.757428260183192e+24
7.500000000000002e+19,4.5564810472036843e+24
8.000000000000002e+19,4.3684123495560697e+24
8.500000000000002e+19,4.192641272004633e+24
9.000000000000002e+19,4.028481545034431e+24
9.500000000000002e+19,3.875198403960801e+24
1.0000000000000002e+20,3.732046885091063e+24
1.0500000000000002e+20,3.598296738199466e+24
1.1000000000000002e+20,3.4732478889301813e+24
1.1500000000000002e+20,3.356239348795663e+24
1.2000000000000003e+20,3.246653665952104e+24
1.2500000000000003e+20,3.143918405858492e+24
1.3000000000000003e+20,3.047505707587796e+24
1.3500000000000003e+20,2.9569306414512774e+24
1.4000000000000003e+20,2.871748865274086e+24
1.4500000000000003e+20,2.7915539153819593e+24
1.5000000000000003e+20,2.7159743553884356e+24
1.5500000000000003e+20,2.6446709273657286e+24
1.6000000000000003e+20,2.577333795878385e+24
1.6500000000000003e+20,2.5136799384278755e+24
1.7000000000000003e+20,2.4534507109460377e+24
1.7500000000000003e+20,2.3964096004356428e+24
1.8000000000000003e+20,2.3423401661129857e+24
1.8500000000000003e+20,2.29104416365143e+24
1.9000000000000003e+20,2.242339843089455e+24
1.9500000000000003e+20,2.1960604087678948e+24
2.0000000000000003e+20,2.152052628683603e+24
2.0500000000000003e+20,2.1101755804653297e+24
2.1000000000000003e+20,2.0702995214989215e+24
2.1500000000000003e+20,2.0323048713529591e+24
2.2000000000000003e+20,1.9960812954473088e+24
2.2500000000000003e+20,1.9615268797753718e+24
2.3000000000000003e+20,1.9285473873771796e+24
2.3500000000000003e+20,1.8970555881274473e+24
2.4000000000000007e+20,1.8669706542274524e+24
2.4500000000000007e+20,1.8382176145596585e+24
2.5000000000000007e+20,1.8107268617731983e+24
2.5500000000000007e+20,1.7844337066151517e+24
2.6000000000000007e+20,1.759277974608161e+24
2.6500000000000007e+20,1.735203640702219e+24
2.7000000000000007e+20,1.7121584980012905e+24
2.7500000000000007e+20,1.6900938570881114e+24
2.8000000000000007e+20,1.6689642728475068e+24
2.8500000000000007e+20,1.648727296024241e+24
2.9000000000000007e+20,1.6293432470499604e+24
2.9500000000000007e+20,1.6107750099391257e+24
3.0000000000000007e+20,1.5929878442894582e+24
3.0500000000000007e+20,1.5759492136318054e+24
3.1000000000000007e+20,1.5596286285601892e+24
3.1500000000000007e+20,1.5439975032379788e+24
3.2000000000000007e+20,1.5290290240228827e+24
3.2500000000000007e+20,1.514698029083966e+24
3.3000000000000007e+20,1.500980897999981e+24
3.3500000000000007e+20,1.487855450431642e+24
3.4000000000000007e+20,1.4753008530525834e+24
3.4500000000000007e+20,1.4632975340058157e+24
3.5000000000000007e+20,1.4518271042257716e+24
3.5500000000000007e+20,1.4408722850314993e+24
3.6000000000000007e+20,1.430416841455071e+24
3.6500000000000007e+20,1.4204455208216542e+24
3.7000000000000007e+20,1.4109439961446473e+24
3.7500000000000007e+20,1.4018988139413473e+24
3.8000000000000007e+20,1.3932973461124598e+24
3.8500000000000007e+20,1.3851277455627298e+24
3.9000000000000007e+20,1.3773789052705796e+24
3.9500000000000007e+20,1.3700404205422162e+24
4.0000000000000007e+20,1.3631025542105765e+24
4.0500000000000007e+20,1.3565562045619704e+24
4.1000000000000007e+20,1.350392875793653e+24
4.1500000000000007e+20,1.3446046508240307e+24
4.2000000000000007e+20,1.3391841662939856e+24
4.2500000000000007e+20,1.3341245896130496e+24
4.3000000000000007e+20,1.3294195979181025e+24
4.3500000000000007e+20,1.32506335882496e+24
4.4000000000000007e+20,1.32105051286488e+24
4.4500000000000007e+20,1.3173761575087122e+24
4.5000000000000007e+20,1.3140358326912415e+24
4.5500000000000007e+20,1.311025507757419e+24
4.6000000000000007e+20,1.3083415697605391e+24
4.6500000000000007e+20,1.3059808130503507e+24
4.7000000000000007e+20,1.3039404300963314e+24
4.7500000000000007e+20,1.302218003498319e+24
4.800000000000001e+20,1.3008114991431314e+24
4.850000000000001e+20,1.299719260471956e+24
4.900000000000001e+20,1.2989400038292482e+24
4.950000000000001e+20,1.298472814869386e+24
