frequency_Hz,amplitude
0.0,2147483648.0
5.000000000000001e+18,5.1041365618896e+25
1.0000000000000002e+19,5.044011535533366e+25
1.5000000000000004e+19,4.94841739629922e+25
2.0000000000000004e+19,4.823393864877555e+25
2.5000000000000004e+19,4.675937293756577e+25
3.000000000000001e+19,4.513090927733943e+25
3.500000000000001e+19,4.341264713483823e+25
4.000000000000001e+19,4.165845291637896e+25
4.500000000000001e+19,3.991062914748384e+25
5.000000000000001e+19,3.8200379766503e+25
5.500000000000001e+19,3.6549268628572543e+25
6.000000000000002e+19,3.4971050039611274e+25
6.500000000000002e+19,3.347347946963791e+25
7.000000000000002e+19,3.205990388492119e+25
7.500000000000002e+19,3.0730560012131376e+25
8.000000000000002e+19,2.9483582247098055e+25
8.500000000000002e+19,2.831575641038544e+25
9.000000000000002e+19,2.7223066675312096e+25
9.500000000000002e+19,2.620108194525111e+25
1.0000000000000002e+20,2.5245221664015042e+25
1.0500000000000002e+20,2.4350933308941136e+25
1.1000000000000002e+20,2.351380647501711e+25
1.1500000000000002e+20,2.2729642230105112e+25
1.2000000000000003e+20,2.1994491456514936e+25
1.2500000000000003e+20,2.1304672087454833e+25
1.3000000000000003e+20,2.0656772303032213e+25
1.3500000000000003e+20,2.004764466441961e+25
1.4000000000000003e+20,1.94743946550395e+25
1.4500000000000003e+20,1.8934366016246183e+25
1.5000000000000003e+20,1.84251244970532e+25
1.5500000000000003e+20,1.7944441096287044e+25
1.6000000000000003e+20,1.7490275497051303e+25
1.6500000000000003e+20,1.7060760130819164e+25
1.7000000000000003e+20,1.665418512807306e+25
1.7500000000000003e+20,1.626898428995929e+25
1.8000000000000003e+20,1.5903722133640152e+25
1.8500000000000003e+20,1.555708201062129e+25
1.9000000000000003e+20,1.5227855263606867e+25
1.9500000000000003e+20,1.4914931367244963e+25
2.0000000000000003e+20,1.4617288987144758e+25
2.0500000000000003e+20,1.4333987886742574e+25
2.1000000000000003e+20,1.406416161084675e+25
2.1500000000000003e+20,1.3807010876530642e+25
2.2000000000000003e+20,1.3561797605455367e+25
2.2500000000000003e+20,1.332783953599536e+25
2.3000000000000003e+20,1.3104505358245995e+25
2.3500000000000003e+20,1.2891210319803668e+25
2.4000000000000007e+20,1.2687412254927664e+25
2.4500000000000007e+20,1.2492607994197716e+25
2.5000000000000007e+20,1.230633011600105e+25
2.5500000000000007e+20,1.2128144005084118e+25
2.6000000000000007e+20,1.1957645186975449e+25
2.6500000000000007e+20,1.1794456910331147e+25
2.7000000000000007e+20,1.1638227952187489e+25
2.7500000000000007e+20,1.1488630623744448e+25
2.8000000000000007e+20,1.134535895667161e+25
2.8500000000000007e+20,1.1208127052047233e+25
2.9000000000000007e+20,1.1076667575934318e+25
2.9500000000000007e+20,1.0950730387287096e+25
3.0000000000000007e+20,1.0830081285387269e+25
3.0500000000000007e+20,1.0714500865351677e+25
3.1000000000000007e+20,1.060378347144833e+25
3.1500000000000007e+20,1.0497736239023113e+25
3.2000000000000007e+20,1.039617821678795e+25
3.2500000000000007e+20,1.0298939562067134e+25
3.3000000000000007e+20,1.0205860802352195e+25
3.3500000000000007e+20,1.0116792157188282e+25
3.4000000000000007e+20,1.0031592915015186e+25
3.4500000000000007e+20,9.950130860122369e+24
3.5000000000000007e+20,9.872281745356486e+24
3.5500000000000007e+20,9.79792880664881e+24
3.6000000000000007e+20,9.726962315813532e+24
3.6500000000000007e+20,9.659279168412479e+24
3.7000000000000007e+20,9.59478250378987e+24
3.7500000000000007e+20,9.53338135465856e+24
3.8000000000000007e+20,9.474990323867902e+24
3.8500000000000007e+20,9.41952928620809e+24
3.9000000000000007e+20,9.366923113307713e+24
3.9500000000000007e+20,9.317101419863765e+24
4.0000000000000007e+20,9.269998329608067e+24
4.0500000000000007e+20,9.22555225956318e+24
4.1000000000000007e+20,9.183705721275842e+24
4.1500000000000007e+20,9.144405137838626e+24
4.2000000000000007e+20,9.107600675621766e+24
4.2500000000000007e+20,9.07324608973884e+24
4.3000000000000007e+20,9.041298582362053e+24
4.3500000000000007e+20,9.011718673088109e+24
4.4000000000000007e+20,8.984470080632617e+24
4.4500000000000007e+20,8.959519615202795e+24
4.5000000000000007e+20,8.93683708096342e+24
4.5500000000000007e+20,8.916395188072065e+24
4.6000000000000007e+20,8.898169473815705e+24
4.6500000000000007e+20,8.882138232433324e+24
4.7000000000000007e+20,8.868282453257997e+24
4.7500000000000007e+20,8.856585766858196e+24
4.800000000000001e+20,8.847034398901132e+24
4.850000000000001e+20,8.839617131502508e+24
4.900000000000001e+20,8.834325271866141e+24
4.950000000000001e+20,8.831152628054808e+24
