frequency_Hz,amplitude
0.0,6.443753381656866e+250
1.0000000000000001e+18,2.1839036801015675e+282
2.0000000000000003e+18,2.1816868585027194e+282
3.0000000000000005e+18,2.178002236486103e+282
4.0000000000000005e+18,2.1728648269936807e+282
5.000000000000001e+18,2.1662954341941596e+282
6.000000000000001e+18,2.158320444391975e+282
7.000000000000001e+18,2.1489715639722591e+282
8.000000000000001e+18,2.1382855091829277e+282
9.000000000000001e+18,2.1263036533248707e+282
1.0000000000000002e+19,2.1130716375332589e+282
1.1000000000000002e+19,2.098638951775196e+282
1.2000000000000002e+19,2.0830584929563274e+282
1.3000000000000002e+19,2.0663861071224958e+282
1.4000000000000002e+19,2.0486801226698545e+282
1.5000000000000002e+19,2.030000881250267e+282
1.6000000000000002e+19,2.010410272695668e+282
1.7000000000000002e+19,1.9899712798055495e+282
1.8000000000000002e+19,1.9687475382685748e+282
1.9000000000000004e+19,1.946802916346128e+282
2.0000000000000004e+19,1.9242011182561446e+282
2.1000000000000004e+19,1.9010053144826932e+282
2.2000000000000004e+19,1.8772778015216873e+282
2.3000000000000004e+19,1.8530796928745055e+282
2.4000000000000004e+19,1.8284706424356662e+282
2.5000000000000004e+19,1.8035086008008682e+282
2.6000000000000004e+19,1.778249604458067e+282
2.7000000000000004e+19,1.7527475973238595e+282
2.8000000000000004e+19,1.72705428365453e+282
2.9000000000000004e+19,1.7012190109975137e+282
3.0000000000000004e+19,1.6752886815542006e+282
3.1000000000000004e+19,1.6493076900965535e+282
3.2000000000000004e+19,1.6233178864141297e+282
3.3000000000000004e+19,1.5973585601596773e+282
3.4000000000000004e+19,1.571466445904861e+282
3.5000000000000004e+19,1.5456757462064684e+282
3.6000000000000004e+19,1.5200181705113182e+282
3.700000000000001e+19,1.494522987788616e+282
3.800000000000001e+19,1.4692170908654268e+282
3.900000000000001e+19,1.4441250705485387e+282
4.000000000000001e+19,1.4192692977389142e+282
4.100000000000001e+19,1.394670011878324e+282
4.200000000000001e+19,1.3703454142075035e+282
4.300000000000001e+19,1.3463117644575107e+282
4.400000000000001e+19,1.3225834797379534e+282
4.500000000000001e+19,1.299173234524762e+282
4.600000000000001e+19,1.2760920607843314e+282
4.700000000000001e+19,1.2533494473984383e+282
4.800000000000001e+19,1.230953438174402e+282
4.900000000000001e+19,1.2089107278365802e+282
5.000000000000001e+19,1.1872267554980903e+282
5.100000000000001e+19,1.1659057952054153e+282
5.200000000000001e+19,1.1449510432332705e+282
5.300000000000001e+19,1.1243647018829765e+282
5.400000000000001e+19,1.1041480596049334e+282
5.500000000000001e+19,1.084301567324994e+282
5.600000000000001e+19,1.0648249109061502e+282
5.700000000000001e+19,1.0457170797213995e+282
5.800000000000001e+19,1.0269764313516476e+282
5.900000000000001e+19,1.00860075245446e+282
6.000000000000001e+19,9.90587315876065e+281
6.100000000000001e+19,9.729329341007403e+281
6.200000000000001e+19,9.556340091491078e+281
6.300000000000001e+19,9.386865790504451e+281
6.400000000000001e+19,9.22086361024347e+281
6.500000000000001e+19,9.058287915143724e+281
6.600000000000001e+19,8.899090632210786e+281
6.700000000000001e+19,8.74322159284496e+281
6.800000000000001e+19,8.590628847668693e+281
6.900000000000001e+19,8.44125895585755e+281
7.000000000000001e+19,8.29505725045566e+281
7.100000000000001e+19,8.151968081126006e+281
7.200000000000001e+19,8.011935035747162e+281
7.300000000000001e+19,7.874901142222846e+281
7.400000000000002e+19,7.740809051820262e+281
7.500000000000002e+19,7.609601205299568e+281
7.600000000000002e+19,7.481219983040034e+281
7.700000000000002e+19,7.355607840311086e+281
7.800000000000002e+19,7.232707428777514e+281
7.900000000000002e+19,7.112461705269762e+281
8.000000000000002e+19,6.994814028792202e+281
8.100000000000002e+19,6.879708246685424e+281
8.200000000000002e+19,6.76708877080294e+281
8.300000000000002e+19,6.656900644508929e+281
8.400000000000002e+19,6.549089601251697e+281
8.500000000000002e+19,6.443602115417583e+281
8.600000000000002e+19,6.340385446122359e+281
8.700000000000002e+19,6.239387674551702e+281
8.800000000000002e+19,6.140557735419209e+281
8.900000000000002e+19,6.043845443069329e+281
9.000000000000002e+19,5.949201512714131e+281
9.100000000000002e+19,5.856577577256314e+281
9.200000000000002e+19,5.765926200116703e+281
9.300000000000002e+19,5.677200884452219e+281
9.400000000000002e+19,5.590356079120396e+281
9.500000000000002e+19,5.5053471817182684e+281
9.600000000000002e+19,5.422130538997174e+281
9.700000000000002e+19,5.3406634449306764e+281
9.800000000000002e+19,5.260904136689866e+281
9.900000000000002e+19,5.182811788759297e+281
1.0000000000000002e+20,5.106346505406983e+281
1.0100000000000002e+20,5.031469311703762e+281
1.0200000000000002e+20,4.958142143270487e+281
1.0300000000000002e+20,4.8863278349157335e+281
1.0400000000000002e+20,4.815990108312518e+281
1.0500000000000002e+20,4.747093558848855e+281
1.0600000000000002e+20,4.679603641775039e+281
1.0700000000000002e+20,4.613486657759002e+281
1.0800000000000002e+20,4.5487097379506375e+281
1.0900000000000002e+20,4.4852408286465876e+281
1.1000000000000002e+20,4.423048675637856e+281
1.1100000000000002e+20,4.36210280831485e+281
1.1200000000000002e+20,4.302373523596682e+281
1.1300000000000002e+20,4.243831869745083e+281
1.1400000000000002e+20,4.186449630116662e+281
1.1500000000000002e+20,4.130199306901905e+281
1.1600000000000002e+20,4.075054104893755e+281
1.1700000000000002e+20,4.020987915324037e+281
1.1800000000000002e+20,3.967975299801603e+281
1.1900000000000002e+20,3.915991474381995e+281
1.2000000000000002e+20,3.8650122937948833e+281
1.2100000000000002e+20,3.8150142358522536e+281
1.2200000000000002e+20,3.7659743860572387e+281
1.2300000000000002e+20,3.717870422430842e+281
1.2400000000000002e+20,3.670680600571261e+281
1.2500000000000002e+20,3.624383738958338e+281
1.2600000000000002e+20,3.5789592045136037e+281
1.2700000000000002e+20,3.534386898424515e+281
1.2800000000000002e+20,3.490647242239945e+281
1.2900000000000002e+20,3.447721164242356e+281
1.3000000000000002e+20,3.4055900861008324e+281
1.3100000000000002e+20,3.3642359098079105e+281
1.3200000000000002e+20,3.323641004902117e+281
1.3300000000000002e+20,3.28378819597707e+281
1.3400000000000002e+20,3.2446607504772274e+281
1.3500000000000002e+20,3.206242366779563e+281
1.3600000000000002e+20,3.168517162559785e+281
1.3700000000000002e+20,3.131469663441047e+281
1.3800000000000002e+20,3.095084791922762e+281
1.3900000000000002e+20,3.059347856586403e+281
1.4000000000000002e+20,3.0242445415750085e+281
1.4100000000000002e+20,2.989760896342626e+281
1.4200000000000002e+20,2.955883325669683e+281
1.4300000000000002e+20,2.9225985799399865e+281
1.4400000000000002e+20,2.8898937456749065e+281
1.4500000000000002e+20,2.8577562363200274e+281
1.4600000000000002e+20,2.8261737832794502e+281
1.4700000000000002e+20,2.7951344271928592e+281
1.4800000000000003e+20,2.7646265094502832e+281
1.4900000000000003e+20,2.7346386639394817e+281
1.5000000000000003e+20,2.7051598090208467e+281
1.5100000000000003e+20,2.676179139724592e+281
1.5200000000000003e+20,2.6476861201651673e+281
1.5300000000000003e+20,2.619670476167606e+281
1.5400000000000003e+20,2.5921221881008162e+281
1.5500000000000003e+20,2.5650314839125454e+281
1.5600000000000003e+20,2.5383888323610748e+281
1.5700000000000003e+20,2.512184936438544e+281
1.5800000000000003e+20,2.4864107269810076e+281
1.5900000000000003e+20,2.4610573564602627e+281
1.6000000000000003e+20,2.436116192952693e+281
1.6100000000000003e+20,2.4115788142803192e+281
1.6200000000000003e+20,2.387437002319423e+281
1.6300000000000003e+20,2.363682737472185e+281
1.6400000000000003e+20,2.3403081932967745e+281
1.6500000000000003e+20,2.317305731291554e+281
1.6600000000000003e+20,2.294667895829045e+281
1.6700000000000003e+20,2.2723874092354476e+281
1.6800000000000003e+20,2.2504571670115878e+281
1.6900000000000003e+20,2.2288702331912616e+281
1.7000000000000003e+20,2.2076198358330258e+281
1.7100000000000003e+20,2.186699362641611e+281
1.7200000000000003e+20,2.1661023567151906e+281
1.7300000000000003e+20,2.145822512414868e+281
1.7400000000000003e+20,2.1258536713528084e+281
1.7500000000000003e+20,2.1061898184955624e+281
1.7600000000000003e+20,2.086825078379171e+281
1.7700000000000003e+20,2.0677537114328027e+281
1.7800000000000003e+20,2.0489701104077104e+281
1.7900000000000003e+20,2.0304687969083918e+281
1.8000000000000003e+20,2.012244418022913e+281
1.8100000000000003e+20,1.994291743049517e+281
1.8200000000000003e+20,1.9766056603165618e+281
1.8300000000000003e+20,1.959181174093109e+281
1.8400000000000003e+20,1.9420134015874016e+281
1.8500000000000003e+20,1.9250975700306348e+281
1.8600000000000003e+20,1.9084290138434896e+281
1.8700000000000003e+20,1.892003171882907e+281
1.8800000000000003e+20,1.8758155847667867e+281
1.8900000000000003e+20,1.859861892274216e+281
1.9000000000000003e+20,1.8441378308190087e+281
1.9100000000000003e+20,1.8286392309943457e+281
1.9200000000000003e+20,1.8133620151863916e+281
1.9300000000000003e+20,1.7983021952548628e+281
1.9400000000000003e+20,1.7834558702784993e+281
1.9500000000000003e+20,1.7688192243635338e+281
1.9600000000000003e+20,1.754388524513252e+281
1.9700000000000003e+20,1.7401601185568626e+281
1.9800000000000003e+20,1.7261304331358727e+281
1.9900000000000003e+20,1.7122959717462648e+281
2.0000000000000003e+20,1.698653312834842e+281
2.0100000000000003e+20,1.685199107948072e+281
2.0200000000000003e+20,1.671930079931936e+281
2.0300000000000003e+20,1.658843021181232e+281
2.0400000000000003e+20,1.6459347919368654e+281
2.0500000000000003e+20,1.633202318629732e+281
2.0600000000000003e+20,1.6206425922697757e+281
2.0700000000000003e+20,1.6082526668789377e+281
2.0800000000000003e+20,1.5960296579666497e+281
2.0900000000000003e+20,1.5839707410466564e+281
2.1000000000000003e+20,1.5720731501939427e+281
2.1100000000000003e+20,1.5603341766405775e+281
2.1200000000000003e+20,1.5487511674093235e+281
2.1300000000000003e+20,1.5373215239839655e+281
2.1400000000000003e+20,1.526042701015204e+281
2.1500000000000003e+20,1.5149122050611273e+281
2.1600000000000003e+20,1.5039275933612454e+281
2.1700000000000003e+20,1.493086472643107e+281
2.1800000000000003e+20,1.4823864979605432e+281
2.1900000000000003e+20,1.471825371562648e+281
2.2000000000000003e+20,1.461400841792578e+281
2.2100000000000003e+20,1.4511107020153305e+281
2.2200000000000003e+20,1.4409527895736531e+281
2.2300000000000003e+20,1.430924984771284e+281
2.2400000000000003e+20,1.4210252098827355e+281
2.2500000000000003e+20,1.4112514281888677e+281
2.2600000000000003e+20,1.4016016430374938e+281
2.2700000000000003e+20,1.3920738969283185e+281
2.2800000000000003e+20,1.3826662706215418e+281
2.2900000000000003e+20,1.3733768822693994e+281
2.3000000000000003e+20,1.3642038865700359e+281
2.3100000000000003e+20,1.3551454739430633e+281
2.3200000000000003e+20,1.3461998697261875e+281
2.3300000000000003e+20,1.3373653333923216e+281
2.3400000000000003e+20,1.328640157786609e+281
2.3500000000000003e+20,1.3200226683827805e+281
2.3600000000000003e+20,1.3115112225583262e+281
2.3700000000000003e+20,1.3031042088879436e+281
2.3800000000000003e+20,1.2948000464547737e+281
2.3900000000000003e+20,1.2865971841788902e+281
2.4000000000000003e+20,1.2784941001626092e+281
2.4100000000000003e+20,1.2704893010521302e+281
2.4200000000000003e+20,1.2625813214150433e+281
2.4300000000000003e+20,1.2547687231333162e+281
2.4400000000000003e+20,1.2470500948112757e+281
