frequency_Hz,amplitude
0.0,3.024984226388918e+251
1.0000000000000001e+18,3.887016122042783e+282
2.0000000000000003e+18,3.8830381802188157e+282
3.0000000000000005e+18,3.876426513609175e+282
4.0000000000000005e+18,3.8672082798302507e+282
5.000000000000001e+18,3.8554211093674225e+282
6.000000000000001e+18,3.8411127243310416e+282
7.000000000000001e+18,3.824340460741735e+282
8.000000000000001e+18,3.8051707031660567e+282
9.000000000000001e+18,3.7836782419338683e+282
1.0000000000000002e+19,3.759945564286445e+282
1.1000000000000002e+19,3.734062091608587e+282
1.2000000000000002e+19,3.7061233753788677e+282
1.3000000000000002e+19,3.6762302646325135e+282
1.4000000000000002e+19,3.6444880575856606e+282
1.5000000000000002e+19,3.6110056496408647e+282
1.6000000000000002e+19,3.575894689314571e+282
1.7000000000000002e+19,3.5392687527351923e+282
1.8000000000000002e+19,3.5012425462978554e+282
1.9000000000000004e+19,3.46193114587269e+282
2.0000000000000004e+19,3.4214492796915917e+282
2.1000000000000004e+19,3.379910660726073e+282
2.2000000000000004e+19,3.3374273730549184e+282
2.3000000000000004e+19,3.2941093154395775e+282
2.4000000000000004e+19,3.250063704107299e+282
2.5000000000000004e+19,3.2053946356104815e+282
2.6000000000000004e+19,3.1602027096043724e+282
2.7000000000000004e+19,3.1145847104765887e+282
2.8000000000000004e+19,3.06863334597826e+282
2.9000000000000004e+19,3.0224370403512835e+282
3.0000000000000004e+19,2.9760797789171203e+282
3.1000000000000004e+19,2.9296410006857814e+282
3.2000000000000004e+19,2.8831955352511936e+282
3.3000000000000004e+19,2.8368135800516843e+282
3.4000000000000004e+19,2.790560713981132e+282
3.5000000000000004e+19,2.744497943325501e+282
3.6000000000000004e+19,2.6986817760592733e+282
3.700000000000001e+19,2.6531643206547576e+282
3.800000000000001e+19,2.607993405723019e+282
3.900000000000001e+19,2.5632127170076526e+282
4.000000000000001e+19,2.5188619484819504e+282
4.100000000000001e+19,2.474976964547603e+282
4.200000000000001e+19,2.4315899705911054e+282
4.300000000000001e+19,2.388729689416031e+282
4.400000000000001e+19,2.3464215413298244e+282
4.500000000000001e+19,2.3046878259180145e+282
4.600000000000001e+19,2.263547903783573e+282
4.700000000000001e+19,2.2230183767614195e+282
4.800000000000001e+19,2.1831132653360486e+282
4.900000000000001e+19,2.1438441821926485e+282
5.000000000000001e+19,2.1052205010179442e+282
5.100000000000001e+19,2.0672495198361485e+282
5.200000000000001e+19,2.0299366183180518e+282
5.300000000000001e+19,1.993285408637466e+282
5.400000000000001e+19,1.9572978795700673e+282
5.500000000000001e+19,1.921974533635419e+282
5.600000000000001e+19,1.8873145171751028e+282
5.700000000000001e+19,1.853315743338894e+282
5.800000000000001e+19,1.8199750080182266e+282
5.900000000000001e+19,1.7872880988226777e+282
6.000000000000001e+19,1.7552498972419497e+282
