frequency_Hz,amplitude
0.0,268435456.0
5.000000000000001e+18,1.965610267567378e+25
1.0000000000000002e+19,1.942673686680395e+25
1.5000000000000004e+19,1.9061915028960985e+25
2.0000000000000004e+19,1.8584507748652027e+25
2.5000000000000004e+19,1.8021046973494512e+25
3.000000000000001e+19,1.7398293766064128e+25
3.500000000000001e+19,1.6740660054654594e+25
4.000000000000001e+19,1.6068717152907188e+25
4.500000000000001e+19,1.5398672073742053e+25
5.000000000000001e+19,1.4742525291092715e+25
5.500000000000001e+19,1.4108609573254429e+25
6.000000000000002e+19,1.3502275543800068e+25
6.500000000000002e+19,1.2926574725606513e+25
7.000000000000002e+19,1.2382862604128586e+25
7.500000000000002e+19,1.1871293089545144e+25
8.000000000000002e+19,1.1391203895504252e+25
8.500000000000002e+19,1.0941405803474028e+25
9.000000000000002e+19,1.052039331677677e+25
9.500000000000002e+19,1.0126494037163736e+25
1.0000000000000002e+20,9.757971853698293e+24
1.0500000000000002e+20,9.413096181820453e+24
1.1000000000000002e+20,9.090186746233727e+24
1.1500000000000002e+20,8.787641054099554e+24
1.2000000000000003e+20,8.503949823223585e+24
1.2500000000000003e+20,8.237704180554931e+24
1.3000000000000003e+20,7.987597359481817e+24
1.3500000000000003e+20,7.752422824556071e+24
1.4000000000000003e+20,7.531070171667224e+24
1.4500000000000003e+20,7.322519734654699e+24
1.5000000000000003e+20,7.12583653239032e+24
1.5500000000000003e+20,6.940163980525869e+24
1.6000000000000003e+20,6.764717644924835e+24
1.6500000000000003e+20,6.598779211392148e+24
1.7000000000000003e+20,6.441690775718743e+24
1.7500000000000003e+20,6.292849509950119e+24
1.8000000000000003e+20,6.15170272850114e+24
1.8500000000000003e+20,6.017743356524681e+24
1.9000000000000003e+20,5.89050578942663e+24
1.9500000000000003e+20,5.769562124218537e+24
2.0000000000000003e+20,5.654518738827559e+24
2.0500000000000003e+20,5.545013193357986e+24
2.1000000000000003e+20,5.440711426790593e+24
2.1500000000000003e+20,5.341305223137799e+24
2.2000000000000003e+20,5.246509922245651e+24
2.2500000000000003e+20,5.156062351973113e+24
2.3000000000000003e+20,5.06971896020114e+24
2.3500000000000003e+20,4.987254126904117e+24
2.4000000000000007e+20,4.908458638275407e+24
2.4500000000000007e+20,4.8331383065866486e+24
2.5000000000000007e+20,4.761112721048026e+24
2.5500000000000007e+20,4.69221411640889e+24
2.6000000000000007e+20,4.626286347388943e+24
2.6500000000000007e+20,4.5631839582603136e+24
2.7000000000000007e+20,4.502771338014357e+24
2.7500000000000007e+20,4.4449219525505677e+24
2.8000000000000007e+20,4.389517646226409e+24
2.8500000000000007e+20,4.3364480059144807e+24
2.9000000000000007e+20,4.285609781435727e+24
2.9500000000000007e+20,4.2369063568823767e+24
3.0000000000000007e+20,4.190247267919781e+24
3.0500000000000007e+20,4.145547760669543e+24
3.1000000000000007e+20,4.102728388233691e+24
3.1500000000000007e+20,4.061714641327372e+24
3.2000000000000007e+20,4.022436609851047e+24
3.2500000000000007e+20,3.9848286725570345e+24
3.3000000000000007e+20,3.948829212254456e+24
3.3500000000000007e+20,3.9143803542544417e+24
3.4000000000000007e+20,3.8814277259877174e+24
3.4500000000000007e+20,3.8499202359326177e+24
3.5000000000000007e+20,3.819809870175392e+24
3.5500000000000007e+20,3.791051505089451e+24
3.6000000000000007e+20,3.7636027347675945e+24
3.6500000000000007e+20,3.737423711973595e+24
3.7000000000000007e+20,3.712477001497973e+24
3.7500000000000007e+20,3.6887274449095663e+24
3.8000000000000007e+20,3.6661420357902324e+24
3.8500000000000007e+20,3.644689804626298e+24
3.9000000000000007e+20,3.624341712608162e+24
3.9500000000000007e+20,3.605070553659671e+24
4.0000000000000007e+20,3.586850864082176e+24
4.0500000000000007e+20,3.5696588392557316e+24
4.1000000000000007e+20,3.5534722568917036e+24
4.1500000000000007e+20,3.5382704063784087e+24
4.2000000000000007e+20,3.524034023804205e+24
4.2500000000000007e+20,3.510745232281533e+24
4.3000000000000007e+20,3.4983874872311585e+24
4.3500000000000007e+20,3.4869455263183124e+24
4.4000000000000007e+20,3.4764053237624746e+24
4.4500000000000007e+20,3.4667540487698995e+24
4.5000000000000007e+20,3.457980027863326e+24
4.5500000000000007e+20,3.4500727109067845e+24
4.6000000000000007e+20,3.443022640644962e+24
4.6500000000000007e+20,3.436821425596965e+24
4.7000000000000007e+20,3.431461716163054e+24
4.7500000000000007e+20,3.426937183820832e+24
4.800000000000001e+20,3.423242503303952e+24
4.850000000000001e+20,3.4203733376724225e+24
4.900000000000001e+20,3.418326326198705e+24
4.950000000000001e+20,3.4170990750083595e+24
