frequency_Hz,amplitude
0.0,9663676416.0
5.000000000000001e+18,7.195524431901989e+25
1.0000000000000002e+19,7.110234121576481e+25
1.5000000000000004e+19,6.974669695685829e+25
2.0000000000000004e+19,6.7974441120106916e+25
2.5000000000000004e+19,6.588522433536027e+25
3.000000000000001e+19,6.3579213861609715e+25
3.500000000000001e+19,6.114741077104853e+25
4.000000000000001e+19,5.866613788549345e+25
4.500000000000001e+19,5.619520089131017e+25
5.000000000000001e+19,5.377860217314112e+25
5.500000000000001e+19,5.144665425906046e+25
6.000000000000002e+19,4.921860678931033e+25
6.500000000000002e+19,4.710523200237745e+25
7.000000000000002e+19,4.511108749232628e+25
7.500000000000002e+19,4.323635809849286e+25
8.000000000000002e+19,4.147828225678928e+25
8.500000000000002e+19,3.983221618975662e+25
9.000000000000002e+19,3.829240432180191e+25
9.500000000000002e+19,3.685252225405213e+25
1.0000000000000002e+20,3.5506049337077245e+25
1.0500000000000002e+20,3.42465166881312e+25
1.1000000000000002e+20,3.3067665966358004e+25
1.1500000000000002e+20,3.1963545328087285e+25
1.2000000000000003e+20,3.092856192187864e+25
1.2500000000000003e+20,2.995750488285226e+25
1.3000000000000003e+20,2.9045548760880387e+25
1.3500000000000003e+20,2.8188244370688798e+25
1.4000000000000003e+20,2.738150192327638e+25
1.4500000000000003e+20,2.662156977601034e+25
1.5000000000000003e+20,2.590501105967982e+25
1.5500000000000003e+20,2.52286796816244e+25
1.6000000000000003e+20,2.458969667401038e+25
1.6500000000000003e+20,2.398542748932455e+25
1.7000000000000003e+20,2.3413460593531618e+25
1.7500000000000003e+20,2.2871587536972144e+25
1.8000000000000003e+20,2.235778456963467e+25
1.8500000000000003e+20,2.1870195793659103e+25
1.9000000000000003e+20,2.140711779960432e+25
1.9500000000000003e+20,2.0966985705530637e+25
2.0000000000000003e+20,2.05483605032536e+25
2.0500000000000003e+20,2.014991760998028e+25
2.1000000000000003e+20,1.9770436522987874e+25
2.1500000000000003e+20,1.9408791477997906e+25
2.2000000000000003e+20,1.9063943017028807e+25
2.2500000000000003e+20,1.8734930377815162e+25
2.3000000000000003e+20,1.8420864623719886e+25
2.3500000000000003e+20,1.8120922440011179e+25
2.4000000000000007e+20,1.7834340529159271e+25
2.4500000000000007e+20,1.7560410544262504e+25
2.5000000000000007e+20,1.7298474505745442e+25
2.5500000000000007e+20,1.7047920652039306e+25
2.6000000000000007e+20,1.6808179680043147e+25
2.6500000000000007e+20,1.6578721335783543e+25
2.7000000000000007e+20,1.6359051319859795e+25
2.7500000000000007e+20,1.6148708476011237e+25
2.8000000000000007e+20,1.5947262234504045e+25
2.8500000000000007e+20,1.5754310285040956e+25
2.9000000000000007e+20,1.5569476456581655e+25
2.9500000000000007e+20,1.5392408783855093e+25
3.0000000000000007e+20,1.522277774247815e+25
3.0500000000000007e+20,1.5060274636495377e+25
3.1000000000000007e+20,1.4904610123846298e+25
3.1500000000000007e+20,1.4755512866773337e+25
3.2000000000000007e+20,1.4612728295525646e+25
3.2500000000000007e+20,1.4476017474909365e+25
3.3000000000000007e+20,1.434515606430059e+25
3.3500000000000007e+20,1.4219933362687612e+25
3.4000000000000007e+20,1.4100151431156981e+25
3.4500000000000007e+20,1.3985624285995173e+25
3.5000000000000007e+20,1.3876177156254567e+25
3.5500000000000007e+20,1.3771645800237734e+25
3.6000000000000007e+20,1.3671875875895818e+25
3.6500000000000007e+20,1.357672236062282e+25
3.7000000000000007e+20,1.3486049016362795e+25
3.7500000000000007e+20,1.3399727896338314e+25
3.8000000000000007e+20,1.3317638890060381e+25
3.8500000000000007e+20,1.3239669303595938e+25
3.9000000000000007e+20,1.31657134723547e+25
3.9500000000000007e+20,1.3095672403913874e+25
4.0000000000000007e+20,1.302945344863191e+25
4.0500000000000007e+20,1.2966969996012748e+25
4.1000000000000007e+20,1.29081411949717e+25
4.1500000000000007e+20,1.2852891696328036e+25
4.2000000000000007e+20,1.2801151416005184e+25
4.2500000000000007e+20,1.2752855317563306e+25
4.3000000000000007e+20,1.2707943212819033e+25
4.3500000000000007e+20,1.2666359579426393e+25
4.4000000000000007e+20,1.2628053394402542e+25
4.4500000000000007e+20,1.2592977982681943e+25
4.5000000000000007e+20,1.2561090879875514e+25
4.5500000000000007e+20,1.2532353708496622e+25
4.6000000000000007e+20,1.250673206699492e+25
4.6500000000000007e+20,1.2484195431013283e+25
4.7000000000000007e+20,1.2464717066351642e+25
4.7500000000000007e+20,1.2448273953186672e+25
4.800000000000001e+20,1.2434846721157167e+25
4.850000000000001e+20,1.2424419594983197e+25
4.900000000000001e+20,1.2416980350342483e+25
4.950000000000001e+20,1.2412520279780278e+25
